code_cluster,mois,capacity_camping,capacity_hotel,nb_nights_camping,nb_nights_hotel
144,10,1250.0,3643.0,30023.60407053991,63149.04526774925
144,11,1250.0,3643.0,23901.466158333333,50272.27127202873
144,12,1250.0,3643.0,20483.611229577466,43083.451598431064
145,1,4476.0,1115.0,72543.05867265149,11547.472482533487
145,2,4476.0,1115.0,81297.01827508816,12940.936026419817
145,3,4476.0,1115.0,102684.42449503046,16345.40351533556
145,4,4476.0,1115.0,115824.93106764989,18437.121742141986
145,5,4476.0,1115.0,135930.33664636101,21637.519160149786
145,6,4476.0,1115.0,138886.59185636422,22108.09865201959
145,7,4476.0,1115.0,139336.24879769157,22179.675467935067
145,8,4476.0,1115.0,164481.76078074254,26182.36177585283
145,9,4476.0,1115.0,139547.07288565053,22213.234645048717
145,10,4476.0,1115.0,121008.34662738057,19262.22271853756
145,11,4476.0,1115.0,94564.15677486503,15052.8116427962
145,12,4476.0,1115.0,80417.90922529402,12800.998618935357
146,1,300.0,151.0,4862.135299775569,1563.8281119843555
146,2,300.0,151.0,5448.861814684194,1752.5393183761366
146,3,300.0,151.0,6882.334081436357,2213.592763063381
146,4,300.0,151.0,7763.065084963128,2496.865814406673
146,5,300.0,151.0,9110.612375761462,2930.282863840913
146,6,300.0,151.0,9308.75280538634,2994.011566327317
146,7,300.0,151.0,9338.890670086566,3003.7049288414305
146,8,300.0,151.0,11024.246701122154,3545.7727606760336
146,9,300.0,151.0,9353.020970888107,3008.2497142622033
146,10,300.0,151.0,8110.478996473228,2608.6059466360284
146,11,300.0,151.0,6338.080212792563,2038.542204540113
146,12,300.0,151.0,5389.940296601475,1733.588153775102
147,1,343.0,212.0,5559.041359410067,2195.5732433157837
147,2,343.0,212.0,6229.865341455595,2460.51877811749
147,3,343.0,212.0,7868.801966442235,3107.8256011220974
147,4,343.0,212.0,8875.771080474511,3505.5334612861893
147,5,343.0,212.0,10416.466816287273,4114.03951744552
147,6,343.0,212.0,10643.007374158384,4203.512927558882
147,7,343.0,212.0,10677.46499946564,4217.122151750883
147,8,343.0,212.0,12604.388728282996,4978.171028233902
147,9,343.0,212.0,10693.620643382068,4223.50291008998
147,10,343.0,212.0,9272.980985967723,3662.413646932702
147,11,343.0,212.0,7246.538376626163,2862.0592540563175
147,12,343.0,212.0,6162.49840578102,2433.9118450352425
148,1,204.0,599.0,3078.373590100434,5252.913818131105
148,2,204.0,599.0,3410.5315671332137,5781.954541408347
148,3,204.0,599.0,4341.9940486237865,7413.860126189513
148,4,204.0,599.0,4924.057866693856,8457.960867317408
148,5,204.0,599.0,5941.412719228361,10417.988010809206
148,6,204.0,599.0,6138.018145852127,10839.201863720378
148,7,204.0,599.0,6291.105025994912,11280.35575169836
148,8,204.0,599.0,7762.7392739450315,14340.988724725303
148,9,204.0,599.0,6157.999882992857,10876.168349040687
148,10,204.0,599.0,5017.491072307099,8445.778007426517
148,11,204.0,599.0,3999.368696549169,6824.140581346992
148,12,204.0,599.0,3364.9221967106614,5690.694285257629
149,1,186.0,1152.0,2339.895940649032,8791.531143424514
149,2,186.0,1152.0,2640.9019739557048,9932.888313700387
149,3,186.0,1152.0,3479.1204507239627,13165.087288594717
149,4,186.0,1152.0,4115.407022664813,15674.3484718646
149,5,186.0,1152.0,5228.794403877266,20117.107333100692
149,6,186.0,1152.0,5432.718917450299,20943.904297553945
149,7,186.0,1152.0,5802.783369335737,22532.801744298773
149,8,186.0,1152.0,7738.210458498892,30432.280641489837
149,9,186.0,1152.0,5544.465473356449,21414.248463045486
149,10,186.0,1152.0,3932.722465220758,14792.653386261783
149,11,186.0,1152.0,3159.4676350182904,11931.851032079812
149,12,186.0,1152.0,2571.848258619248,9650.719343932822
150,1,1159.0,1511.0,11535.544663431869,11772.228110862714
150,2,1159.0,1511.0,14638.375832998341,15042.084013095253
150,3,1159.0,1511.0,20942.893793301286,21675.097458210763
150,4,1159.0,1511.0,31331.638831169566,32717.679309368745
150,5,1159.0,1511.0,37476.176528649856,39199.853162424515
150,6,1159.0,1511.0,34481.029635962506,35973.07317974966
150,7,1159.0,1511.0,36703.39191828831,38183.405692763066
150,8,1159.0,1511.0,44764.43889647083,46680.29068546643
150,9,1159.0,1511.0,32032.20659879605,33302.979622315375
150,10,1159.0,1511.0,27623.612270955673,28700.04298776047
150,11,1159.0,1511.0,17861.63150433586,18426.39740576394
150,12,1159.0,1511.0,15105.503146511051,15506.017386817635
151,1,214.0,717.0,2955.409235458801,4453.304952650147
151,2,214.0,717.0,3088.664995908863,4655.181652227747
151,3,214.0,717.0,4314.993358073978,6498.253340101379
151,4,214.0,717.0,5337.827180683427,8034.919560204873
151,5,214.0,717.0,6983.779190079986,10506.22612082939
151,6,214.0,717.0,6688.545515844186,10064.373344772786
151,7,214.0,717.0,6955.931131323845,10471.888620393724
151,8,214.0,717.0,8049.046155412263,12115.962292292294
151,9,214.0,717.0,6322.774374892188,9517.901610912308
151,10,214.0,717.0,5273.2689153806,7939.931925090892
151,11,214.0,717.0,3748.156691501821,5646.489103081858
151,12,214.0,717.0,3636.016494058485,5477.126668097757
152,1,5494.0,3589.0,75608.201718826,23022.157691941105
152,2,5494.0,3589.0,78735.15809956219,23974.29358800229
152,3,5494.0,3589.0,111358.84546781256,33907.97350645267
152,4,5494.0,3589.0,138717.48662234473,42238.48443751796
152,5,5494.0,3589.0,183136.3029025458,55763.696909771796
152,6,5494.0,3589.0,174797.752553916,53224.66785360862
152,7,5494.0,3589.0,180436.96448840603,54941.76763197538
152,8,5494.0,3589.0,209201.30309675302,63700.30340311337
152,9,5494.0,3589.0,164219.69193853738,50003.723908032385
152,10,5494.0,3589.0,136468.94547572368,41553.81970965103
152,11,5494.0,3589.0,96241.62345461585,29304.887318182162
152,12,5494.0,3589.0,93473.32867943538,28461.961320695937
153,1,474.0,848.0,6523.1684773796005,5439.6182008264295
153,2,474.0,848.0,6792.949570293497,5664.586503935899
153,3,474.0,848.0,9607.58877898492,8011.691706177728
153,4,474.0,848.0,11967.981190205935,9980.00412455147
153,5,474.0,848.0,15800.25620236744,13175.70771231164
153,6,474.0,848.0,15080.83995459705,12575.792237353055
153,7,474.0,848.0,15567.368250364847,12981.504305353894
153,8,474.0,848.0,18049.03852709518,15050.949369139074
153,9,474.0,848.0,14168.207859276796,11814.755607136101
153,10,474.0,848.0,11773.986195029674,9818.233244297597
153,11,474.0,848.0,8303.33627912048,6924.08594199456
153,12,474.0,848.0,8064.499052430356,6724.921482293161
154,1,1301.0,723.0,28493.138562221393,10301.855762532727
154,2,1301.0,723.0,33768.90531311782,12122.190156138355
154,3,1301.0,723.0,34096.60819066712,11932.975951368046
154,4,1301.0,723.0,22285.612563172235,6874.607022361272
154,5,1301.0,723.0,22202.46827269684,6306.085461785971
154,6,1301.0,723.0,27979.552688501444,7898.880206781087
154,7,1301.0,723.0,30713.69109276434,9014.000952184648
154,8,1301.0,723.0,31175.476429206366,9596.328722114098
154,9,1301.0,723.0,25001.481285747053,7187.384698938735
154,10,1301.0,723.0,20524.416049494674,5795.554715450273
154,11,1301.0,723.0,17924.7238129113,5116.8029730282915
154,12,1301.0,723.0,27423.205930008222,9276.994922164911
155,1,6427.0,4376.0,139324.20617005267,55076.97140777162
155,2,6427.0,4376.0,165217.35461679028,65312.925631817256
155,3,6427.0,4376.0,167158.6498978824,66080.34909418566
155,4,6427.0,4376.0,110273.86219499086,43592.92991574606
155,5,6427.0,4376.0,110460.39234655487,43666.668113197826
155,6,6427.0,4376.0,139255.12092873268,55049.660964270966
155,7,6427.0,4376.0,152484.9446415135,60279.61089464647
155,8,6427.0,4376.0,154285.45386512985,60991.379493618486
155,9,6427.0,4376.0,124290.8133032384,49134.04324152953
155,10,6427.0,4376.0,102149.20802373782,40381.130919798714
155,11,6427.0,4376.0,89149.6962739227,35242.226800828365
155,12,6427.0,4376.0,134795.25242236076,53286.607314368564
156,1,643.0,1459.0,13938.924003009783,18363.185850991496
156,2,643.0,1459.0,16529.44749005697,21775.95029634858
156,3,643.0,1459.0,16723.667634096528,22031.816574135482
156,4,643.0,1459.0,11032.53359131463,14534.297245674932
156,5,643.0,1459.0,11051.195313339782,14558.882261690043
156,6,643.0,1459.0,13932.012254111576,18354.08028950442
156,7,643.0,1459.0,15255.612168117812,20097.79531427998
156,8,643.0,1459.0,15435.74713478738,20335.10573153322
156,9,643.0,1459.0,12434.882986460603,16381.757104522758
156,10,643.0,1459.0,10219.688930957433,13463.452927784809
156,11,643.0,1459.0,8919.130963767278,11750.093442049492
156,12,643.0,1459.0,13485.817225389445,17766.26144233632
157,1,973.0,855.0,7642.232372921059,5233.63861363325
157,2,973.0,855.0,9064.46708831108,6207.629217542332
157,3,973.0,855.0,17406.420707425626,11920.458721239826
157,4,973.0,855.0,17274.225814007965,11829.927543312377
157,5,973.0,855.0,20127.812133989224,13784.152280642778
157,6,973.0,855.0,21645.774185992035,14823.699944430355
157,7,973.0,855.0,32886.89857109393,22521.971833019434
157,8,973.0,855.0,43138.85876338042,29542.83329202178
157,9,973.0,855.0,25599.99047199836,17531.6703425079
157,10,973.0,855.0,19842.24340259569,13588.585924303865
157,11,973.0,855.0,16107.378420277113,11030.834126880067
157,12,973.0,855.0,8656.909055597798,5928.520790420617
158,1,1919.0,17891.0,15072.398688217381,109514.65314211986
158,2,1919.0,17891.0,17877.402201920824,129895.54892520451
158,3,1919.0,17891.0,34329.82665729679,249437.34149906633
158,4,1919.0,17891.0,34069.10517685641,247542.96336538214
158,5,1919.0,17891.0,39697.092996017804,288435.4016993918
158,6,1919.0,17891.0,42690.89482314359,310188.08854479936
158,7,1919.0,17891.0,64861.2110564535,471275.55329187214
158,8,1919.0,17891.0,85080.64744802365,618188.10576323
158,9,1919.0,17891.0,50489.60094117662,366852.765026677
158,10,1919.0,17891.0,39133.879845407115,284343.1471014274
158,11,1919.0,17891.0,31767.789505150853,230821.81680001318
158,12,1919.0,17891.0,17073.595557751465,124055.16428235703
159,1,6988.0,16238.0,89936.78827973577,118230.61763434294
159,2,6988.0,16238.0,98893.8795808723,132810.98220581486
159,3,6988.0,16238.0,141736.24631369323,209081.75355940408
159,4,6988.0,16238.0,167066.16421894802,232686.05939902132
159,5,6988.0,16238.0,200422.6791166264,276617.7774509716
159,6,6988.0,16238.0,201500.6964713356,284087.5532960635
159,7,6988.0,16238.0,263211.94922688516,390661.9802949279
159,8,6988.0,16238.0,323569.6240619651,491747.6435744211
159,9,6988.0,16238.0,227546.1969225392,325714.83016278595
159,10,6988.0,16238.0,181293.55239656262,257156.4142636965
159,11,6988.0,16238.0,127056.71007400943,189564.81410260286
159,12,6988.0,16238.0,103559.63484809607,135532.77549812273
160,1,1012.0,362.0,14759.493670886077,2835.823637607898
160,2,1012.0,362.0,15689.620253164556,3014.5340328835655
160,3,1012.0,362.0,18251.645569620254,3506.790211487201
160,4,1012.0,362.0,20451.645569620254,3929.488451809887
160,5,1012.0,362.0,21983.291139240504,4223.772036844669
160,6,1012.0,362.0,23760.0,4565.140995485015
160,7,1012.0,362.0,26806.58227848101,5150.497799172383
160,8,1012.0,362.0,28269.024398025318,5431.48494031109
160,9,1012.0,362.0,23203.159137873416,4458.152062502892
160,10,1012.0,362.0,20707.208867594938,3978.5912501485054
160,11,1012.0,362.0,18855.448532911392,3622.802234253014
160,12,1012.0,362.0,14441.357277822784,2774.6983223667794
161,1,2032.0,666.0,27460.585488096593,5335.248683301118
161,2,2032.0,666.0,30018.23442305502,5832.167917543174
161,3,2032.0,666.0,41838.97026996241,8128.789211003966
161,4,2032.0,666.0,50185.46987128375,9750.40980709161
161,5,2032.0,666.0,60365.14409386035,11728.193329441438
161,6,2032.0,666.0,60311.90796218248,11717.850214158569
161,7,2032.0,666.0,77546.52693928694,15066.321361820414
161,8,2032.0,666.0,94602.203004231,18380.026137261117
161,9,2032.0,666.0,67797.68242641029,13172.242669522378
161,10,2032.0,666.0,54165.19817219638,10523.621295482642
161,11,2032.0,666.0,37370.68990195877,7260.658159670576
161,12,2032.0,666.0,31658.38781282424,6150.829230025796
162,1,198.0,596.0,1920.3514644351465,4756.8077812322235
162,2,198.0,596.0,2465.47280334728,6107.100930520749
162,3,198.0,596.0,3570.075313807531,8843.257261399222
162,4,198.0,596.0,5421.3891213389115,13429.055271951538
162,5,198.0,596.0,6502.794979079497,16107.752319881565
162,6,198.0,596.0,5957.121338912134,14756.091092427598
162,7,198.0,596.0,6311.1464435146445,15633.029196474146
162,8,198.0,596.0,7727.881851183264,19142.354513195558
162,9,198.0,596.0,5502.16144309456,13629.132401451621
162,10,198.0,596.0,4739.520852938912,11740.033056502809
162,11,198.0,596.0,3028.307987804185,7501.27217185827
162,12,198.0,596.0,2539.7027646979077,6290.97230213818
163,1,2290.0,3029.0,22210.125523012553,24175.11874052417
163,2,2290.0,3029.0,28514.811715481173,31037.598521052598
163,3,2290.0,3029.0,41290.264993026496,44943.33262546685
163,4,2290.0,3029.0,62701.92468619247,68249.34298446511
163,5,2290.0,3029.0,75209.09344490935,81863.05667268668
163,6,2290.0,3029.0,68898.01952580195,74993.62402510604
163,7,2290.0,3029.0,72992.55230125523,79450.41180557078
163,8,2290.0,3029.0,89378.02747075594,97285.55674575393
163,9,2290.0,3029.0,63636.10961962901,69266.1779261694
163,10,2290.0,3029.0,54815.670470859135,59665.369342528546
163,11,2290.0,3029.0,35024.370161977684,38123.076188856874
163,12,2290.0,3029.0,29373.329955344492,31972.07232076602
164,1,1729.0,904.0,28662.33536033122,5436.417315317319
164,2,1729.0,904.0,32250.800074754534,6041.245071937787
164,3,1729.0,904.0,33099.961817685195,6757.61203188392
164,4,1729.0,904.0,34984.214229237645,7170.423191581554
164,5,1729.0,904.0,36716.66689668061,8282.796474304447
164,6,1729.0,904.0,39860.88011960725,8711.825308144731
164,7,1729.0,904.0,46151.31082071851,9832.807606652592
164,8,1729.0,904.0,34414.979649413515,9133.168313962373
164,9,1729.0,904.0,38798.950161076646,8643.066601083781
164,10,1729.0,904.0,37878.66301069661,8003.617401529457
164,11,1729.0,904.0,36541.36497049783,7241.7435372573855
164,12,1729.0,904.0,29906.049960238288,5887.5597862470495
165,1,202.0,469.0,3350.6892655367233,2812.1458589236627
165,2,202.0,469.0,3773.7099811676085,3167.176080894952
165,3,202.0,469.0,3856.6403013182676,3236.777329446877
165,4,202.0,469.0,4081.845574387947,3425.7862245970596
165,5,202.0,469.0,4266.726930320151,3580.9523108183243
165,6,202.0,469.0,4636.489642184558,3891.2844832608534
165,7,202.0,469.0,5379.819209039548,4515.141545969396
165,8,202.0,469.0,3972.5101836195854,3334.023890934706
165,9,202.0,469.0,4511.993379783804,3786.7980265897754
165,10,202.0,469.0,4412.958330713371,3703.6805002956407
165,11,202.0,469.0,4266.3013825883245,3580.595159737757
165,12,202.0,469.0,3488.3369949453863,2927.669997860734
166,1,678.0,352.0,11246.372881355932,2110.6084058446254
166,2,678.0,352.0,12666.214689265536,2377.070320842267
166,3,678.0,352.0,12944.564971751413,2429.3083581349692
166,4,678.0,352.0,13700.451977401131,2571.1657805078144
166,5,678.0,352.0,14320.994350282486,2687.623056307143
166,6,678.0,352.0,15562.079096045198,2920.5376079058
166,7,678.0,352.0,18057.01694915254,3388.7629513459005
166,8,678.0,352.0,13333.474774723163,2502.295116437135
166,9,678.0,352.0,15144.215403432769,2842.1170689970168
166,10,678.0,352.0,14811.81063477062,2779.7346185587753
166,11,678.0,352.0,14319.566026707345,2687.3550026176767
166,12,678.0,352.0,11708.37862659887,2197.313090078845
167,1,132.0,412.0,2942.3606331133824,3931.2377583152766
167,2,132.0,412.0,3077.2438004053997,4101.739947536491
167,3,132.0,412.0,3844.4147151421057,5155.249852422868
167,4,132.0,412.0,3390.690041833786,4522.289757039586
167,5,132.0,412.0,3938.3781429249148,5269.8662343593805
167,6,132.0,412.0,4353.255617371803,5827.879036421224
167,7,132.0,412.0,4274.153103031871,5692.146020625031
167,8,132.0,412.0,3892.0971889966877,5216.737904060022
167,9,132.0,412.0,4020.0398524062625,5373.483443150631
167,10,132.0,412.0,3915.1949184034934,5232.667920238345
167,11,132.0,412.0,3730.5297718519255,4983.6458399076755
167,12,132.0,412.0,3487.4671715524732,4676.961903085424
168,1,480.0,1360.0,7266.274345957672,9661.428346091598
168,2,480.0,1360.0,9283.132240917319,12383.505266620707
168,3,480.0,1360.0,9572.251399271874,12771.941928713883
168,4,480.0,1360.0,9725.060515934309,12962.787744105131
168,5,480.0,1360.0,12860.718088477917,17232.54951579102
168,6,480.0,1360.0,12357.33851910584,16515.27120590073
168,7,480.0,1360.0,15680.237897385205,20996.366669768726
168,8,480.0,1360.0,18599.723811576372,25097.65724268814
168,9,480.0,1360.0,11732.7283033627,15671.739447442762
168,10,480.0,1360.0,11207.286174573073,14961.679581379814
168,11,480.0,1360.0,8335.190755341191,11048.997076638352
168,12,480.0,1360.0,8225.543947822931,10961.183522001787
169,1,123.0,44.0,2143.7073315523894,424.1516423703676
169,2,123.0,44.0,2190.439299495399,433.3979796210189
169,3,123.0,44.0,2669.9287622439892,528.2692524532214
169,4,123.0,44.0,2795.3992282576432,553.0947048110897
169,5,123.0,44.0,3318.57821311962,656.6103398125208
169,6,123.0,44.0,3538.8512911843277,700.1933357075175
169,7,123.0,44.0,3536.295636687444,699.6876766391224
169,8,123.0,44.0,4141.934278293558,819.518691227372
169,9,123.0,44.0,3362.4028078040965,665.2814272963592
169,10,123.0,44.0,2988.480627356189,591.2975841563364
169,11,123.0,44.0,2540.5861763843873,502.67766659945073
169,12,123.0,44.0,2198.318785372514,434.9570062785393
170,1,5865.0,1095.0,102218.23983377857,10555.592008989832
170,2,5865.0,1095.0,104446.55684179282,10785.699720113993
170,3,5865.0,1095.0,127310.017809439,13146.70071446085
170,4,5865.0,1095.0,133292.81685960226,13764.515949275981
170,5,5865.0,1095.0,158239.52211338675,16340.64368397069
170,6,5865.0,1095.0,168742.78717720392,17425.26596817572
170,7,5865.0,1095.0,168620.92609082814,17412.681952723615
170,8,5865.0,1095.0,197499.54912350993,20394.84015668119
170,9,5865.0,1095.0,160329.207055049,16556.43552021621
170,10,5865.0,1095.0,142499.50308491095,14715.246696617916
170,11,5865.0,1095.0,121142.58475198725,12509.819202872695
170,12,5865.0,1095.0,104822.27379032354,10824.498224431833
171,1,337.0,637.0,5853.014034832924,6666.073882771557
171,2,337.0,637.0,5959.426000420082,6777.184593214999
171,3,337.0,637.0,7404.181992923743,8487.184923110332
171,4,337.0,637.0,8093.523908831645,9437.361373874663
171,5,337.0,637.0,9785.392985695671,11489.65294462496
171,6,337.0,637.0,10127.767499480475,11756.272529135545
171,7,337.0,637.0,9862.568479836214,11331.309510605535
171,8,337.0,637.0,11530.743256344373,13238.158801999529
171,9,337.0,637.0,9547.274202161472,11048.140535279275
171,10,337.0,637.0,8709.457772865684,10181.109671404685
171,11,337.0,637.0,7126.643446567442,8207.085563899882
171,12,337.0,637.0,5936.7382254331005,6730.303465832657
172,1,718.0,7465.0,12513.673691500939,71961.18205215441
172,2,718.0,7465.0,12786.466805184526,73529.90722433878
172,3,718.0,7465.0,15585.43781537548,89625.68112643859
172,4,718.0,7465.0,16317.858909666567,93837.54480488146
172,5,718.0,7465.0,19371.863065202335,111399.91333410154
172,6,718.0,7465.0,20657.684772929653,118794.16479674133
172,7,718.0,7465.0,20642.76639952508,118708.37513888748
172,8,718.0,7465.0,24178.120421258332,139038.7961366439
172,9,718.0,7465.0,19627.684682953994,112871.04215380274
172,10,718.0,7465.0,17444.951954810924,100319.0105847057
172,11,718.0,7465.0,14830.413614991789,85283.8359355659
172,12,718.0,7465.0,12832.462503231425,73794.41026975674
173,1,3157.0,8490.0,55021.82150984466,81841.9873573732
173,2,3157.0,8490.0,56221.275353715246,83626.11015869206
173,3,3157.0,8490.0,68528.17156426239,101931.95348472385
173,4,3157.0,8490.0,71748.58019194617,106722.13736013981
173,5,3157.0,8490.0,85176.84080340358,126695.94965927959
173,6,3157.0,8490.0,90830.51647373108,135105.486821746
173,7,3157.0,8490.0,90764.92134164441,135007.91760604887
173,8,3157.0,8490.0,106309.64647620135,158129.85655728157
173,9,3157.0,8490.0,86301.67206697182,128369.0754033202
173,10,3157.0,8490.0,76704.33610214219,114093.55657925672
173,11,3157.0,8490.0,65208.37852719927,96993.94066884856
173,12,3157.0,8490.0,56423.51549122787,83926.93143874544
174,1,1384.0,28611.0,14758.143768127133,177844.40139967692
174,2,1384.0,28611.0,17370.22693573515,209720.75800368312
174,3,1384.0,28611.0,24804.172508748517,300024.578201615
174,4,1384.0,28611.0,37482.515025338405,454865.3760733153
174,5,1384.0,28611.0,43034.506592353995,522110.0896604048
174,6,1384.0,28611.0,46622.653447247365,565710.4813966132
174,7,1384.0,28611.0,56030.25054619507,680720.395713071
174,8,1384.0,28611.0,71984.71171885333,875035.2191348135
174,9,1384.0,28611.0,41633.69259855483,504932.7051057923
174,10,1384.0,28611.0,35003.47824971855,424327.738215882
174,11,1384.0,28611.0,22569.603448520633,272862.41718334204
174,12,1384.0,28611.0,15011.207150746382,180872.54379553263
175,1,664.0,577.0,10574.248639598158,3306.448503532676
175,2,664.0,577.0,11073.151946421096,3462.4499508671784
175,3,664.0,577.0,13784.462118041021,4310.246117300645
175,4,664.0,577.0,13638.543323566346,4264.618953038465
175,5,664.0,577.0,17964.68815403935,5617.35573730673
175,6,664.0,577.0,18606.73084972792,5818.115260060322
175,7,664.0,577.0,20955.328589367935,6552.495332470656
175,8,664.0,577.0,19331.999548614484,6044.898617046309
175,9,664.0,577.0,17526.473132279614,5480.330833476013
175,10,664.0,577.0,14909.409759306824,4662.0045799385425
175,11,664.0,577.0,12120.765100286311,3790.0267899351898
175,12,664.0,577.0,11142.772146025953,3484.2194034916515
176,1,183.0,136.0,2914.2884051904566,779.3362157373379
176,2,183.0,136.0,3051.787358727501,816.1060542771856
176,3,183.0,136.0,3799.0309753034744,1015.9332269547449
176,4,183.0,136.0,3758.815403934701,1005.1788173539538
176,5,183.0,136.0,4951.1113436584355,1324.021456280269
176,6,183.0,136.0,5128.059857681038,1371.3408585237498
176,7,183.0,136.0,5775.339053997488,1544.4356416221995
176,8,183.0,136.0,5327.9456587295945,1424.7941281079688
176,9,183.0,136.0,4830.338227721641,1291.7244252213827
176,10,183.0,136.0,4109.069255953537,1098.8433671952198
176,11,183.0,136.0,3340.5120683017994,893.3165397420897
176,12,183.0,136.0,3070.9748534981163,821.2371557623303
177,1,805.0,2541.0,4569.88459831336,9416.265579419774
177,2,805.0,2541.0,5438.126941855304,11205.282417417435
177,3,805.0,2541.0,7824.900133155792,16123.238169608529
177,4,805.0,2541.0,14467.132711939636,29809.585090751116
177,5,805.0,2541.0,23292.47669773635,47994.24183912238
177,6,805.0,2541.0,19276.40923213493,39719.118687231974
177,7,805.0,2541.0,24550.177541056368,50585.73948099553
177,8,805.0,2541.0,32073.59537200622,66087.77215536818
177,9,805.0,2541.0,21240.75709273413,43766.665347949376
177,10,805.0,2541.0,13821.004696404794,28478.235718203494
177,11,805.0,2541.0,6670.634092849533,13744.868355009614
177,12,805.0,2541.0,4585.257196668886,9447.940880107853
178,1,1155.0,4120.0,6556.7909454061255,15267.61676001947
178,2,1155.0,4120.0,7802.529960053263,18168.344572908238
178,3,1155.0,4120.0,11227.030625832223,26142.361770478998
178,4,1155.0,4120.0,20757.190412782955,48333.526396652735
178,5,1155.0,4120.0,33419.64047936085,77818.29058527516
178,6,1155.0,4120.0,27657.45672436751,64400.932306727955
178,7,1155.0,4120.0,35224.16777629827,82020.16791094119
178,8,1155.0,4120.0,46018.636838095874,107155.30156635848
178,9,1155.0,4120.0,30475.868872183753,70963.66046184629
178,10,1155.0,4120.0,19830.137173102532,46174.86468280142
178,11,1155.0,4120.0,9570.909785392809,22286.051799543333
178,12,1155.0,4120.0,6578.847282177098,15318.975374279558
179,1,1849.0,4988.0,8893.553326293559,12485.795883692106
179,2,1849.0,4988.0,8522.581837381204,11964.98332213305
179,3,1849.0,4988.0,12691.129883843718,17817.271842809812
179,4,1849.0,4988.0,26114.44033790919,36662.4632150125
179,5,1849.0,4988.0,54708.53220696938,76806.14723623554
179,6,1849.0,4988.0,52316.74234424499,73448.27677355215
179,7,1849.0,4988.0,61181.00844772967,85892.95587606853
179,8,1849.0,4988.0,80864.72908493198,113527.2330981011
179,9,1849.0,4988.0,51044.78469571911,71662.55592728003
179,10,1849.0,4988.0,30647.348494579193,43026.282481309274
179,11,1849.0,4988.0,11101.205743366947,15585.152962962631
179,12,1849.0,4988.0,8230.487804970962,11554.90803122132
180,1,1075.0,1692.0,18576.775648252536,18887.866362879024
180,2,1075.0,1692.0,18816.741826381058,19131.85106667926
180,3,1075.0,1692.0,24028.128523111613,24430.508775472306
180,4,1075.0,1692.0,27816.685456595264,28282.509705166976
180,5,1075.0,1692.0,34402.42390078918,34978.534353906834
180,6,1075.0,1692.0,34293.348365276215,34867.63221581582
180,7,1075.0,1692.0,32259.69560315671,32799.923463407744
180,8,1075.0,1692.0,37621.611675868095,38251.631345764195
180,9,1075.0,1692.0,31995.187387846672,32530.985736147763
180,10,1075.0,1692.0,30181.297031341597,30686.71957826876
180,11,1075.0,1692.0,23496.26086599211,23889.734347195477
180,12,1075.0,1692.0,18540.701407863584,18851.1880154354
181,1,2285.0,1287.0,39486.44870349493,14366.834520700533
181,2,2285.0,1287.0,39996.51634723788,14552.418630506032
181,3,2285.0,1287.0,51073.742953776775,18582.780611130533
181,4,2285.0,1287.0,59126.629086809466,21512.760041696154
181,5,2285.0,1287.0,73125.15219842165,26606.01283302488
181,6,2285.0,1287.0,72893.30326944758,26521.656419476927
181,7,2285.0,1287.0,68570.60879368658,24948.877953549505
181,8,2285.0,1287.0,79967.7978412638,29095.65575768234
181,9,2285.0,1287.0,68008.37505230666,24744.31361845282
181,10,2285.0,1287.0,64152.8034573168,23341.494147300175
181,11,2285.0,1287.0,49943.21495701578,18171.446870473155
181,12,2285.0,1287.0,39409.769969272835,14338.935564932246
182,1,89.0,308.0,1529.66865514864,3421.5153550791915
182,2,89.0,308.0,1554.9665048850964,3469.6607858440784
182,3,89.0,308.0,1957.442070849721,4410.512424130901
182,4,89.0,308.0,2227.966208922336,5078.760146406389
182,5,89.0,308.0,2767.2524836065713,6289.596263770571
182,6,89.0,308.0,2773.804226621936,6280.579154796835
182,7,89.0,308.0,2582.245139282128,5888.835469101989
182,8,89.0,308.0,2948.8474057620692,6823.00470826562
182,9,89.0,308.0,2582.392791004779,5855.748754657882
182,10,89.0,308.0,2428.1671384012775,5518.1945774338365
182,11,89.0,308.0,1901.118488651643,4303.621408859685
182,12,89.0,308.0,1508.4475417340032,3401.861452669106
183,1,942.0,903.0,15580.967025551086,9122.397382274221
183,2,942.0,903.0,15966.378528417383,9440.608156224778
183,3,942.0,903.0,20589.475155812775,12274.086626145987
183,4,942.0,903.0,24506.65129686951,14939.276488872374
183,5,942.0,903.0,30057.334276581318,18202.681798746944
183,6,942.0,903.0,30243.03436702594,18450.731655072344
183,7,942.0,903.0,29374.00415329237,18362.472299744735
183,8,942.0,903.0,34761.74506637818,21964.520208765818
183,9,942.0,903.0,28073.670609524983,17059.056486780573
183,10,942.0,903.0,26159.056537040495,15740.420494511804
183,11,942.0,903.0,20006.178610416697,11863.612831570228
183,12,942.0,903.0,15571.504339007939,9127.309108836262
184,1,217.0,689.0,3151.231913798047,5485.834351091633
184,2,217.0,689.0,3260.2930567438207,5644.389303708173
184,3,217.0,689.0,4022.3913587714464,7026.928786999196
184,4,217.0,689.0,4563.272149489563,8015.136832186739
184,5,217.0,689.0,5270.614177670817,9434.199439594586
184,6,217.0,689.0,6104.780230591943,10495.86355570305
184,7,217.0,689.0,5593.659409421905,9682.167042151528
184,8,217.0,689.0,5338.428122546143,9771.285352542423
