code_cluster,id_activity,activity_type,time_period,capacity_zone,nb_nights_zone
20.0,I553,Terrain de camping,20,247.0,2660.793508554184
21.0,I553,Terrain de camping,20,1794.0,17219.192391937937
22.0,I553,Terrain de camping,20,3810.0,61736.59477371028
23.0,I553,Terrain de camping,20,309.0,2965.8475190127215
24.0,I553,Terrain de camping,20,1303.0,7165.173384113141
25.0,I553,Terrain de camping,20,18602.0,130468.8046137125
26.0,I553,Terrain de camping,20,1723.0,15296.499348747997
27.0,I553,Terrain de camping,20,5437.0,48740.68492947956
28.0,I553,Terrain de camping,20,3012.0,32079.224051881734
29.0,I553,Terrain de camping,20,2668.0,12856.931275821136
30.0,I553,Terrain de camping,20,1912.0,13840.835572524335
31.0,I553,Terrain de camping,20,0.0,0.0
32.0,I553,Terrain de camping,20,1372.0,8604.090022518383
33.0,I553,Terrain de camping,20,644.0,4038.654500365771
34.0,I553,Terrain de camping,20,3937.0,32669.091119262703
35.0,I553,Terrain de camping,20,2613.0,21513.268204589567
36.0,I553,Terrain de camping,20,2229.0,18586.215939281134
37.0,I553,Terrain de camping,20,752.0,6157.932509548819
38.0,I553,Terrain de camping,20,1258.0,9874.710778244638
39.0,I553,Terrain de camping,20,0.0,0.0
40.0,I553,Terrain de camping,20,499.0,3916.916278492905
41.0,I553,Terrain de camping,20,6925.0,58047.904251104745
42.0,I553,Terrain de camping,20,550.0,5717.012031773896
43.0,I553,Terrain de camping,20,964.0,8038.184013219835
44.0,I553,Terrain de camping,20,3871.0,21609.230528458706
45.0,I553,Terrain de camping,20,4553.0,26892.236793851156
46.0,I553,Terrain de camping,20,1058.0,5906.1136396562415
47.0,I553,Terrain de camping,20,55.0,307.02859185358534
48.0,I553,Terrain de camping,20,1248.0,13002.19417612793
49.0,I553,Terrain de camping,20,2364.0,24629.156275934638
50.0,I553,Terrain de camping,20,2783.0,28994.47627577246
51.0,I553,Terrain de camping,20,2950.0,30644.30799037367
52.0,I553,Terrain de camping,20,931.0,8960.23477384117
53.0,I553,Terrain de camping,20,2641.0,24153.702067041573
54.0,I553,Terrain de camping,20,9009.0,91493.56888900188
55.0,I553,Terrain de camping,20,668.0,6784.071930053641
56.0,I553,Terrain de camping,20,79.0,802.3079078955653
57.0,I553,Terrain de camping,20,800.0,8124.637041980408
58.0,I553,Terrain de camping,20,0.0,0.0
59.0,I553,Terrain de camping,20,1374.0,6546.71047911556
60.0,I553,Terrain de camping,20,3211.0,16591.555856519448
61.0,I553,Terrain de camping,20,1911.0,9105.359334490418
62.0,I553,Terrain de camping,20,282.0,1175.8796523528606
63.0,I553,Terrain de camping,20,455.0,2993.923426480767
64.0,I553,Terrain de camping,20,825.0,5408.400105007198
65.0,I553,Terrain de camping,20,665.0,4461.2765832958285
66.0,I553,Terrain de camping,20,3670.0,22680.45117523494
67.0,I553,Terrain de camping,20,955.0,7774.493462230244
68.0,I553,Terrain de camping,20,9801.0,66521.11009244138
69.0,I553,Terrain de camping,20,2035.0,13811.902768913194
70.0,I553,Terrain de camping,20,975.0,6617.496412624258
71.0,I553,Terrain de camping,20,36905.0,250480.72318758792
72.0,I553,Terrain de camping,20,77.0,522.6125372021208
73.0,I553,Terrain de camping,20,10643.0,92167.0553843448
74.0,I553,Terrain de camping,20,923.0,4390.10096782988
75.0,I553,Terrain de camping,20,55.0,261.59864922063207
76.0,I553,Terrain de camping,20,220.0,1046.3945968825283
77.0,I553,Terrain de camping,20,281.0,1336.5312805635929
78.0,I553,Terrain de camping,20,2025.0,9978.86975184164
79.0,I553,Terrain de camping,20,207.0,990.4695821878656
80.0,I553,Terrain de camping,20,3488.0,19456.639108600044
81.0,I553,Terrain de camping,20,1098.0,6264.848858379944
82.0,I553,Terrain de camping,20,188.0,1159.7687436595468
83.0,I553,Terrain de camping,20,1312.0,11077.712792549724
84.0,I553,Terrain de camping,20,879.0,7421.729835862201
85.0,I553,Terrain de camping,20,681.0,5749.940862596313
86.0,I553,Terrain de camping,20,14.0,118.2073011400123
87.0,I553,Terrain de camping,20,1068.0,13960.986715701045
88.0,I553,Terrain de camping,20,140.0,1182.073011400123
89.0,I553,Terrain de camping,20,1759.0,14323.90336430243
90.0,I553,Terrain de camping,20,3634.0,29592.41888907051
91.0,I553,Terrain de camping,20,2806.0,22849.842433332924
92.0,I553,Terrain de camping,20,198.0,1612.3552394155095
93.0,I553,Terrain de camping,20,5355.0,43606.88033873764
94.0,I553,Terrain de camping,20,873.0,7424.603816445013
95.0,I553,Terrain de camping,20,290.0,2361.53040116413
96.0,I553,Terrain de camping,20,5612.0,63738.51631044112
97.0,I553,Terrain de camping,20,3062.0,26886.655489550936
98.0,I553,Terrain de camping,20,1841.0,8009.23663180725
99.0,I553,Terrain de camping,20,13785.0,85039.42623056837
100.0,I553,Terrain de camping,20,2620.0,16332.11533370791
101.0,I553,Terrain de camping,20,461.0,2843.9010150375057
102.0,I553,Terrain de camping,20,771.0,8100.192174546179
103.0,I553,Terrain de camping,20,592.0,6082.091390569145
104.0,I553,Terrain de camping,20,403.0,4140.342618917847
105.0,I553,Terrain de camping,20,936.0,9616.279631034999
106.0,I553,Terrain de camping,20,1397.0,18261.702660893596
107.0,I553,Terrain de camping,20,3646.0,47660.82169049252
108.0,I553,Terrain de camping,20,2667.0,25542.03019413537
109.0,I553,Terrain de camping,20,1209.0,11578.670605440444
110.0,I553,Terrain de camping,20,203.0,987.1138290401491
111.0,I553,Terrain de camping,20,606.0,2874.0353492248846
112.0,I553,Terrain de camping,20,125.0,607.828712463146
113.0,I553,Terrain de camping,20,943.0,4585.459806821973
114.0,I553,Terrain de camping,20,731.0,3554.5823104844776
115.0,I553,Terrain de camping,20,0.0,0.0
116.0,I553,Terrain de camping,20,395.0,1485.53103025329
117.0,I553,Terrain de camping,20,616.0,2478.825629348357
118.0,I553,Terrain de camping,20,351.0,1320.054155997227
119.0,I553,Terrain de camping,20,10.0,37.60838051274152
120.0,I553,Terrain de camping,20,5056.0,44395.47033153806
121.0,I553,Terrain de camping,20,2429.0,21328.440948438674
122.0,I553,Terrain de camping,20,18266.0,160389.17347228524
123.0,I553,Terrain de camping,20,3196.0,6480.972113164309
124.0,I553,Terrain de camping,20,1930.0,3913.7284663351425
125.0,I553,Terrain de camping,20,6740.0,13667.6320534191
126.0,I553,Terrain de camping,20,2444.0,6858.606839089219
127.0,I553,Terrain de camping,20,728.0,2042.9892712180651
128.0,I553,Terrain de camping,20,3198.0,8974.560012850787
129.0,I553,Terrain de camping,20,3918.0,10995.098852517003
130.0,I553,Terrain de camping,20,2881.0,26602.05679105967
131.0,I553,Terrain de camping,20,14364.0,150546.6905108982
132.0,I553,Terrain de camping,20,1386.0,12797.796151478202
133.0,I553,Terrain de camping,20,7621.0,70863.94813370501
134.0,I553,Terrain de camping,20,3288.0,20590.492305457916
135.0,I553,Terrain de camping,20,0.0,0.0
136.0,I553,Terrain de camping,20,156.0,976.9211677772005
137.0,I553,Terrain de camping,20,0.0,0.0
138.0,I553,Terrain de camping,20,599.0,5187.265449142397
139.0,I553,Terrain de camping,20,16779.0,126606.85873991004
140.0,I553,Terrain de camping,20,17544.0,151928.85649374663
141.0,I553,Terrain de camping,20,0.0,0.0
142.0,I553,Terrain de camping,20,14195.0,163421.20628039012
143.0,I553,Terrain de camping,20,19710.0,226913.1367232469
144.0,I553,Terrain de camping,20,3643.0,41940.36311937029
145.0,I553,Terrain de camping,20,1115.0,12940.936026419817
146.0,I553,Terrain de camping,20,151.0,1752.5393183761366
147.0,I553,Terrain de camping,20,212.0,2460.51877811749
148.0,I553,Terrain de camping,20,317.0,3445.58849282091
149.0,I553,Terrain de camping,20,117.0,1357.9278162252185
150.0,I553,Terrain de camping,20,1511.0,15042.084013095253
151.0,I553,Terrain de camping,20,717.0,4655.181652227747
152.0,I553,Terrain de camping,20,3589.0,23974.29358800229
153.0,I553,Terrain de camping,20,848.0,5664.586503935899
154.0,I553,Terrain de camping,20,559.0,8343.218790718885
155.0,I553,Terrain de camping,20,4376.0,65312.925631817256
156.0,I553,Terrain de camping,20,1459.0,21775.95029634858
157.0,I553,Terrain de camping,20,855.0,6207.629217542332
158.0,I553,Terrain de camping,20,17891.0,129895.54892520451
159.0,I553,Terrain de camping,20,6271.0,45529.87464702685
160.0,I553,Terrain de camping,20,0.0,0.0
161.0,I553,Terrain de camping,20,0.0,0.0
162.0,I553,Terrain de camping,20,596.0,6107.100930520749
163.0,I553,Terrain de camping,20,3029.0,31037.598521052598
164.0,I553,Terrain de camping,20,762.0,4582.667480483555
165.0,I553,Terrain de camping,20,469.0,3167.176080894952
166.0,I553,Terrain de camping,20,352.0,2377.070320842267
167.0,I553,Terrain de camping,20,37.0,249.86250531580646
168.0,I553,Terrain de camping,20,118.0,796.8588007368962
169.0,I553,Terrain de camping,20,17.0,167.44921939903003
170.0,I553,Terrain de camping,20,1095.0,10785.699720113993
171.0,I553,Terrain de camping,20,189.0,1861.641321553922
172.0,I553,Terrain de camping,20,7465.0,73529.90722433878
173.0,I553,Terrain de camping,20,7804.0,76869.04165823708
174.0,I553,Terrain de camping,20,131.0,1290.3439847807608
1.0,I553,Terrain de camping,20,2554.0,28885.33173839956
2.0,I553,Terrain de camping,20,1057.0,11417.168610398066
3.0,I553,Terrain de camping,20,631.0,6815.736417371031
4.0,I553,Terrain de camping,20,337.0,3640.100115141105
5.0,I553,Terrain de camping,20,303.0,3272.8496584206378
6.0,I553,Terrain de camping,20,636.0,6869.743837476982
7.0,I553,Terrain de camping,20,535.0,7605.930236167512
8.0,I553,Terrain de camping,20,438.0,6522.562354304704
9.0,I553,Terrain de camping,20,993.0,14787.453008731896
10.0,I553,Terrain de camping,20,301.0,4482.400156725378
11.0,I553,Terrain de camping,20,141.0,2099.728977070692
12.0,I553,Terrain de camping,20,207.0,3082.58083867825
13.0,I553,Terrain de camping,20,1389.0,11657.045421862127
14.0,I553,Terrain de camping,20,1003.0,8417.578515570707
15.0,I553,Terrain de camping,20,664.0,5572.554470926171
16.0,I553,Terrain de camping,20,6292.0,81478.05376885454
17.0,I553,Terrain de camping,20,4841.0,62616.10264748059
18.0,I553,Terrain de camping,20,2580.0,31738.98835628453
19.0,I553,Terrain de camping,20,7379.0,99898.99701814947
20.0,I553,Terrain de camping,20,247.0,3205.784578836431
21.0,I553,Terrain de camping,20,1794.0,21999.613457815187
22.0,I553,Terrain de camping,20,3810.0,51666.54785966852
23.0,I553,Terrain de camping,20,309.0,3789.2310805266966
24.0,I553,Terrain de camping,20,1303.0,8293.427423082336
25.0,I553,Terrain de camping,20,18602.0,141711.96888226745
26.0,I553,Terrain de camping,20,1723.0,17989.798178038553
27.0,I553,Terrain de camping,20,5437.0,57482.221281723716
28.0,I553,Terrain de camping,20,3012.0,34884.468948074384
29.0,I553,Terrain de camping,20,2668.0,15480.33365649273
30.0,I553,Terrain de camping,20,1912.0,15217.944969510609
31.0,I553,Terrain de camping,20,0.0,0.0
32.0,I553,Terrain de camping,20,1372.0,10509.534993117366
33.0,I553,Terrain de camping,20,644.0,4933.047037585702
34.0,I553,Terrain de camping,20,3937.0,31502.979960535675
35.0,I553,Terrain de camping,20,2613.0,23942.346371001513
36.0,I553,Terrain de camping,20,2229.0,26630.241194337315
37.0,I553,Terrain de camping,20,752.0,7562.85432090333
38.0,I553,Terrain de camping,20,1258.0,12514.484946686274
39.0,I553,Terrain de camping,20,0.0,0.0
40.0,I553,Terrain de camping,20,499.0,4964.012709377146
41.0,I553,Terrain de camping,20,6925.0,82984.13402255789
42.0,I553,Terrain de camping,20,550.0,7171.719769259327
43.0,I553,Terrain de camping,20,964.0,11517.071561839915
44.0,I553,Terrain de camping,20,3871.0,27533.351965948095
45.0,I553,Terrain de camping,20,4553.0,34282.867072589725
46.0,I553,Terrain de camping,20,1058.0,7525.261270982455
47.0,I553,Terrain de camping,20,55.0,391.19978251799154
48.0,I553,Terrain de camping,20,1248.0,16210.654213490023
49.0,I553,Terrain de camping,20,2364.0,30706.720000553218
50.0,I553,Terrain de camping,20,2783.0,36149.23932383232
51.0,I553,Terrain de camping,20,2950.0,38231.53574278894
52.0,I553,Terrain de camping,20,931.0,11379.403847267618
53.0,I553,Terrain de camping,20,2641.0,33196.16467442001
54.0,I553,Terrain de camping,20,9009.0,128336.43848865507
55.0,I553,Terrain de camping,20,668.0,9515.899756956553
56.0,I553,Terrain de camping,20,79.0,1125.3833544903707
57.0,I553,Terrain de camping,20,800.0,11396.287134079705
58.0,I553,Terrain de camping,20,0.0,0.0
59.0,I553,Terrain de camping,20,1374.0,6341.276093984106
60.0,I553,Terrain de camping,20,3211.0,18188.01295725067
61.0,I553,Terrain de camping,20,1911.0,8819.635091414575
62.0,I553,Terrain de camping,20,282.0,1484.7674416276418
63.0,I553,Terrain de camping,20,455.0,3447.5181765066327
64.0,I553,Terrain de camping,20,825.0,6268.757768524364
65.0,I553,Terrain de camping,20,665.0,5766.789278523565
66.0,I553,Terrain de camping,20,3670.0,29102.36062819917
67.0,I553,Terrain de camping,20,955.0,11078.516498366605
68.0,I553,Terrain de camping,20,9801.0,91540.73713528481
69.0,I553,Terrain de camping,20,2035.0,19006.77482606924
70.0,I553,Terrain de camping,20,975.0,9106.440027232191
71.0,I553,Terrain de camping,20,36905.0,344690.4299538502
72.0,I553,Terrain de camping,20,77.0,719.1752636891063
73.0,I553,Terrain de camping,20,10643.0,133721.13280989032
74.0,I553,Terrain de camping,20,923.0,5296.479577585565
75.0,I553,Terrain de camping,20,55.0,315.60820884854394
76.0,I553,Terrain de camping,20,220.0,1262.4328353941758
77.0,I553,Terrain de camping,20,281.0,1612.471030662561
78.0,I553,Terrain de camping,20,2025.0,11868.089439607913
79.0,I553,Terrain de camping,20,207.0,1192.0525612556953
80.0,I553,Terrain de camping,20,3488.0,22586.374448146096
81.0,I553,Terrain de camping,20,1098.0,7457.020120895402
82.0,I553,Terrain de camping,20,188.0,1492.622013248464
83.0,I553,Terrain de camping,20,1312.0,14603.437774579357
84.0,I553,Terrain de camping,20,879.0,9783.858082206747
85.0,I553,Terrain de camping,20,681.0,7579.985613177242
86.0,I553,Terrain de camping,20,14.0,155.8293664970358
87.0,I553,Terrain de camping,20,1068.0,13968.946229221967
88.0,I553,Terrain de camping,20,140.0,1558.2936649703583
89.0,I553,Terrain de camping,20,1759.0,19182.219444466435
90.0,I553,Terrain de camping,20,3634.0,39629.440284929515
91.0,I553,Terrain de camping,20,2806.0,30599.947561781017
92.0,I553,Terrain de camping,20,198.0,2159.2265207529017
93.0,I553,Terrain de camping,20,5355.0,58397.26272036257
94.0,I553,Terrain de camping,20,873.0,9596.726019861684
95.0,I553,Terrain de camping,20,290.0,3162.5034899916236
96.0,I553,Terrain de camping,20,5612.0,80756.40988096903
97.0,I553,Terrain de camping,20,3062.0,33864.892940960184
98.0,I553,Terrain de camping,20,1841.0,11081.436354754209
99.0,I553,Terrain de camping,20,13785.0,109445.71517356425
100.0,I553,Terrain de camping,20,2620.0,21115.917732299487
101.0,I553,Terrain de camping,20,461.0,3660.0997239762864
102.0,I553,Terrain de camping,20,771.0,9595.049323932551
103.0,I553,Terrain de camping,20,592.0,7333.396996619595
104.0,I553,Terrain de camping,20,403.0,4992.160455469082
105.0,I553,Terrain de camping,20,936.0,11594.695251412062
106.0,I553,Terrain de camping,20,1397.0,18272.114121931732
107.0,I553,Terrain de camping,20,3646.0,47687.99433683829
108.0,I553,Terrain de camping,20,2667.0,30670.051615448345
109.0,I553,Terrain de camping,20,1209.0,13903.29673906151
110.0,I553,Terrain de camping,20,203.0,1109.1826021913682
111.0,I553,Terrain de camping,20,606.0,3240.940540325443
112.0,I553,Terrain de camping,20,125.0,682.9942131720247
113.0,I553,Terrain de camping,20,943.0,5152.508344169755
114.0,I553,Terrain de camping,20,731.0,3994.1501586300005
115.0,I553,Terrain de camping,20,0.0,0.0
116.0,I553,Terrain de camping,20,395.0,1738.033152603137
117.0,I553,Terrain de camping,20,616.0,2971.3916022285102
118.0,I553,Terrain de camping,20,351.0,1544.4294596549396
119.0,I553,Terrain de camping,20,10.0,44.00083930640853
120.0,I553,Terrain de camping,20,5056.0,55917.99435319878
121.0,I553,Terrain de camping,20,2429.0,26864.083916914526
122.0,I553,Terrain de camping,20,18266.0,202017.02627680558
123.0,I553,Terrain de camping,20,3196.0,9406.093518259626
124.0,I553,Terrain de camping,20,1930.0,5680.150341126745
125.0,I553,Terrain de camping,20,6740.0,19836.379947769048
126.0,I553,Terrain de camping,20,2444.0,9941.664800591729
127.0,I553,Terrain de camping,20,728.0,2961.3469618783874
128.0,I553,Terrain de camping,20,3198.0,13008.774153965773
129.0,I553,Terrain de camping,20,3918.0,15937.578841537805
130.0,I553,Terrain de camping,20,2881.0,34127.32330672881
131.0,I553,Terrain de camping,20,14364.0,191419.02425112744
132.0,I553,Terrain de camping,20,1386.0,16418.073621355823
133.0,I553,Terrain de camping,20,7621.0,90862.81108716104
134.0,I553,Terrain de camping,20,3288.0,26893.704235700137
135.0,I553,Terrain de camping,20,0.0,0.0
136.0,I553,Terrain de camping,20,156.0,1275.97866811716
137.0,I553,Terrain de camping,20,0.0,0.0
138.0,I553,Terrain de camping,20,599.0,7525.975622768421
139.0,I553,Terrain de camping,20,16779.0,229222.9942503048
140.0,I553,Terrain de camping,20,17544.0,220426.90538539094
141.0,I553,Terrain de camping,20,0.0,0.0
142.0,I553,Terrain de camping,20,14195.0,206553.86205537806
143.0,I553,Terrain de camping,20,19710.0,286803.56612268416
144.0,I553,Terrain de camping,20,3643.0,53009.913312274904
145.0,I553,Terrain de camping,20,1115.0,16345.40351533556
146.0,I553,Terrain de camping,20,151.0,2213.592763063381
147.0,I553,Terrain de camping,20,212.0,3107.8256011220974
148.0,I553,Terrain de camping,20,317.0,4294.171945632025
149.0,I553,Terrain de camping,20,117.0,1715.1679025060632
150.0,I553,Terrain de camping,20,1511.0,21675.097458210763
151.0,I553,Terrain de camping,20,717.0,6498.253340101379
152.0,I553,Terrain de camping,20,3589.0,33907.97350645267
153.0,I553,Terrain de camping,20,848.0,8011.691706177728
154.0,I553,Terrain de camping,20,559.0,8441.25117542271
155.0,I553,Terrain de camping,20,4376.0,66080.34909418566
156.0,I553,Terrain de camping,20,1459.0,22031.816574135482
157.0,I553,Terrain de camping,20,855.0,11920.458721239826
158.0,I553,Terrain de camping,20,17891.0,249437.34149906633
159.0,I553,Terrain de camping,20,6271.0,87430.63934607596
160.0,I553,Terrain de camping,20,0.0,0.0
161.0,I553,Terrain de camping,20,0.0,0.0
162.0,I553,Terrain de camping,20,596.0,8843.257261399222
163.0,I553,Terrain de camping,20,3029.0,44943.33262546685
164.0,I553,Terrain de camping,20,762.0,4902.184588627379
165.0,I553,Terrain de camping,20,469.0,3236.777329446877
166.0,I553,Terrain de camping,20,352.0,2429.3083581349692
167.0,I553,Terrain de camping,20,37.0,255.3534353721417
168.0,I553,Terrain de camping,20,118.0,814.3704155111545
169.0,I553,Terrain de camping,20,17.0,204.10402935692645
170.0,I553,Terrain de camping,20,1095.0,13146.70071446085
171.0,I553,Terrain de camping,20,189.0,2269.1565616740645
172.0,I553,Terrain de camping,20,7465.0,89625.68112643859
173.0,I553,Terrain de camping,20,7804.0,93695.75559420318
174.0,I553,Terrain de camping,20,131.0,1572.8016379857274
1.0,I553,Terrain de camping,20,2554.0,23832.54519255885
2.0,I553,Terrain de camping,20,1057.0,9773.999756156514
3.0,I553,Terrain de camping,20,631.0,5834.809693599584
4.0,I553,Terrain de camping,20,337.0,3116.2137349335335
5.0,I553,Terrain de camping,20,303.0,2801.818283931337
6.0,I553,Terrain de camping,20,636.0,5881.044318746965
7.0,I553,Terrain de camping,20,535.0,5250.93579670494
8.0,I553,Terrain de camping,20,438.0,6823.7785652644625
9.0,I553,Terrain de camping,20,993.0,15470.347295222859
10.0,I553,Terrain de camping,20,301.0,4689.400338229688
11.0,I553,Terrain de camping,20,141.0,2196.6958395029433
12.0,I553,Terrain de camping,20,207.0,3224.936445227726
13.0,I553,Terrain de camping,20,1389.0,12808.84493968827
14.0,I553,Terrain de camping,20,1003.0,9249.29551800384
15.0,I553,Terrain de camping,20,664.0,6123.162735747308
16.0,I553,Terrain de camping,20,6292.0,68445.80891583854
17.0,I553,Terrain de camping,20,4841.0,53297.94506145537
18.0,I553,Terrain de camping,20,2580.0,38230.17598781429
19.0,I553,Terrain de camping,20,7379.0,42008.88365755103
20.0,I553,Terrain de camping,20,247.0,3698.8204574566294
21.0,I553,Terrain de camping,20,1794.0,27005.03133937709
22.0,I553,Terrain de camping,20,3810.0,20935.887793954615
23.0,I553,Terrain de camping,20,309.0,4651.368274173646
24.0,I553,Terrain de camping,20,1303.0,13202.22773847504
25.0,I553,Terrain de camping,20,18602.0,248972.95848174355
26.0,I553,Terrain de camping,20,1723.0,21800.803276970033
27.0,I553,Terrain de camping,20,5437.0,68608.20473298008
28.0,I553,Terrain de camping,20,3012.0,33401.39997138517
29.0,I553,Terrain de camping,20,2668.0,23137.31856586683
30.0,I553,Terrain de camping,20,1912.0,25421.634946659615
31.0,I553,Terrain de camping,20,0.0,0.0
32.0,I553,Terrain de camping,20,1372.0,12048.093043911575
33.0,I553,Terrain de camping,20,644.0,5655.227347142168
34.0,I553,Terrain de camping,20,3937.0,28634.887057223095
35.0,I553,Terrain de camping,20,2613.0,21509.360148558502
36.0,I553,Terrain de camping,20,2229.0,30574.71292460377
37.0,I553,Terrain de camping,20,752.0,6795.693068650538
38.0,I553,Terrain de camping,20,1258.0,12363.386761960659
39.0,I553,Terrain de camping,20,0.0,0.0
40.0,I553,Terrain de camping,20,499.0,4904.077896834951
41.0,I553,Terrain de camping,20,6925.0,95227.1768573281
42.0,I553,Terrain de camping,20,550.0,7585.020638193175
43.0,I553,Terrain de camping,20,964.0,13222.980376544652
44.0,I553,Terrain de camping,20,3871.0,35444.97010332058
45.0,I553,Terrain de camping,20,4553.0,43849.08754627141
46.0,I553,Terrain de camping,20,1058.0,9687.620348569664
47.0,I553,Terrain de camping,20,55.0,503.60975347006763
48.0,I553,Terrain de camping,20,1248.0,19851.715604204303
49.0,I553,Terrain de camping,20,2364.0,37603.73051950238
50.0,I553,Terrain de camping,20,2783.0,44268.689524439564
51.0,I553,Terrain de camping,20,2950.0,46841.33665318748
52.0,I553,Terrain de camping,20,931.0,14121.273051776057
53.0,I553,Terrain de camping,20,2641.0,38612.79172611375
54.0,I553,Terrain de camping,20,9009.0,149469.95474927808
55.0,I553,Terrain de camping,20,668.0,11082.90928765876
56.0,I553,Terrain de camping,20,79.0,1310.7033438997635
57.0,I553,Terrain de camping,20,800.0,13272.94525468115
58.0,I553,Terrain de camping,20,0.0,0.0
59.0,I553,Terrain de camping,20,1374.0,7582.945686469799
60.0,I553,Terrain de camping,20,3211.0,20542.764584085427
61.0,I553,Terrain de camping,20,1911.0,10546.586031181794
62.0,I553,Terrain de camping,20,282.0,2052.5242588457763
63.0,I553,Terrain de camping,20,455.0,3750.5749308907257
64.0,I553,Terrain de camping,20,825.0,6973.5714374305735
65.0,I553,Terrain de camping,20,665.0,7023.772294461909
66.0,I553,Terrain de camping,20,3670.0,42868.954491079334
67.0,I553,Terrain de camping,20,955.0,12406.26249714138
68.0,I553,Terrain de camping,20,9801.0,117387.28405496801
69.0,I553,Terrain de camping,20,2035.0,24373.34180714824
70.0,I553,Terrain de camping,20,975.0,11677.645337577167
71.0,I553,Terrain de camping,20,36905.0,442013.84736747213
72.0,I553,Terrain de camping,20,77.0,922.2345548650685
73.0,I553,Terrain de camping,20,10643.0,141667.2103113269
74.0,I553,Terrain de camping,20,923.0,5984.716524343491
75.0,I553,Terrain de camping,20,55.0,356.6190778319523
76.0,I553,Terrain de camping,20,220.0,1426.4763113278093
77.0,I553,Terrain de camping,20,281.0,1821.9992885596112
78.0,I553,Terrain de camping,20,2025.0,13220.118999989483
79.0,I553,Terrain de camping,20,207.0,1343.716357868942
80.0,I553,Terrain de camping,20,3488.0,24917.780005821485
81.0,I553,Terrain de camping,20,1098.0,8941.593177189221
82.0,I553,Terrain de camping,20,188.0,2213.7441237956973
83.0,I553,Terrain de camping,20,1312.0,14619.339884678719
84.0,I553,Terrain de camping,20,879.0,9794.512011152892
85.0,I553,Terrain de camping,20,681.0,7588.239680995585
86.0,I553,Terrain de camping,20,14.0,155.99905364748633
87.0,I553,Terrain de camping,20,1068.0,12874.513120094889
88.0,I553,Terrain de camping,20,140.0,1559.9905364748631
89.0,I553,Terrain de camping,20,1759.0,22892.901804906658
90.0,I553,Terrain de camping,20,3634.0,47295.511744758835
91.0,I553,Terrain de camping,20,2806.0,36519.31919532012
92.0,I553,Terrain de camping,20,198.0,2576.9156096483903
93.0,I553,Terrain de camping,20,5355.0,69693.85398821782
94.0,I553,Terrain de camping,20,873.0,11279.74417804563
95.0,I553,Terrain de camping,20,290.0,3774.2703373638037
96.0,I553,Terrain de camping,20,5612.0,91378.5371258384
97.0,I553,Terrain de camping,20,3062.0,39343.16177655135
98.0,I553,Terrain de camping,20,1841.0,11153.160861904722
99.0,I553,Terrain de camping,20,13785.0,162321.61035384942
100.0,I553,Terrain de camping,20,2620.0,30955.535694928352
101.0,I553,Terrain de camping,20,461.0,5428.383197179875
102.0,I553,Terrain de camping,20,771.0,9175.438104347777
103.0,I553,Terrain de camping,20,592.0,7036.955539585888
104.0,I553,Terrain de camping,20,403.0,4790.359936576204
105.0,I553,Terrain de camping,20,936.0,11125.997272047956
106.0,I553,Terrain de camping,20,1397.0,16840.53822918779
107.0,I553,Terrain de camping,20,3646.0,43951.75546429398
108.0,I553,Terrain de camping,20,2667.0,33013.38927313849
109.0,I553,Terrain de camping,20,1209.0,14965.574664876052
110.0,I553,Terrain de camping,20,203.0,1271.7453433590983
111.0,I553,Terrain de camping,20,606.0,3699.2787115095543
112.0,I553,Terrain de camping,20,125.0,783.0944232506764
113.0,I553,Terrain de camping,20,943.0,5907.6643290031025
114.0,I553,Terrain de camping,20,731.0,4579.536187169955
115.0,I553,Terrain de camping,20,0.0,0.0
116.0,I553,Terrain de camping,20,395.0,1893.07223047454
117.0,I553,Terrain de camping,20,616.0,3395.7187621440467
118.0,I553,Terrain de camping,20,351.0,1682.1983617634519
119.0,I553,Terrain de camping,20,10.0,47.92587925252
120.0,I553,Terrain de camping,20,5056.0,64963.75765586011
121.0,I553,Terrain de camping,20,2429.0,31209.84322509577
122.0,I553,Terrain de camping,20,18266.0,234696.99314516233
123.0,I553,Terrain de camping,20,3196.0,32407.90756728519
124.0,I553,Terrain de camping,20,1930.0,19570.482354461958
125.0,I553,Terrain de camping,20,6740.0,68344.58604615212
126.0,I553,Terrain de camping,20,2444.0,27567.03199986236
127.0,I553,Terrain de camping,20,728.0,8211.456340384533
128.0,I553,Terrain de camping,20,3198.0,36071.75463811777
129.0,I553,Terrain de camping,20,3918.0,44192.97519454203
130.0,I553,Terrain de camping,20,2881.0,42651.16552776804
131.0,I553,Terrain de camping,20,14364.0,223624.98793302648
132.0,I553,Terrain de camping,20,1386.0,20518.748844667305
133.0,I553,Terrain de camping,20,7621.0,113126.50224702944
134.0,I553,Terrain de camping,20,3288.0,30801.69563245032
135.0,I553,Terrain de camping,20,0.0,0.0
136.0,I553,Terrain de camping,20,156.0,1461.3943183279348
137.0,I553,Terrain de camping,20,0.0,0.0
138.0,I553,Terrain de camping,20,599.0,7973.189793900669
139.0,I553,Terrain de camping,20,16779.0,230361.00821893118
140.0,I553,Terrain de camping,20,17544.0,233525.27837094045
141.0,I553,Terrain de camping,20,0.0,0.0
142.0,I553,Terrain de camping,20,14195.0,229967.08332128366
143.0,I553,Terrain de camping,20,19710.0,319313.2238296936
144.0,I553,Terrain de camping,20,3643.0,59018.67450084088
145.0,I553,Terrain de camping,20,1115.0,18437.121742141986
