code_cluster,mois,pression_station,température,précipitations_24_dernières_heures,rafales_sur_une_période
198,5,100026.6641221374,13.924427480916053,2788.5,5.89618320610687
198,6,99916.8509984639,17.433102918586812,2765.6,5.992242703533026
198,7,100050.04528301887,19.56415094339625,1145.0,6.03977358490566
198,8,100024.06354515051,19.008193979933136,1854.4,5.390301003344482
198,9,100177.16216216216,15.24904610492848,1595.2,5.62066772655008
198,10,100039.55732946299,11.675544267053725,2494.3,5.652104499274311
198,11,99791.71111111112,8.050370370370393,3530.4,6.002740740740741
198,12,100177.3413897281,6.013172205438089,4673.8,6.281812688821752
199,1,100967.77977259127,5.707241172950352,3439.7,8.217594254937163
199,2,100861.47704590818,6.160878243512997,3326.1,8.950299401197604
199,3,100802.76609724047,7.662877792378472,2443.0,8.753745072273325
199,4,100832.25905936777,10.217347725520455,2220.1,6.391518889745566
199,5,100976.35535307517,13.11761579347003,2382.3,6.462034927866363
199,6,100858.23573573574,16.296096096096118,2650.4,6.383408408408409
199,7,100958.04664723032,18.319023323615184,905.2,6.692784256559767
199,8,100918.91288696905,18.156515478761722,2923.9,6.5766738660907125
199,9,101073.09489051095,15.57467153284674,1927.0,6.731970802919707
199,10,100891.64912280702,12.241192982456164,3655.1,7.045263157894737
199,11,100680.13264554164,8.840530582166569,3574.2,7.736182756079588
199,12,101021.29987908101,7.227811366384545,3644.7,8.408464328899637
200,1,101421.38848920864,8.518848920863332,4801.1,13.022374100719423
200,2,101322.62015503876,7.745968992248084,3402.1,13.668837209302325
200,3,101383.05890702626,8.664868701206553,3283.6,12.280269694819022
200,4,101360.814742968,10.18060135790497,845.5,9.476721629485937
200,5,101650.62870699882,12.125266903914612,1406.0,8.464056939501779
200,6,101351.0237388724,14.63353115727005,1289.7,8.894510385756677
200,7,101553.28621908127,16.82314487632511,847.1,8.604946996466431
200,8,101343.60721442886,17.73847695390784,838.3,8.536472945891783
200,9,101601.38888888889,16.269097222222243,1090.2,10.833506944444444
200,10,101341.22754491017,13.881736526946131,3740.3,11.691017964071856
200,11,101348.97212543554,11.516202090592357,3315.8,13.14703832752613
200,12,101488.42067988668,9.997592067988691,4407.9,13.289376770538242
201,1,101434.18312387791,6.110831837223242,3224.2,6.791561938958708
201,2,101286.35830618892,6.627491856677548,3457.1,7.748729641693811
201,3,101233.30006238303,8.432314410480371,2613.0,7.686899563318778
201,4,101186.42058165547,11.287397464578696,1697.7,6.118046234153616
201,5,101294.6888888889,14.497481481481504,2500.8,6.555555555555555
201,6,101249.30513595167,17.641389728096698,3089.4,6.207250755287009
201,7,101338.37225274726,19.53475274725277,1141.5,6.398832417582418
201,8,101310.93771868439,18.923792862141383,2115.7,5.891042687193841
201,9,101447.63701067616,16.12419928825625,2134.2,6.02846975088968
201,10,101266.26412429378,12.559957627118669,3300.6,6.116172316384181
201,11,101123.51906158357,9.174633431085066,3217.7,6.47683284457478
201,12,101502.31284236153,7.419293974437028,3720.5,6.758612294583079
202,1,101421.38848920864,8.518848920863332,4801.1,13.022374100719423
202,2,101322.62015503876,7.745968992248084,3402.1,13.668837209302325
202,3,101383.05890702626,8.664868701206553,3283.6,12.280269694819022
202,4,101360.814742968,10.18060135790497,845.5,9.476721629485937
202,5,101650.62870699882,12.125266903914612,1406.0,8.464056939501779
202,6,101351.0237388724,14.63353115727005,1289.7,8.894510385756677
202,7,101553.28621908127,16.82314487632511,847.1,8.604946996466431
202,8,101343.60721442886,17.73847695390784,838.3,8.536472945891783
202,9,101601.38888888889,16.269097222222243,1090.2,10.833506944444444
202,10,101341.22754491017,13.881736526946131,3740.3,11.691017964071856
202,11,101348.97212543554,11.516202090592357,3315.8,13.14703832752613
202,12,101488.42067988668,9.997592067988691,4407.9,13.289376770538242
203,1,101434.18312387791,6.110831837223242,3224.2,6.791561938958708
203,2,101286.35830618892,6.627491856677548,3457.1,7.748729641693811
203,3,101233.30006238303,8.432314410480371,2613.0,7.686899563318778
203,4,101186.42058165547,11.287397464578696,1697.7,6.118046234153616
203,5,101294.6888888889,14.497481481481504,2500.8,6.555555555555555
203,6,101249.30513595167,17.641389728096698,3089.4,6.207250755287009
203,7,101338.37225274726,19.53475274725277,1141.5,6.398832417582418
203,8,101310.93771868439,18.923792862141383,2115.7,5.891042687193841
203,9,101447.63701067616,16.12419928825625,2134.2,6.02846975088968
203,10,101266.26412429378,12.559957627118669,3300.6,6.116172316384181
203,11,101123.51906158357,9.174633431085066,3217.7,6.47683284457478
203,12,101502.31284236153,7.419293974437028,3720.5,6.758612294583079
204,1,100967.77977259127,5.707241172950352,3439.7,8.217594254937163
204,2,100861.47704590818,6.160878243512997,3326.1,8.950299401197604
204,3,100802.76609724047,7.662877792378472,2443.0,8.753745072273325
204,4,100832.25905936777,10.217347725520455,2220.1,6.391518889745566
204,5,100976.35535307517,13.11761579347003,2382.3,6.462034927866363
204,6,100858.23573573574,16.296096096096118,2650.4,6.383408408408409
204,7,100958.04664723032,18.319023323615184,905.2,6.692784256559767
204,8,100918.91288696905,18.156515478761722,2923.9,6.5766738660907125
204,9,101073.09489051095,15.57467153284674,1927.0,6.731970802919707
204,10,100891.64912280702,12.241192982456164,3655.1,7.045263157894737
204,11,100680.13264554164,8.840530582166569,3574.2,7.736182756079588
204,12,101021.29987908101,7.227811366384545,3644.7,8.408464328899637
205,1,100967.77977259127,5.707241172950352,3439.7,8.217594254937163
205,2,100861.47704590818,6.160878243512997,3326.1,8.950299401197604
205,3,100802.76609724047,7.662877792378472,2443.0,8.753745072273325
205,4,100832.25905936777,10.217347725520455,2220.1,6.391518889745566
205,5,100976.35535307517,13.11761579347003,2382.3,6.462034927866363
205,6,100858.23573573574,16.296096096096118,2650.4,6.383408408408409
205,7,100958.04664723032,18.319023323615184,905.2,6.692784256559767
205,8,100918.91288696905,18.156515478761722,2923.9,6.5766738660907125
205,9,101073.09489051095,15.57467153284674,1927.0,6.731970802919707
205,10,100891.64912280702,12.241192982456164,3655.1,7.045263157894737
205,11,100680.13264554164,8.840530582166569,3574.2,7.736182756079588
205,12,101021.29987908101,7.227811366384545,3644.7,8.408464328899637
206,1,100643.25675675676,3.863851351351374,2567.5,6.230135135135136
206,2,100558.70217554389,5.119879969992521,2295.0,7.026181545386346
206,3,100381.28075253256,6.890738060781499,2163.9,7.080463096960926
206,4,100415.1724137931,10.362489486963858,1018.0,5.537510513036165
206,5,100549.0861618799,14.227328111401242,1948.6,5.456048738033072
206,6,100418.54077253219,17.982231759656678,2466.6,5.36961373390558
206,7,100555.41806020067,20.070568561872932,1634.9,5.38428093645485
206,8,100580.205655527,19.65107112253644,1106.2,5.019194515852614
206,9,100710.40090771558,15.322012102874455,1930.7,5.178668683812405
206,10,100610.5131667792,11.439365293720481,2323.6,5.41715057393653
206,11,100475.40867093106,7.2668798862828945,2134.4,5.779459843638948
206,12,100794.33011049723,5.4718232044199135,2357.6,6.128383977900552
207,1,100643.25675675676,3.863851351351374,2567.5,6.230135135135136
207,2,100558.70217554389,5.119879969992521,2295.0,7.026181545386346
207,3,100381.28075253256,6.890738060781499,2163.9,7.080463096960926
207,4,100415.1724137931,10.362489486963858,1018.0,5.537510513036165
207,5,100549.0861618799,14.227328111401242,1948.6,5.456048738033072
207,6,100418.54077253219,17.982231759656678,2466.6,5.36961373390558
207,7,100555.41806020067,20.070568561872932,1634.9,5.38428093645485
207,8,100580.205655527,19.65107112253644,1106.2,5.019194515852614
207,9,100710.40090771558,15.322012102874455,1930.7,5.178668683812405
207,10,100610.5131667792,11.439365293720481,2323.6,5.41715057393653
207,11,100475.40867093106,7.2668798862828945,2134.4,5.779459843638948
207,12,100794.33011049723,5.4718232044199135,2357.6,6.128383977900552
208,1,100459.18694362018,4.103857566765601,3017.9,6.904154302670623
208,2,100344.6178343949,5.224331210191104,2758.1,7.33140127388535
208,3,100246.90461538461,7.2377230769231,2700.4,7.358276923076923
208,4,100245.40845070423,10.93316901408453,1621.8,5.68387323943662
208,5,100268.10403832991,14.471800136892563,4016.7,5.744558521560575
208,6,100231.18980169971,18.68859773371107,2634.8,5.8140934844192635
208,7,100286.63208852005,21.182019363762127,1235.6,6.031673582295989
208,8,100309.33017591339,20.659404600811932,2142.7,5.526251691474966
208,9,100461.98026779422,15.930232558139558,2378.6,5.516490486257928
208,10,100371.13360323886,11.832253711201103,2657.7,5.796423751686909
208,11,100247.7645409951,7.594884372810114,2405.1,6.037281009110021
208,12,100615.61340514662,5.578216636744487,2663.9,6.789467384799521
209,1,100459.18694362018,4.103857566765601,3017.9,6.904154302670623
209,2,100344.6178343949,5.224331210191104,2758.1,7.33140127388535
209,3,100246.90461538461,7.2377230769231,2700.4,7.358276923076923
209,4,100245.40845070423,10.93316901408453,1621.8,5.68387323943662
209,5,100268.10403832991,14.471800136892563,4016.7,5.744558521560575
209,6,100231.18980169971,18.68859773371107,2634.8,5.8140934844192635
209,7,100286.63208852005,21.182019363762127,1235.6,6.031673582295989
209,8,100309.33017591339,20.659404600811932,2142.7,5.526251691474966
209,9,100461.98026779422,15.930232558139558,2378.6,5.516490486257928
209,10,100371.13360323886,11.832253711201103,2657.7,5.796423751686909
209,11,100247.7645409951,7.594884372810114,2405.1,6.037281009110021
209,12,100615.61340514662,5.578216636744487,2663.9,6.789467384799521
210,1,100643.25675675676,3.863851351351374,2567.5,6.230135135135136
210,2,100558.70217554389,5.119879969992521,2295.0,7.026181545386346
210,3,100381.28075253256,6.890738060781499,2163.9,7.080463096960926
210,4,100415.1724137931,10.362489486963858,1018.0,5.537510513036165
210,5,100549.0861618799,14.227328111401242,1948.6,5.456048738033072
210,6,100418.54077253219,17.982231759656678,2466.6,5.36961373390558
210,7,100555.41806020067,20.070568561872932,1634.9,5.38428093645485
210,8,100580.205655527,19.65107112253644,1106.2,5.019194515852614
210,9,100710.40090771558,15.322012102874455,1930.7,5.178668683812405
210,10,100610.5131667792,11.439365293720481,2323.6,5.41715057393653
210,11,100475.40867093106,7.2668798862828945,2134.4,5.779459843638948
210,12,100794.33011049723,5.4718232044199135,2357.6,6.128383977900552
211,1,97695.68181818182,2.439801864801887,4206.9,7.4669580419580415
211,2,97641.26751592357,4.062356687898111,3803.4,8.074267515923568
211,3,97538.01234567902,6.285123456790146,3498.4,7.932345679012346
211,4,97586.05466012614,10.62824106517171,2104.7,6.18030833917309
211,5,97630.5572065379,14.117830609212504,3175.1,6.0462852897473995
211,6,97626.86746987952,18.21778880226792,2926.5,5.928703047484054
211,7,97691.12474437628,20.828561690524907,1480.1,6.037150647580096
211,8,97728.23287671233,20.34205479452057,2214.7,5.7534246575342465
211,9,97837.87579393084,15.51799576570221,2464.3,5.9988002822865205
211,10,97739.50508474576,10.812881355932225,2611.3,6.465423728813559
211,11,97577.73218142548,6.402519798416149,3242.5,6.891648668106551
211,12,97905.35194880745,4.30668993600933,3637.2,7.376556137289121
212,1,101434.18312387791,6.110831837223242,3224.2,6.791561938958708
212,2,101286.35830618892,6.627491856677548,3457.1,7.748729641693811
212,3,101233.30006238303,8.432314410480371,2613.0,7.686899563318778
212,4,101186.42058165547,11.287397464578696,1697.7,6.118046234153616
212,5,101294.6888888889,14.497481481481504,2500.8,6.555555555555555
212,6,101249.30513595167,17.641389728096698,3089.4,6.207250755287009
212,7,101338.37225274726,19.53475274725277,1141.5,6.398832417582418
212,8,101310.93771868439,18.923792862141383,2115.7,5.891042687193841
212,9,101447.63701067616,16.12419928825625,2134.2,6.02846975088968
212,10,101266.26412429378,12.559957627118669,3300.6,6.116172316384181
212,11,101123.51906158357,9.174633431085066,3217.7,6.47683284457478
212,12,101502.31284236153,7.419293974437028,3720.5,6.758612294583079
213,1,100108.60131500299,4.705738194859556,3553.4,6.309085475194262
213,2,99962.73324572931,5.3408015768725585,3338.2,7.224047306176084
213,3,99902.94002607562,7.421838331160388,2881.1,7.201303780964797
213,4,99903.4001484781,10.758574610245011,1306.9,5.675278396436526
213,5,100026.6641221374,13.924427480916053,2788.5,5.89618320610687
213,6,99916.8509984639,17.433102918586812,2765.6,5.992242703533026
213,7,100050.04528301887,19.56415094339625,1145.0,6.03977358490566
213,8,100024.06354515051,19.008193979933136,1854.4,5.390301003344482
213,9,100177.16216216216,15.24904610492848,1595.2,5.62066772655008
213,10,100039.55732946299,11.675544267053725,2494.3,5.652104499274311
213,11,99791.71111111112,8.050370370370393,3530.4,6.002740740740741
213,12,100177.3413897281,6.013172205438089,4673.8,6.281812688821752
214,1,101434.18312387791,6.110831837223242,3224.2,6.791561938958708
214,2,101286.35830618892,6.627491856677548,3457.1,7.748729641693811
214,3,101233.30006238303,8.432314410480371,2613.0,7.686899563318778
214,4,101186.42058165547,11.287397464578696,1697.7,6.118046234153616
214,5,101294.6888888889,14.497481481481504,2500.8,6.555555555555555
214,6,101249.30513595167,17.641389728096698,3089.4,6.207250755287009
214,7,101338.37225274726,19.53475274725277,1141.5,6.398832417582418
214,8,101310.93771868439,18.923792862141383,2115.7,5.891042687193841
214,9,101447.63701067616,16.12419928825625,2134.2,6.02846975088968
214,10,101266.26412429378,12.559957627118669,3300.6,6.116172316384181
214,11,101123.51906158357,9.174633431085066,3217.7,6.47683284457478
214,12,101502.31284236153,7.419293974437028,3720.5,6.758612294583079
215,1,100108.60131500299,4.705738194859556,3553.4,6.309085475194262
215,2,99962.73324572931,5.3408015768725585,3338.2,7.224047306176084
215,3,99902.94002607562,7.421838331160388,2881.1,7.201303780964797
215,4,99903.4001484781,10.758574610245011,1306.9,5.675278396436526
215,5,100026.6641221374,13.924427480916053,2788.5,5.89618320610687
215,6,99916.8509984639,17.433102918586812,2765.6,5.992242703533026
215,7,100050.04528301887,19.56415094339625,1145.0,6.03977358490566
215,8,100024.06354515051,19.008193979933136,1854.4,5.390301003344482
215,9,100177.16216216216,15.24904610492848,1595.2,5.62066772655008
215,10,100039.55732946299,11.675544267053725,2494.3,5.652104499274311
215,11,99791.71111111112,8.050370370370393,3530.4,6.002740740740741
215,12,100177.3413897281,6.013172205438089,4673.8,6.281812688821752
216,1,97695.68181818182,2.439801864801887,4206.9,7.4669580419580415
216,2,97641.26751592357,4.062356687898111,3803.4,8.074267515923568
216,3,97538.01234567902,6.285123456790146,3498.4,7.932345679012346
216,4,97586.05466012614,10.62824106517171,2104.7,6.18030833917309
216,5,97630.5572065379,14.117830609212504,3175.1,6.0462852897473995
216,6,97626.86746987952,18.21778880226792,2926.5,5.928703047484054
216,7,97691.12474437628,20.828561690524907,1480.1,6.037150647580096
216,8,97728.23287671233,20.34205479452057,2214.7,5.7534246575342465
216,9,97837.87579393084,15.51799576570221,2464.3,5.9988002822865205
216,10,97739.50508474576,10.812881355932225,2611.3,6.465423728813559
216,11,97577.73218142548,6.402519798416149,3242.5,6.891648668106551
216,12,97905.35194880745,4.30668993600933,3637.2,7.376556137289121
217,1,97695.68181818182,2.439801864801887,4206.9,7.4669580419580415
217,2,97641.26751592357,4.062356687898111,3803.4,8.074267515923568
217,3,97538.01234567902,6.285123456790146,3498.4,7.932345679012346
217,4,97586.05466012614,10.62824106517171,2104.7,6.18030833917309
217,5,97630.5572065379,14.117830609212504,3175.1,6.0462852897473995
217,6,97626.86746987952,18.21778880226792,2926.5,5.928703047484054
217,7,97691.12474437628,20.828561690524907,1480.1,6.037150647580096
217,8,97728.23287671233,20.34205479452057,2214.7,5.7534246575342465
217,9,97837.87579393084,15.51799576570221,2464.3,5.9988002822865205
217,10,97739.50508474576,10.812881355932225,2611.3,6.465423728813559
217,11,97577.73218142548,6.402519798416149,3242.5,6.891648668106551
217,12,97905.35194880745,4.30668993600933,3637.2,7.376556137289121
218,1,97695.68181818182,2.439801864801887,4206.9,7.4669580419580415
218,2,97641.26751592357,4.062356687898111,3803.4,8.074267515923568
218,3,97538.01234567902,6.285123456790146,3498.4,7.932345679012346
218,4,97586.05466012614,10.62824106517171,2104.7,6.18030833917309
218,5,97630.5572065379,14.117830609212504,3175.1,6.0462852897473995
218,6,97626.86746987952,18.21778880226792,2926.5,5.928703047484054
218,7,97691.12474437628,20.828561690524907,1480.1,6.037150647580096
218,8,97728.23287671233,20.34205479452057,2214.7,5.7534246575342465
218,9,97837.87579393084,15.51799576570221,2464.3,5.9988002822865205
218,10,97739.50508474576,10.812881355932225,2611.3,6.465423728813559
218,11,97577.73218142548,6.402519798416149,3242.5,6.891648668106551
218,12,97905.35194880745,4.30668993600933,3637.2,7.376556137289121
219,1,100041.21908127208,3.0325677267373616,3077.7,6.236808009422851
219,2,100006.95568400771,4.328516377649348,2139.6,6.607964033397559
219,3,99870.69245165314,7.372863381160347,1965.5,7.129507174048659
219,4,99860.17580872012,11.82004219409285,2005.8,5.7365682137834035
219,5,99855.94181818182,15.785309090909115,3697.5,5.650763636363637
219,6,99814.27831236122,19.810066617320526,3727.9,5.564248704663212
219,7,99865.0693481276,21.888904299583935,1720.1,5.62877947295423
219,8,99910.38961038961,21.28708513708516,2751.0,4.867171717171717
219,9,100068.35724533716,16.37503586800576,1726.0,5.193902439024391
219,10,100031.8200408998,11.366325835037514,1891.6,5.075460122699386
219,11,99929.23516797712,6.728305932809173,1726.8,5.221229449606862
219,12,100263.22255192879,4.370504451038599,1723.9,5.78646884272997
220,1,100041.21908127208,3.0325677267373616,3077.7,6.236808009422851
220,2,100006.95568400771,4.328516377649348,2139.6,6.607964033397559
220,3,99870.69245165314,7.372863381160347,1965.5,7.129507174048659
220,4,99860.17580872012,11.82004219409285,2005.8,5.7365682137834035
220,5,99855.94181818182,15.785309090909115,3697.5,5.650763636363637
220,6,99814.27831236122,19.810066617320526,3727.9,5.564248704663212
220,7,99865.0693481276,21.888904299583935,1720.1,5.62877947295423
220,8,99910.38961038961,21.28708513708516,2751.0,4.867171717171717
220,9,100068.35724533716,16.37503586800576,1726.0,5.193902439024391
220,10,100031.8200408998,11.366325835037514,1891.6,5.075460122699386
220,11,99929.23516797712,6.728305932809173,1726.8,5.221229449606862
220,12,100263.22255192879,4.370504451038599,1723.9,5.78646884272997
221,1,100643.25675675676,3.863851351351374,2567.5,6.230135135135136
221,2,100558.70217554389,5.119879969992521,2295.0,7.026181545386346
221,3,100381.28075253256,6.890738060781499,2163.9,7.080463096960926
221,4,100415.1724137931,10.362489486963858,1018.0,5.537510513036165
221,5,100549.0861618799,14.227328111401242,1948.6,5.456048738033072
221,6,100418.54077253219,17.982231759656678,2466.6,5.36961373390558
221,7,100555.41806020067,20.070568561872932,1634.9,5.38428093645485
221,8,100580.205655527,19.65107112253644,1106.2,5.019194515852614
221,9,100710.40090771558,15.322012102874455,1930.7,5.178668683812405
221,10,100610.5131667792,11.439365293720481,2323.6,5.41715057393653
221,11,100475.40867093106,7.2668798862828945,2134.4,5.779459843638948
221,12,100794.33011049723,5.4718232044199135,2357.6,6.128383977900552
222,1,97695.68181818182,2.439801864801887,4206.9,7.4669580419580415
222,2,97641.26751592357,4.062356687898111,3803.4,8.074267515923568
222,3,97538.01234567902,6.285123456790146,3498.4,7.932345679012346
222,4,97586.05466012614,10.62824106517171,2104.7,6.18030833917309
222,5,97630.5572065379,14.117830609212504,3175.1,6.0462852897473995
222,6,97626.86746987952,18.21778880226792,2926.5,5.928703047484054
222,7,97691.12474437628,20.828561690524907,1480.1,6.037150647580096
222,8,97728.23287671233,20.34205479452057,2214.7,5.7534246575342465
222,9,97837.87579393084,15.51799576570221,2464.3,5.9988002822865205
222,10,97739.50508474576,10.812881355932225,2611.3,6.465423728813559
222,11,97577.73218142548,6.402519798416149,3242.5,6.891648668106551
222,12,97905.35194880745,4.30668993600933,3637.2,7.376556137289121
223,1,97695.68181818182,2.439801864801887,4206.9,7.4669580419580415
223,2,97641.26751592357,4.062356687898111,3803.4,8.074267515923568
223,3,97538.01234567902,6.285123456790146,3498.4,7.932345679012346
223,4,97586.05466012614,10.62824106517171,2104.7,6.18030833917309
223,5,97630.5572065379,14.117830609212504,3175.1,6.0462852897473995
223,6,97626.86746987952,18.21778880226792,2926.5,5.928703047484054
223,7,97691.12474437628,20.828561690524907,1480.1,6.037150647580096
223,8,97728.23287671233,20.34205479452057,2214.7,5.7534246575342465
223,9,97837.87579393084,15.51799576570221,2464.3,5.9988002822865205
223,10,97739.50508474576,10.812881355932225,2611.3,6.465423728813559
223,11,97577.73218142548,6.402519798416149,3242.5,6.891648668106551
223,12,97905.35194880745,4.30668993600933,3637.2,7.376556137289121
224,1,101434.18312387791,6.110831837223242,3224.2,6.791561938958708
224,2,101286.35830618892,6.627491856677548,3457.1,7.748729641693811
224,3,101233.30006238303,8.432314410480371,2613.0,7.686899563318778
224,4,101186.42058165547,11.287397464578696,1697.7,6.118046234153616
224,5,101294.6888888889,14.497481481481504,2500.8,6.555555555555555
224,6,101249.30513595167,17.641389728096698,3089.4,6.207250755287009
224,7,101338.37225274726,19.53475274725277,1141.5,6.398832417582418
224,8,101310.93771868439,18.923792862141383,2115.7,5.891042687193841
224,9,101447.63701067616,16.12419928825625,2134.2,6.02846975088968
224,10,101266.26412429378,12.559957627118669,3300.6,6.116172316384181
224,11,101123.51906158357,9.174633431085066,3217.7,6.47683284457478
224,12,101502.31284236153,7.419293974437028,3720.5,6.758612294583079
225,1,101428.24729891957,8.744837935174091,3639.8,12.610684273709484
225,2,101252.25065616798,8.53694225721787,3270.8,12.921587926509186
225,3,101194.57991156033,9.511623499684166,2600.6,12.104106127605812
225,4,101100.85409252669,11.797508896797176,1561.1,9.646192170818505
225,5,101239.1551584078,14.143704305442752,1524.1,9.531600324939074
225,6,101157.15219421101,16.807002801120472,1232.1,8.876097105508869
225,7,101339.26416482708,18.795437821927912,932.2,8.85989698307579
225,8,101293.94027676621,18.67297887836856,1790.5,8.400655498907502
225,9,101413.97270114943,16.78764367816094,1626.6,9.382758620689655
225,10,101211.8776077886,14.075243393602248,2522.5,10.640681502086231
225,11,101058.29127613554,11.867700072098074,3230.1,12.44138428262437
225,12,101462.85211267606,10.540140845070445,3956.9,12.93849765258216
226,1,101434.18312387791,6.110831837223242,3224.2,6.791561938958708
226,2,101286.35830618892,6.627491856677548,3457.1,7.748729641693811
226,3,101233.30006238303,8.432314410480371,2613.0,7.686899563318778
226,4,101186.42058165547,11.287397464578696,1697.7,6.118046234153616
226,5,101294.6888888889,14.497481481481504,2500.8,6.555555555555555
226,6,101249.30513595167,17.641389728096698,3089.4,6.207250755287009
226,7,101338.37225274726,19.53475274725277,1141.5,6.398832417582418
226,8,101310.93771868439,18.923792862141383,2115.7,5.891042687193841
226,9,101447.63701067616,16.12419928825625,2134.2,6.02846975088968
226,10,101266.26412429378,12.559957627118669,3300.6,6.116172316384181
226,11,101123.51906158357,9.174633431085066,3217.7,6.47683284457478
226,12,101502.31284236153,7.419293974437028,3720.5,6.758612294583079
227,1,101428.24729891957,8.744837935174091,3639.8,12.610684273709484
227,2,101252.25065616798,8.53694225721787,3270.8,12.921587926509186
227,3,101194.57991156033,9.511623499684166,2600.6,12.104106127605812
227,4,101100.85409252669,11.797508896797176,1561.1,9.646192170818505
227,5,101239.1551584078,14.143704305442752,1524.1,9.531600324939074
227,6,101157.15219421101,16.807002801120472,1232.1,8.876097105508869
227,7,101339.26416482708,18.795437821927912,932.2,8.85989698307579
227,8,101293.94027676621,18.67297887836856,1790.5,8.400655498907502
227,9,101413.97270114943,16.78764367816094,1626.6,9.382758620689655
227,10,101211.8776077886,14.075243393602248,2522.5,10.640681502086231
227,11,101058.29127613554,11.867700072098074,3230.1,12.44138428262437
227,12,101462.85211267606,10.540140845070445,3956.9,12.93849765258216
228,1,101428.24729891957,8.744837935174091,3639.8,12.610684273709484
228,2,101252.25065616798,8.53694225721787,3270.8,12.921587926509186
228,3,101194.57991156033,9.511623499684166,2600.6,12.104106127605812
228,4,101100.85409252669,11.797508896797176,1561.1,9.646192170818505
228,5,101239.1551584078,14.143704305442752,1524.1,9.531600324939074
228,6,101157.15219421101,16.807002801120472,1232.1,8.876097105508869
228,7,101339.26416482708,18.795437821927912,932.2,8.85989698307579
228,8,101293.94027676621,18.67297887836856,1790.5,8.400655498907502
228,9,101413.97270114943,16.78764367816094,1626.6,9.382758620689655
228,10,101211.8776077886,14.075243393602248,2522.5,10.640681502086231
228,11,101058.29127613554,11.867700072098074,3230.1,12.44138428262437
228,12,101462.85211267606,10.540140845070445,3956.9,12.93849765258216
229,1,101428.24729891957,8.744837935174091,3639.8,12.610684273709484
229,2,101252.25065616798,8.53694225721787,3270.8,12.921587926509186
229,3,101194.57991156033,9.511623499684166,2600.6,12.104106127605812
229,4,101100.85409252669,11.797508896797176,1561.1,9.646192170818505
229,5,101239.1551584078,14.143704305442752,1524.1,9.531600324939074
229,6,101157.15219421101,16.807002801120472,1232.1,8.876097105508869
229,7,101339.26416482708,18.795437821927912,932.2,8.85989698307579
229,8,101293.94027676621,18.67297887836856,1790.5,8.400655498907502
229,9,101413.97270114943,16.78764367816094,1626.6,9.382758620689655
229,10,101211.8776077886,14.075243393602248,2522.5,10.640681502086231
229,11,101058.29127613554,11.867700072098074,3230.1,12.44138428262437
229,12,101462.85211267606,10.540140845070445,3956.9,12.93849765258216
230,1,101434.18312387791,6.110831837223242,3224.2,6.791561938958708
230,2,101286.35830618892,6.627491856677548,3457.1,7.748729641693811
230,3,101233.30006238303,8.432314410480371,2613.0,7.686899563318778
230,4,101186.42058165547,11.287397464578696,1697.7,6.118046234153616
230,5,101294.6888888889,14.497481481481504,2500.8,6.555555555555555
230,6,101249.30513595167,17.641389728096698,3089.4,6.207250755287009
230,7,101338.37225274726,19.53475274725277,1141.5,6.398832417582418
230,8,101310.93771868439,18.923792862141383,2115.7,5.891042687193841
230,9,101447.63701067616,16.12419928825625,2134.2,6.02846975088968
230,10,101266.26412429378,12.559957627118669,3300.6,6.116172316384181
230,11,101123.51906158357,9.174633431085066,3217.7,6.47683284457478
230,12,101502.31284236153,7.419293974437028,3720.5,6.758612294583079
231,1,101068.3870967742,8.161225806451634,5113.6,11.23516129032258
231,2,100901.39450867052,7.955130057803491,4337.1,11.640751445086705
231,3,100906.27540983606,8.864721311475433,3156.0,11.19350819672131
231,4,100901.27067669173,10.663984962406037,1780.0,8.068947368421053
231,5,101057.64166666666,13.032666666666689,2154.3,7.850833333333333
231,6,101007.30627306273,15.163099630996332,2065.1,7.6065682656826565
231,7,101101.21785173978,17.22193645990925,1519.6,7.266868381240544
231,8,101061.6086620263,17.22699149265277,2902.2,7.280355761794277
231,9,101195.37387017255,15.976170912078906,1827.6,8.386277732128184
231,10,101040.3551696922,13.437095501183922,4219.3,9.285003946329914
231,11,100801.68861347792,10.92625871417508,3912.8,10.715569326103795
231,12,101159.23961661341,9.628370607028778,4606.5,10.879808306709267
232,1,101068.3870967742,8.161225806451634,5113.6,11.23516129032258
232,2,100901.39450867052,7.955130057803491,4337.1,11.640751445086705
232,3,100906.27540983606,8.864721311475433,3156.0,11.19350819672131
232,4,100901.27067669173,10.663984962406037,1780.0,8.068947368421053
232,5,101057.64166666666,13.032666666666689,2154.3,7.850833333333333
232,6,101007.30627306273,15.163099630996332,2065.1,7.6065682656826565
232,7,101101.21785173978,17.22193645990925,1519.6,7.266868381240544
232,8,101061.6086620263,17.22699149265277,2902.2,7.280355761794277
232,9,101195.37387017255,15.976170912078906,1827.6,8.386277732128184
232,10,101040.3551696922,13.437095501183922,4219.3,9.285003946329914
232,11,100801.68861347792,10.92625871417508,3912.8,10.715569326103795
232,12,101159.23961661341,9.628370607028778,4606.5,10.879808306709267
233,1,97695.68181818182,2.439801864801887,4206.9,7.4669580419580415
233,2,97641.26751592357,4.062356687898111,3803.4,8.074267515923568
233,3,97538.01234567902,6.285123456790146,3498.4,7.932345679012346
233,4,97586.05466012614,10.62824106517171,2104.7,6.18030833917309
233,5,97630.5572065379,14.117830609212504,3175.1,6.0462852897473995
233,6,97626.86746987952,18.21778880226792,2926.5,5.928703047484054
