code_cluster,mois,pression_station,température,précipitations_24_dernières_heures,Rafale sur les 10 dernières minutes
168,6,97793.50571854798,19.765539532570887,6952.8,4.47672799602188
168,7,97905.45544066963,21.69305760709013,2462.5,4.273658296405711
168,8,97890.59301769489,21.69115255858443,3343.1,4.093974175035868
168,9,97957.59355755567,17.34599715774517,3940.0,4.226480341070583
168,10,97923.18633808906,13.383138780804172,2860.9,4.779853004755728
168,11,97843.53372434017,8.706109481915957,2440.5,4.964565004887586
168,12,98188.60120426123,5.732468735525729,2264.1,5.152339045854562
169,1,101506.34006862371,6.059207014868494,5977.8,5.896873808616088
169,2,101451.75210084034,6.987268907563048,4593.1,6.354957983193277
169,3,101152.21597300337,8.846831646044267,4279.3,6.482639670041245
169,4,101215.415484394,11.228901499797347,3450.1,5.58382650993109
169,5,101283.65892083498,14.555415517920462,4259.2,5.840685309176841
169,6,101263.91391794047,18.024054706355617,5594.5,5.2944489139179405
169,7,101321.648434553,19.528404375707304,2998.3,5.643153526970955
169,8,101292.60424564064,19.142570128885545,3316.0,5.162661106899166
169,9,101322.4663499604,16.513460015835335,4140.6,5.159422011084719
169,10,101211.6513761468,13.2284403669725,6239.9,5.226007179896291
169,11,101124.4923076923,9.29503296703299,5072.1,5.639252747252747
169,12,101457.64773599386,7.417689946277843,5330.6,5.966692248656946
170,1,101695.90254706534,6.366666666666689,8306.3,6.184865263935031
170,2,101623.81242387333,7.436256597645172,6039.3,6.471538773853025
170,3,101305.65233506302,9.379799851742055,5574.1,6.6602297998517415
170,4,101311.56750572083,12.01994660564457,3836.9,5.836231884057971
170,5,101396.56155015198,15.288297872340449,5407.3,5.947340425531915
170,6,101357.3225308642,18.85613425925928,5631.0,5.382947530864198
170,7,101454.85163204747,20.22203264094958,3581.6,5.595252225519287
170,8,101412.59080800593,20.020422535211292,3600.6,5.166493699036323
170,9,101450.43461538461,17.194961538461563,4953.2,5.209076923076923
170,10,101351.5390534821,13.804771065794561,7433.8,5.355059638322431
170,11,101280.04672897197,9.60046728971965,7664.1,5.7984706881903145
170,12,101642.50746268657,7.635895522388083,7428.5,6.1761940298507465
171,1,101695.90254706534,6.366666666666689,8306.3,6.184865263935031
171,2,101623.81242387333,7.436256597645172,6039.3,6.471538773853025
171,3,101305.65233506302,9.379799851742055,5574.1,6.6602297998517415
171,4,101311.56750572083,12.01994660564457,3836.9,5.836231884057971
171,5,101396.56155015198,15.288297872340449,5407.3,5.947340425531915
171,6,101357.3225308642,18.85613425925928,5631.0,5.382947530864198
171,7,101454.85163204747,20.22203264094958,3581.6,5.595252225519287
171,8,101412.59080800593,20.020422535211292,3600.6,5.166493699036323
171,9,101450.43461538461,17.194961538461563,4953.2,5.209076923076923
171,10,101351.5390534821,13.804771065794561,7433.8,5.355059638322431
171,11,101280.04672897197,9.60046728971965,7664.1,5.7984706881903145
171,12,101642.50746268657,7.635895522388083,7428.5,6.1761940298507465
172,1,101695.90254706534,6.366666666666689,8306.3,6.184865263935031
172,2,101623.81242387333,7.436256597645172,6039.3,6.471538773853025
172,3,101305.65233506302,9.379799851742055,5574.1,6.6602297998517415
172,4,101311.56750572083,12.01994660564457,3836.9,5.836231884057971
172,5,101396.56155015198,15.288297872340449,5407.3,5.947340425531915
172,6,101357.3225308642,18.85613425925928,5631.0,5.382947530864198
172,7,101454.85163204747,20.22203264094958,3581.6,5.595252225519287
172,8,101412.59080800593,20.020422535211292,3600.6,5.166493699036323
172,9,101450.43461538461,17.194961538461563,4953.2,5.209076923076923
172,10,101351.5390534821,13.804771065794561,7433.8,5.355059638322431
172,11,101280.04672897197,9.60046728971965,7664.1,5.7984706881903145
172,12,101642.50746268657,7.635895522388083,7428.5,6.1761940298507465
173,1,101695.90254706534,6.366666666666689,8306.3,6.184865263935031
173,2,101623.81242387333,7.436256597645172,6039.3,6.471538773853025
173,3,101305.65233506302,9.379799851742055,5574.1,6.6602297998517415
173,4,101311.56750572083,12.01994660564457,3836.9,5.836231884057971
173,5,101396.56155015198,15.288297872340449,5407.3,5.947340425531915
173,6,101357.3225308642,18.85613425925928,5631.0,5.382947530864198
173,7,101454.85163204747,20.22203264094958,3581.6,5.595252225519287
173,8,101412.59080800593,20.020422535211292,3600.6,5.166493699036323
173,9,101450.43461538461,17.194961538461563,4953.2,5.209076923076923
173,10,101351.5390534821,13.804771065794561,7433.8,5.355059638322431
173,11,101280.04672897197,9.60046728971965,7664.1,5.7984706881903145
173,12,101642.50746268657,7.635895522388083,7428.5,6.1761940298507465
174,1,101695.90254706534,6.366666666666689,8306.3,6.184865263935031
174,2,101623.81242387333,7.436256597645172,6039.3,6.471538773853025
174,3,101305.65233506302,9.379799851742055,5574.1,6.6602297998517415
174,4,101311.56750572083,12.01994660564457,3836.9,5.836231884057971
174,5,101396.56155015198,15.288297872340449,5407.3,5.947340425531915
174,6,101357.3225308642,18.85613425925928,5631.0,5.382947530864198
174,7,101454.85163204747,20.22203264094958,3581.6,5.595252225519287
174,8,101412.59080800593,20.020422535211292,3600.6,5.166493699036323
174,9,101450.43461538461,17.194961538461563,4953.2,5.209076923076923
174,10,101351.5390534821,13.804771065794561,7433.8,5.355059638322431
174,11,101280.04672897197,9.60046728971965,7664.1,5.7984706881903145
174,12,101642.50746268657,7.635895522388083,7428.5,6.1761940298507465
175,1,101695.90254706534,6.366666666666689,8306.3,6.184865263935031
175,2,101623.81242387333,7.436256597645172,6039.3,6.471538773853025
175,3,101305.65233506302,9.379799851742055,5574.1,6.6602297998517415
175,4,101311.56750572083,12.01994660564457,3836.9,5.836231884057971
175,5,101396.56155015198,15.288297872340449,5407.3,5.947340425531915
175,6,101357.3225308642,18.85613425925928,5631.0,5.382947530864198
175,7,101454.85163204747,20.22203264094958,3581.6,5.595252225519287
175,8,101412.59080800593,20.020422535211292,3600.6,5.166493699036323
175,9,101450.43461538461,17.194961538461563,4953.2,5.209076923076923
175,10,101351.5390534821,13.804771065794561,7433.8,5.355059638322431
175,11,101280.04672897197,9.60046728971965,7664.1,5.7984706881903145
175,12,101642.50746268657,7.635895522388083,7428.5,6.1761940298507465
176,1,101695.90254706534,6.366666666666689,8306.3,6.184865263935031
176,2,101623.81242387333,7.436256597645172,6039.3,6.471538773853025
176,3,101305.65233506302,9.379799851742055,5574.1,6.6602297998517415
176,4,101311.56750572083,12.01994660564457,3836.9,5.836231884057971
176,5,101396.56155015198,15.288297872340449,5407.3,5.947340425531915
176,6,101357.3225308642,18.85613425925928,5631.0,5.382947530864198
176,7,101454.85163204747,20.22203264094958,3581.6,5.595252225519287
176,8,101412.59080800593,20.020422535211292,3600.6,5.166493699036323
176,9,101450.43461538461,17.194961538461563,4953.2,5.209076923076923
176,10,101351.5390534821,13.804771065794561,7433.8,5.355059638322431
176,11,101280.04672897197,9.60046728971965,7664.1,5.7984706881903145
176,12,101642.50746268657,7.635895522388083,7428.5,6.1761940298507465
177,1,101695.90254706534,6.366666666666689,8306.3,6.184865263935031
177,2,101623.81242387333,7.436256597645172,6039.3,6.471538773853025
177,3,101305.65233506302,9.379799851742055,5574.1,6.6602297998517415
177,4,101311.56750572083,12.01994660564457,3836.9,5.836231884057971
177,5,101396.56155015198,15.288297872340449,5407.3,5.947340425531915
177,6,101357.3225308642,18.85613425925928,5631.0,5.382947530864198
177,7,101454.85163204747,20.22203264094958,3581.6,5.595252225519287
177,8,101412.59080800593,20.020422535211292,3600.6,5.166493699036323
177,9,101450.43461538461,17.194961538461563,4953.2,5.209076923076923
177,10,101351.5390534821,13.804771065794561,7433.8,5.355059638322431
177,11,101280.04672897197,9.60046728971965,7664.1,5.7984706881903145
177,12,101642.50746268657,7.635895522388083,7428.5,6.1761940298507465
178,1,101695.90254706534,6.366666666666689,8306.3,6.184865263935031
178,2,101623.81242387333,7.436256597645172,6039.3,6.471538773853025
178,3,101305.65233506302,9.379799851742055,5574.1,6.6602297998517415
178,4,101311.56750572083,12.01994660564457,3836.9,5.836231884057971
178,5,101396.56155015198,15.288297872340449,5407.3,5.947340425531915
178,6,101357.3225308642,18.85613425925928,5631.0,5.382947530864198
178,7,101454.85163204747,20.22203264094958,3581.6,5.595252225519287
178,8,101412.59080800593,20.020422535211292,3600.6,5.166493699036323
178,9,101450.43461538461,17.194961538461563,4953.2,5.209076923076923
178,10,101351.5390534821,13.804771065794561,7433.8,5.355059638322431
178,11,101280.04672897197,9.60046728971965,7664.1,5.7984706881903145
178,12,101642.50746268657,7.635895522388083,7428.5,6.1761940298507465
179,1,101695.90254706534,6.366666666666689,8306.3,6.184865263935031
179,2,101623.81242387333,7.436256597645172,6039.3,6.471538773853025
179,3,101305.65233506302,9.379799851742055,5574.1,6.6602297998517415
179,4,101311.56750572083,12.01994660564457,3836.9,5.836231884057971
179,5,101396.56155015198,15.288297872340449,5407.3,5.947340425531915
179,6,101357.3225308642,18.85613425925928,5631.0,5.382947530864198
179,7,101454.85163204747,20.22203264094958,3581.6,5.595252225519287
179,8,101412.59080800593,20.020422535211292,3600.6,5.166493699036323
179,9,101450.43461538461,17.194961538461563,4953.2,5.209076923076923
179,10,101351.5390534821,13.804771065794561,7433.8,5.355059638322431
179,11,101280.04672897197,9.60046728971965,7664.1,5.7984706881903145
179,12,101642.50746268657,7.635895522388083,7428.5,6.1761940298507465
180,1,100045.4382693025,4.574076837001141,5833.1,5.4554643789630735
180,2,99975.01228501229,6.186076986077009,4270.1,5.652743652743653
180,3,99655.24981357197,8.625801640566763,5295.4,5.6580536912751676
180,4,99656.81818181818,11.666063174114043,4015.9,5.083166409861325
180,5,99713.08330192235,15.266415378816458,6084.4,5.1211835657745945
180,6,99699.111725227,19.932254243979493,6921.5,4.7982629293328065
180,7,99777.99248120301,21.59586466165416,3278.7,4.96218045112782
180,8,99753.56052141527,21.405735567970225,2831.1,4.505214152700186
180,9,99826.92160611854,17.335869980879565,5232.0,4.519923518164436
180,10,99798.01614763553,13.074048442906596,5713.8,4.774394463667821
180,11,99708.91479440441,8.246926663840634,4814.1,5.117465027554048
180,12,100033.28647416414,5.7307370820668915,5217.7,5.341565349544073
181,1,100837.40658527562,4.781576026637092,4799.3,6.220532741398445
181,2,100801.1934826884,6.168024439918557,3998.0,6.54684317718941
181,3,100511.36904761905,8.632812500000023,4375.4,6.5018973214285705
181,4,100584.02013942681,11.598063516653779,3088.1,5.985321456235477
181,5,100618.60822760477,15.216147635524822,5399.2,5.9918108419838525
181,6,100591.71317829458,19.56554263565894,5341.7,5.727209302325582
181,7,100629.88064155166,21.38168593808283,2948.9,5.848377471092876
181,8,100616.94568452382,20.865066964285738,4583.4,5.358296130952381
181,9,100683.25920245399,17.060122699386525,4830.6,5.269363496932515
181,10,100636.10156548301,13.072088583428814,4985.4,5.283657884688813
181,11,100501.99241786015,8.378096040438102,4247.2,5.658129738837405
181,12,100807.80170813219,6.255625696249558,5697.3,6.06060155959896
182,1,100837.40658527562,4.781576026637092,4799.3,6.220532741398445
182,2,100801.1934826884,6.168024439918557,3998.0,6.54684317718941
182,3,100511.36904761905,8.632812500000023,4375.4,6.5018973214285705
182,4,100584.02013942681,11.598063516653779,3088.1,5.985321456235477
182,5,100618.60822760477,15.216147635524822,5399.2,5.9918108419838525
182,6,100591.71317829458,19.56554263565894,5341.7,5.727209302325582
182,7,100629.88064155166,21.38168593808283,2948.9,5.848377471092876
182,8,100616.94568452382,20.865066964285738,4583.4,5.358296130952381
182,9,100683.25920245399,17.060122699386525,4830.6,5.269363496932515
182,10,100636.10156548301,13.072088583428814,4985.4,5.283657884688813
182,11,100501.99241786015,8.378096040438102,4247.2,5.658129738837405
182,12,100807.80170813219,6.255625696249558,5697.3,6.06060155959896
183,1,100837.40658527562,4.781576026637092,4799.3,6.220532741398445
183,2,100801.1934826884,6.168024439918557,3998.0,6.54684317718941
183,3,100511.36904761905,8.632812500000023,4375.4,6.5018973214285705
183,4,100584.02013942681,11.598063516653779,3088.1,5.985321456235477
183,5,100618.60822760477,15.216147635524822,5399.2,5.9918108419838525
183,6,100591.71317829458,19.56554263565894,5341.7,5.727209302325582
183,7,100629.88064155166,21.38168593808283,2948.9,5.848377471092876
183,8,100616.94568452382,20.865066964285738,4583.4,5.358296130952381
183,9,100683.25920245399,17.060122699386525,4830.6,5.269363496932515
183,10,100636.10156548301,13.072088583428814,4985.4,5.283657884688813
183,11,100501.99241786015,8.378096040438102,4247.2,5.658129738837405
183,12,100807.80170813219,6.255625696249558,5697.3,6.06060155959896
184,1,98985.07291666667,5.256875000000023,2779.2,4.137395833333334
184,2,98564.85360360361,5.511036036036058,2144.4,4.842117117117117
184,3,98451.55694879833,8.686624869383513,2702.6,4.822152560083595
184,4,98580.57546145494,12.233984799131402,2743.2,4.502605863192182
184,5,98594.09836065574,15.548306010928984,2286.3,4.277049180327869
184,6,98709.91379310345,19.711206896551747,1616.3,3.6428160919540233
184,7,98803.31071913161,21.72591587516963,380.6,3.785481682496608
184,8,98909.51476793249,21.362658227848126,374.3,3.4820675105485233
184,9,98797.82978723405,16.41971631205676,1286.6,3.400851063829787
184,10,98860.71225071225,12.659544159544183,874.5,3.2981481481481483
184,11,98935.18571428572,8.90714285714288,1148.9,3.900571428571429
184,12,99461.53601694915,6.143750000000023,1117.6,3.595656779661017
185,1,98985.07291666667,5.256875000000023,2779.2,4.137395833333334
185,2,98564.85360360361,5.511036036036058,2144.4,4.842117117117117
185,3,98451.55694879833,8.686624869383513,2702.6,4.822152560083595
185,4,98580.57546145494,12.233984799131402,2743.2,4.502605863192182
185,5,98594.09836065574,15.548306010928984,2286.3,4.277049180327869
185,6,98709.91379310345,19.711206896551747,1616.3,3.6428160919540233
185,7,98803.31071913161,21.72591587516963,380.6,3.785481682496608
185,8,98909.51476793249,21.362658227848126,374.3,3.4820675105485233
185,9,98797.82978723405,16.41971631205676,1286.6,3.400851063829787
185,10,98860.71225071225,12.659544159544183,874.5,3.2981481481481483
185,11,98935.18571428572,8.90714285714288,1148.9,3.900571428571429
185,12,99461.53601694915,6.143750000000023,1117.6,3.595656779661017
186,1,98985.07291666667,5.256875000000023,2779.2,4.137395833333334
186,2,98564.85360360361,5.511036036036058,2144.4,4.842117117117117
186,3,98451.55694879833,8.686624869383513,2702.6,4.822152560083595
186,4,98580.57546145494,12.233984799131402,2743.2,4.502605863192182
186,5,98594.09836065574,15.548306010928984,2286.3,4.277049180327869
186,6,98709.91379310345,19.711206896551747,1616.3,3.6428160919540233
186,7,98803.31071913161,21.72591587516963,380.6,3.785481682496608
186,8,98909.51476793249,21.362658227848126,374.3,3.4820675105485233
186,9,98797.82978723405,16.41971631205676,1286.6,3.400851063829787
186,10,98860.71225071225,12.659544159544183,874.5,3.2981481481481483
186,11,98935.18571428572,8.90714285714288,1148.9,3.900571428571429
186,12,99461.53601694915,6.143750000000023,1117.6,3.595656779661017
187,1,100381.62013370036,6.347149036571002,4097.9,5.578057412504916
187,2,100257.49133448873,8.312391681109208,3451.3,6.279679376083189
187,3,99931.25513634666,10.48658946581997,3879.3,7.16361598804632
187,4,99836.33038120909,13.258259530227209,4462.9,6.839853677319984
187,5,99928.42965779468,16.709581749049452,5801.6,6.6281749049429655
187,6,99912.20272904483,21.486510721247587,5115.2,5.908265107212476
187,7,99990.36800600826,23.67442733758921,3197.7,6.065490048817123
187,8,99955.11111111111,23.665386064030155,3091.7,5.817137476459511
187,9,100045.55685814771,19.65756154747951,3014.7,5.613638139898398
187,10,99997.67450829156,15.750482067103762,3474.4,5.672078673351331
187,11,100003.71355060034,10.394554030874808,4022.8,5.595025728987993
187,12,100427.77903043969,7.776963547538543,4133.2,5.278053363397219
188,1,101543.01136363637,6.182386363636385,6497.8,3.5791083916083917
188,2,101417.63445978105,7.909090909090931,4754.6,3.7757258448357924
188,3,101042.85171102661,10.34816223067176,5200.5,4.405703422053231
188,4,100938.24341821321,13.091842900302138,5918.6,4.315321536469573
188,5,101054.65321563682,16.312274064733103,6784.6,4.325725094577553
188,6,101005.90987124463,20.387811158798307,6739.2,4.019227467811159
188,7,101083.62046908315,22.17347547974416,3093.6,4.101151385927506
188,8,101035.0365277181,22.113794585302987,2997.9,3.868328319724968
188,9,101118.5598559856,18.640909090909112,6155.8,3.5757875787578755
188,10,101065.69068379991,15.057962368058764,6559.9,3.3295089490592016
188,11,101060.46632124353,9.652279792746137,7099.2,3.308860103626943
188,12,101410.61383417316,7.755794777828698,7064.4,3.506871278057719
189,1,98985.07291666667,5.256875000000023,2779.2,4.137395833333334
189,2,98564.85360360361,5.511036036036058,2144.4,4.842117117117117
189,3,98451.55694879833,8.686624869383513,2702.6,4.822152560083595
189,4,98580.57546145494,12.233984799131402,2743.2,4.502605863192182
189,5,98594.09836065574,15.548306010928984,2286.3,4.277049180327869
189,6,98709.91379310345,19.711206896551747,1616.3,3.6428160919540233
189,7,98803.31071913161,21.72591587516963,380.6,3.785481682496608
189,8,98909.51476793249,21.362658227848126,374.3,3.4820675105485233
189,9,98797.82978723405,16.41971631205676,1286.6,3.400851063829787
189,10,98860.71225071225,12.659544159544183,874.5,3.2981481481481483
189,11,98935.18571428572,8.90714285714288,1148.9,3.900571428571429
189,12,99461.53601694915,6.143750000000023,1117.6,3.595656779661017
190,1,101603.72737347617,6.894532693018124,8303.7,5.197192463982268
190,2,101478.36206896552,8.540065681445014,6714.1,5.341625615763547
190,3,101124.8782315474,10.600187336080952,6348.9,5.883589359310603
190,4,101063.37567359507,13.37290223248655,5204.2,5.459853733641263
190,5,101164.7428139183,16.66959152798792,6205.9,5.389447806354009
190,6,101130.39645881447,20.555042340261764,7245.9,4.887336412625096
190,7,101236.8743006341,22.269973890339447,2274.9,4.955538977993286
190,8,101186.79363905326,22.24086538461541,3445.0,4.650110946745562
190,9,101244.74732006126,18.931470137825443,5446.4,4.575803981623277
190,10,101164.46669233732,15.217058144012347,6513.9,4.605852907200616
190,11,101201.07448630137,10.466738013698652,7704.4,4.68326198630137
190,12,101579.05082212258,8.214648729446958,8781.4,4.892825112107624
191,1,92262.8349944629,1.6459210040605619,3439.0,5.003617571059431
191,2,92227.83187682064,3.1732833957553286,2341.5,5.146317103620475
191,3,91966.8446969697,5.31416666666669,4020.9,5.725492424242424
191,4,91984.68217054264,8.158759689922505,4103.1,5.4657364341085275
191,5,92108.23712948518,11.960062402496122,6555.9,5.1180967238689545
191,6,92235.43486973947,16.9785971943888,7048.6,4.560320641282565
191,7,92330.19852082523,19.180342545737666,4250.2,4.59116387699494
191,8,92331.59907300115,18.560602549246838,4488.9,4.248281189648512
191,9,92332.1768172888,13.917053045186664,5913.0,4.138310412573674
191,10,92262.41089307169,10.384301161393696,4288.0,4.397316780136164
191,11,92069.28816466553,5.484691252144105,5103.5,4.710548885077187
191,12,92356.04391371341,2.816255778120208,3967.9,4.472804314329738
192,1,101931.96256954983,7.924633282751667,3159.0,5.983308042488619
192,2,101885.2150854449,9.60029463759578,2150.9,6.070418385385976
192,3,101510.31466666667,11.513386666666689,3457.1,6.7627733333333335
192,4,101444.07836644592,14.194370860927174,2422.2,6.695916114790287
192,5,101448.43492586492,18.14892915980233,2783.7,6.492476661175178
192,6,101431.02634467618,22.86344676180024,1317.3,5.9696487376509335
192,7,101446.87150837989,25.436363636363662,1201.0,6.066785170137125
192,8,101464.50777202072,24.947616580310903,1402.4,5.550259067357513
192,9,101606.400990099,20.63103960396042,2793.1,5.667574257425742
192,10,101689.81633639439,16.78661188980186,4846.1,5.954567423876269
192,11,101661.2380473075,11.844539506794185,4075.4,5.860241570206341
192,12,102034.27799607073,8.806090373280965,1715.3,5.334430255402751
193,1,100609.37476459511,5.293333333333356,5436.9,6.389303201506591
193,2,100530.0208594076,6.630871923237402,4348.5,6.478848560700876
193,3,100205.24024024024,8.80840840840843,5212.3,6.41265015015015
193,4,100193.02784222738,11.678151585460192,3347.2,5.748105181747873
193,5,100283.82500967867,14.9403406891212,5490.6,5.842624854819976
193,6,100256.9910121141,19.38655724892538,6111.6,5.3604142243063695
193,7,100347.85930408472,21.043986384266287,2078.6,5.638086232980333
193,8,100324.31978107897,20.829554339327622,2228.8,5.124550430023456
193,9,100370.33838973162,17.209295993776763,4314.3,5.210501750291716
193,10,100293.77257011141,13.384978870534024,5814.5,5.563119477525931
193,11,100250.95708154507,8.751330472103026,4905.4,5.741502145922747
193,12,100598.02567006418,6.51468478671199,4691.3,6.305209513023782
194,1,101695.90254706534,6.366666666666689,8306.3,6.184865263935031
194,2,101623.81242387333,7.436256597645172,6039.3,6.471538773853025
194,3,101305.65233506302,9.379799851742055,5574.1,6.6602297998517415
194,4,101311.56750572083,12.01994660564457,3836.9,5.836231884057971
194,5,101396.56155015198,15.288297872340449,5407.3,5.947340425531915
194,6,101357.3225308642,18.85613425925928,5631.0,5.382947530864198
194,7,101454.85163204747,20.22203264094958,3581.6,5.595252225519287
194,8,101412.59080800593,20.020422535211292,3600.6,5.166493699036323
194,9,101450.43461538461,17.194961538461563,4953.2,5.209076923076923
194,10,101351.5390534821,13.804771065794561,7433.8,5.355059638322431
194,11,101280.04672897197,9.60046728971965,7664.1,5.7984706881903145
194,12,101642.50746268657,7.635895522388083,7428.5,6.1761940298507465
195,1,101506.34006862371,6.059207014868494,5977.8,5.896873808616088
195,2,101451.75210084034,6.987268907563048,4593.1,6.354957983193277
195,3,101152.21597300337,8.846831646044267,4279.3,6.482639670041245
195,4,101215.415484394,11.228901499797347,3450.1,5.58382650993109
195,5,101283.65892083498,14.555415517920462,4259.2,5.840685309176841
195,6,101263.91391794047,18.024054706355617,5594.5,5.2944489139179405
195,7,101321.648434553,19.528404375707304,2998.3,5.643153526970955
195,8,101292.60424564064,19.142570128885545,3316.0,5.162661106899166
195,9,101322.4663499604,16.513460015835335,4140.6,5.159422011084719
195,10,101211.6513761468,13.2284403669725,6239.9,5.226007179896291
195,11,101124.4923076923,9.29503296703299,5072.1,5.639252747252747
195,12,101457.64773599386,7.417689946277843,5330.6,5.966692248656946
196,1,101695.90254706534,6.366666666666689,8306.3,6.184865263935031
196,2,101623.81242387333,7.436256597645172,6039.3,6.471538773853025
196,3,101305.65233506302,9.379799851742055,5574.1,6.6602297998517415
196,4,101311.56750572083,12.01994660564457,3836.9,5.836231884057971
196,5,101396.56155015198,15.288297872340449,5407.3,5.947340425531915
196,6,101357.3225308642,18.85613425925928,5631.0,5.382947530864198
196,7,101454.85163204747,20.22203264094958,3581.6,5.595252225519287
196,8,101412.59080800593,20.020422535211292,3600.6,5.166493699036323
196,9,101450.43461538461,17.194961538461563,4953.2,5.209076923076923
196,10,101351.5390534821,13.804771065794561,7433.8,5.355059638322431
196,11,101280.04672897197,9.60046728971965,7664.1,5.7984706881903145
196,12,101642.50746268657,7.635895522388083,7428.5,6.1761940298507465
197,1,100663.04396843292,5.265238632093221,5303.5,6.201315295001879
197,2,100579.1670052824,6.551320601381575,4326.7,6.368508736286063
197,3,100277.54793510324,8.78982300884958,5017.6,6.380604719764012
197,4,100294.39635535308,11.548899012908148,3000.8,5.668564920273348
197,5,100356.53450247808,14.965993137628693,5003.9,5.773770491803279
197,6,100328.23411905713,19.29948062325212,5691.2,5.387415101877747
197,7,100409.69843633656,21.186150409530924,2572.1,5.602159344750558
197,8,100382.91867805421,20.852172298551825,2847.9,5.109840326773115
197,9,100436.86010760954,17.281783243658747,4255.2,5.17544196771714
197,10,100366.17509727627,13.357548638132318,5062.7,5.470894941634241
197,11,100295.82267689685,8.747314578005138,4930.1,5.7215686274509805
197,12,100611.3672922252,6.552853312906954,4860.7,6.113443125239372
198,1,100169.38589840788,4.718157695223677,6427.9,5.516224412433662
198,2,100128.64674138647,5.706683271066855,4627.5,5.90390203403902
198,3,99836.52692307692,7.8546538461538695,4568.8,5.874153846153846
198,4,99921.57582938389,10.505410742496073,3105.1,5.172985781990521
198,5,99998.78500986194,13.918500986193317,5313.1,5.357909270216962
198,6,99955.48426150122,17.810492332526255,5377.6,4.982728006456821
198,7,100034.53997589393,19.41767778224189,2798.0,5.195660907995179
198,8,100004.65524446302,19.06130380275807,3489.7,4.728834099456749
198,9,100054.9605645496,15.686467413864698,3645.3,4.628476546284766
198,10,99963.64474739374,12.26118684843627,5760.0,4.74186046511628
198,11,99819.18018412977,8.00495396755811,5894.5,5.162428759316089
198,12,100122.87290715372,6.026560121765624,6707.5,5.50958904109589
199,1,101048.43867569602,5.599435665914244,6650.8,7.136305492851768
199,2,101017.52832563996,6.571590432228307,4507.6,7.6874527906000845
199,3,100729.57148422283,8.119049474094297,3841.9,7.336969224776003
199,4,100867.14983713355,10.063965798045626,3452.0,5.980781758957654
199,5,100948.15017598748,13.189049667579217,4382.1,6.0079389910050836
199,6,100898.94757744242,16.523669579031,4759.8,5.435424940428912
199,7,100933.06942277691,18.391107644305794,2859.6,5.972191887675507
199,8,100907.52877973906,18.335379892555665,4478.1,5.806331542594013
199,9,100946.84231222965,15.98458513566656,4431.2,5.805033425088478
199,10,100815.34938807737,12.794472956968045,6134.5,6.080931701539677
199,11,100682.81536446966,9.006110868616348,6384.9,6.913051069402008
199,12,100970.83333333333,7.2274961597542475,5427.8,7.512941628264209
200,1,101565.08071367885,8.266864910790167,7349.5,11.435046728971962
200,2,101569.90328820117,8.266827852998087,4508.4,11.761653771760153
200,3,101330.23935091277,9.019716024340793,4854.2,10.316916835699798
200,4,101510.7251908397,10.157967557251931,1928.4,8.904007633587787
200,5,101613.15561959654,12.560566762728168,3208.1,7.8626801152737755
200,6,101523.85745375408,15.19015233949948,2747.5,7.404570184983678
200,7,101553.43451377178,17.199606520517168,2638.4,7.426756604834177
200,8,101492.45901639345,17.920316159250607,2136.7,7.92271662763466
200,9,101479.65557501459,16.721366024518414,3975.0,9.361062463514303
200,10,101333.57276995305,14.595821596244155,6803.2,10.222300469483567
200,11,101356.53372722797,11.664352535696723,6515.2,11.775972427375677
200,12,101480.29187817259,9.857233502538094,7315.9,12.21163282571912
201,1,101506.34006862371,6.059207014868494,5977.8,5.896873808616088
201,2,101451.75210084034,6.987268907563048,4593.1,6.354957983193277
201,3,101152.21597300337,8.846831646044267,4279.3,6.482639670041245
201,4,101215.415484394,11.228901499797347,3450.1,5.58382650993109
201,5,101283.65892083498,14.555415517920462,4259.2,5.840685309176841
201,6,101263.91391794047,18.024054706355617,5594.5,5.2944489139179405
201,7,101321.648434553,19.528404375707304,2998.3,5.643153526970955
201,8,101292.60424564064,19.142570128885545,3316.0,5.162661106899166
201,9,101322.4663499604,16.513460015835335,4140.6,5.159422011084719
201,10,101211.6513761468,13.2284403669725,6239.9,5.226007179896291
201,11,101124.4923076923,9.29503296703299,5072.1,5.639252747252747
201,12,101457.64773599386,7.417689946277843,5330.6,5.966692248656946
202,1,101565.08071367885,8.266864910790167,7349.5,11.435046728971962
202,2,101569.90328820117,8.266827852998087,4508.4,11.761653771760153
202,3,101330.23935091277,9.019716024340793,4854.2,10.316916835699798
202,4,101510.7251908397,10.157967557251931,1928.4,8.904007633587787
202,5,101613.15561959654,12.560566762728168,3208.1,7.8626801152737755
202,6,101523.85745375408,15.19015233949948,2747.5,7.404570184983678
202,7,101553.43451377178,17.199606520517168,2638.4,7.426756604834177
202,8,101492.45901639345,17.920316159250607,2136.7,7.92271662763466
202,9,101479.65557501459,16.721366024518414,3975.0,9.361062463514303
202,10,101333.57276995305,14.595821596244155,6803.2,10.222300469483567
202,11,101356.53372722797,11.664352535696723,6515.2,11.775972427375677
202,12,101480.29187817259,9.857233502538094,7315.9,12.21163282571912
203,1,101506.34006862371,6.059207014868494,5977.8,5.896873808616088
203,2,101451.75210084034,6.987268907563048,4593.1,6.354957983193277
203,3,101152.21597300337,8.846831646044267,4279.3,6.482639670041245
203,4,101215.415484394,11.228901499797347,3450.1,5.58382650993109
203,5,101283.65892083498,14.555415517920462,4259.2,5.840685309176841
203,6,101263.91391794047,18.024054706355617,5594.5,5.2944489139179405
