code_cluster,mois,pression_station,température,précipitations_24_dernières_heures,Rafale sur les 10 dernières minutes
183,1,100753.38398597311,4.76773816481592,2762.0,6.098831092928112
183,2,100640.33974358975,5.715512820512843,2877.1,6.737564102564103
183,3,100547.00495049504,8.0627475247525,3002.4,6.8438118811881195
183,4,100570.74391988556,11.832331902718192,1243.5,5.510801144492132
183,5,100636.69101533966,15.213805697589505,3344.3,5.661139517896275
183,6,100563.16810344828,19.0829022988506,3083.9,5.789008620689655
183,7,100635.59670781893,21.658916323731162,791.4,5.778120713305898
183,8,100631.63389830508,20.964338983050872,2719.9,5.098983050847457
183,9,100783.1664315938,16.686318758815258,2358.4,5.226586741889986
183,10,100663.69461486026,12.428834355828242,2143.2,5.397682344921608
183,11,100515.39167254763,8.4496824276641,2661.8,5.369795342272407
183,12,100869.18475073314,6.237536656891518,3749.2,5.826392961876833
184,1,98985.25547445256,5.2530761209593555,2776.4,4.135974973931178
184,2,98564.85360360361,5.511036036036058,2144.4,4.842117117117117
184,3,98451.55694879833,8.686624869383513,2702.6,4.822152560083595
184,4,98579.67391304347,12.235652173913067,2742.0,4.505217391304348
184,5,98594.09836065574,15.548306010928984,2286.3,4.277049180327869
184,6,98709.91379310345,19.711206896551747,1616.3,3.6428160919540233
184,7,98803.31071913161,21.72591587516963,380.6,3.785481682496608
184,8,98909.51476793249,21.362658227848126,374.3,3.4820675105485233
184,9,98797.82978723405,16.41971631205676,1286.6,3.400851063829787
184,10,98860.71225071225,12.659544159544183,874.5,3.2981481481481483
184,11,98935.18571428572,8.90714285714288,1148.9,3.900571428571429
184,12,99461.53601694915,6.143750000000023,1117.6,3.595656779661017
185,1,98985.25547445256,5.2530761209593555,2776.4,4.135974973931178
185,2,98564.85360360361,5.511036036036058,2144.4,4.842117117117117
185,3,98451.55694879833,8.686624869383513,2702.6,4.822152560083595
185,4,98579.67391304347,12.235652173913067,2742.0,4.505217391304348
185,5,98594.09836065574,15.548306010928984,2286.3,4.277049180327869
185,6,98709.91379310345,19.711206896551747,1616.3,3.6428160919540233
185,7,98803.31071913161,21.72591587516963,380.6,3.785481682496608
185,8,98909.51476793249,21.362658227848126,374.3,3.4820675105485233
185,9,98797.82978723405,16.41971631205676,1286.6,3.400851063829787
185,10,98860.71225071225,12.659544159544183,874.5,3.2981481481481483
185,11,98935.18571428572,8.90714285714288,1148.9,3.900571428571429
185,12,99461.53601694915,6.143750000000023,1117.6,3.595656779661017
186,1,98985.25547445256,5.2530761209593555,2776.4,4.135974973931178
186,2,98564.85360360361,5.511036036036058,2144.4,4.842117117117117
186,3,98451.55694879833,8.686624869383513,2702.6,4.822152560083595
186,4,98579.67391304347,12.235652173913067,2742.0,4.505217391304348
186,5,98594.09836065574,15.548306010928984,2286.3,4.277049180327869
186,6,98709.91379310345,19.711206896551747,1616.3,3.6428160919540233
186,7,98803.31071913161,21.72591587516963,380.6,3.785481682496608
186,8,98909.51476793249,21.362658227848126,374.3,3.4820675105485233
186,9,98797.82978723405,16.41971631205676,1286.6,3.400851063829787
186,10,98860.71225071225,12.659544159544183,874.5,3.2981481481481483
186,11,98935.18571428572,8.90714285714288,1148.9,3.900571428571429
186,12,99461.53601694915,6.143750000000023,1117.6,3.595656779661017
187,1,100337.23973825104,6.397441998810255,2646.5,5.714574657941702
187,2,100151.40684410646,8.119771863117892,2825.5,6.437198986058301
187,3,99997.47259439707,10.095432399512811,2365.7,6.678806333739343
187,4,99819.35668334525,13.506433166547557,2763.5,6.546819156540386
187,5,99922.94773519164,16.591986062717794,3570.4,6.778327526132404
187,6,99912.6530612245,20.949683321604528,2782.2,5.932582688247713
187,7,99995.49208534068,23.61445285615969,2089.9,6.005712319339297
187,8,100007.68907563025,23.250490196078456,1569.9,5.74922969187675
187,9,100131.14718614718,19.55101010101012,1323.6,5.284559884559885
187,10,100005.22184300341,14.908122866894221,2146.1,5.689556313993174
187,11,100004.75282485876,10.25331920903957,2074.9,5.540466101694915
187,12,100495.04383401519,7.737171244886055,2852.7,5.274400935125658
188,1,101505.73946360154,6.331034482758643,4112.1,3.7649808429118776
188,2,101270.50561797753,7.852487961476748,3063.3,3.9386837881219905
188,3,101159.6686746988,9.915512048192793,3298.0,4.435918674698795
188,4,100928.75320239112,13.419982920580724,3332.7,4.139453458582408
188,5,101061.05351170569,16.452675585284304,3672.7,4.266638795986622
188,6,101014.2474048443,19.954411764705902,3604.0,4.101038062283737
188,7,101075.14868309262,22.32404418011897,2186.5,3.9971112999150384
188,8,101070.82465277778,21.7269965277778,1718.8,3.6656250000000004
188,9,101245.28735632185,18.49195402298853,2007.6,3.486015325670498
188,10,101126.5028901734,14.286223506743761,3571.4,3.3046242774566474
188,11,101009.0,9.1482178217822,3640.6,3.1373267326732672
188,12,101468.51971037812,7.584875301689484,4434.6,3.5770716009654064
189,1,98985.25547445256,5.2530761209593555,2776.4,4.135974973931178
189,2,98564.85360360361,5.511036036036058,2144.4,4.842117117117117
189,3,98451.55694879833,8.686624869383513,2702.6,4.822152560083595
189,4,98579.67391304347,12.235652173913067,2742.0,4.505217391304348
189,5,98594.09836065574,15.548306010928984,2286.3,4.277049180327869
189,6,98709.91379310345,19.711206896551747,1616.3,3.6428160919540233
189,7,98803.31071913161,21.72591587516963,380.6,3.785481682496608
189,8,98909.51476793249,21.362658227848126,374.3,3.4820675105485233
189,9,98797.82978723405,16.41971631205676,1286.6,3.400851063829787
189,10,98860.71225071225,12.659544159544183,874.5,3.2981481481481483
189,11,98935.18571428572,8.90714285714288,1148.9,3.900571428571429
189,12,99461.53601694915,6.143750000000023,1117.6,3.595656779661017
190,1,101558.8180764774,6.9782734646581925,5694.0,5.236268829663962
190,2,101338.97946084724,8.409563543003873,4227.9,5.591720154043646
190,3,101215.10467980296,10.204679802955688,3928.7,5.9183497536945815
190,4,101044.64868701207,13.413129879347077,2677.0,5.034634492547906
190,5,101154.41441441441,16.60720720720723,3470.1,5.325710325710325
190,6,101124.07092198581,19.940354609929102,3684.5,4.874113475177305
190,7,101238.97750511247,22.407634628493543,1443.9,4.764758009543286
190,8,101229.80378890393,22.03748308525036,2026.0,4.427807848443843
190,9,101342.91023842918,18.77538569424967,2497.0,4.346984572230014
190,10,101203.05762711864,14.377220338983074,3395.4,4.401491525423729
190,11,101185.8126330731,10.289709013484762,3946.5,4.416181689141235
190,12,101655.9835584263,8.258778625954221,5595.4,4.794362889019378
191,1,92197.1974522293,1.529936305732507,2419.8,4.906948465547191
191,2,92078.49269588313,2.951527224435614,1537.8,5.404183266932271
191,3,91993.00501882058,5.0650564617315155,2120.3,5.467691342534504
191,4,92002.33876683204,8.451807228915685,2393.7,5.205386250885897
191,5,92111.9438285292,11.875461936437569,3156.9,5.177161862527716
191,6,92209.65966690803,16.394641564084022,4331.0,4.250036205648081
191,7,92341.80154820549,19.303729767769198,2283.6,4.407952146375791
191,8,92383.71304974766,18.232444124008673,2422.6,4.001081470800289
191,9,92391.09677419355,13.630967741935509,2530.2,3.9565591397849458
191,10,92246.4457392571,9.434231609614006,2388.7,4.1485069191551345
191,11,92077.89928057554,5.327266187050382,3320.9,4.460935251798561
191,12,92448.19692307692,3.0121230769231,2093.5,4.456553846153846
192,1,101871.70196078431,7.925176470588259,2428.2,6.074196078431373
192,2,101751.65755919855,9.597723132969056,1267.7,6.215209471766849
192,3,101498.54640980736,11.462959719789865,1834.6,6.6464973730297725
192,4,101429.50803212852,14.194377510040184,1652.8,6.338253012048193
192,5,101436.76348547717,17.99253112033197,1477.1,6.620435684647303
192,6,101407.67716535433,22.335137795275617,925.5,5.822834645669292
192,7,101464.94296577947,25.25133079847911,607.1,5.728041825095056
192,8,101555.64229249011,24.704051383399236,537.5,5.252075098814229
192,9,101654.90278951818,20.564497041420143,1095.1,5.492814877430262
192,10,101663.23434991975,16.127367576244005,3848.4,5.874077046548957
192,11,101679.90639625584,11.870514820592847,2619.3,5.895397815912636
192,12,102142.82289249806,8.929002320185639,1071.0,5.141608662026296
193,1,100539.39629408249,5.364255827854177,3147.0,6.219485953377167
193,2,100380.10960670536,6.379110251450699,3028.1,6.74461637653127
193,3,100280.75329566855,8.432580037664806,3118.2,6.583301946013811
193,4,100175.38129496403,11.83561151079139,1569.7,5.2529496402877704
193,5,100279.07636363637,14.927345454545478,3210.2,5.637018181818181
193,6,100233.07092198581,18.74304964539009,3471.9,5.434468085106383
193,7,100354.72982456141,21.25108771929827,798.1,5.411228070175438
193,8,100350.44303797468,20.73185654008441,1405.9,4.912447257383966
193,9,100468.01987224982,17.074024130589095,2348.0,5.0746628814762245
193,10,100330.24725274726,12.7445741758242,2775.6,5.353502747252747
193,11,100231.97002141328,8.796930763740209,3122.1,5.512919343326196
193,12,100655.0178784267,6.508402860548295,3126.6,6.010190703218117
194,1,101630.51504629629,6.590798611111134,4899.8,6.105671296296297
194,2,101470.83386378104,7.1800763844685145,4207.0,6.788605983450031
194,3,101406.87308399755,9.007480073574516,3508.4,6.873513182096874
194,4,101287.05056179775,12.059269662921372,1818.5,5.438904494382022
194,5,101405.27065527065,15.26737891737894,3282.2,5.668019943019943
194,6,101340.35260930889,18.336389280677032,3449.1,5.368617771509168
194,7,101468.90635680109,20.306425153793597,1515.2,5.381886534518113
194,8,101437.52368064952,19.867185385656313,2322.9,4.8432341001353185
194,9,101567.66242937853,16.86518361581923,2364.8,5.155508474576271
194,10,101414.26388888889,13.120625000000024,3151.4,5.296250000000001
194,11,101288.65317515701,9.584508025122144,4511.3,5.534542916957432
194,12,101703.47851677457,7.745850500294313,4838.6,5.775161859917598
195,1,101434.18312387791,6.110831837223242,3224.2,5.80424895272292
195,2,101286.35830618892,6.627491856677548,3457.1,6.634592833876222
195,3,101233.30006238303,8.432314410480371,2613.0,6.566437928883344
195,4,101186.42058165547,11.287397464578696,1697.7,5.1988814317673375
195,5,101294.6888888889,14.497481481481504,2500.8,5.577703703703704
195,6,101249.30513595167,17.641389728096698,3089.4,5.2534743202416925
195,7,101338.37225274726,19.53475274725277,1141.5,5.43907967032967
195,8,101310.93771868439,18.923792862141383,2115.7,4.962141357592722
195,9,101447.63701067616,16.12419928825625,2134.2,5.0849822064056935
195,10,101266.26412429378,12.559957627118669,3300.6,5.156638418079096
195,11,101123.51906158357,9.174633431085066,3217.7,5.454618768328446
195,12,101502.31284236153,7.419293974437028,3720.5,5.7435179549604385
196,1,101630.51504629629,6.590798611111134,4899.8,6.105671296296297
196,2,101470.83386378104,7.1800763844685145,4207.0,6.788605983450031
196,3,101406.87308399755,9.007480073574516,3508.4,6.873513182096874
196,4,101287.05056179775,12.059269662921372,1818.5,5.438904494382022
196,5,101405.27065527065,15.26737891737894,3282.2,5.668019943019943
196,6,101340.35260930889,18.336389280677032,3449.1,5.368617771509168
196,7,101468.90635680109,20.306425153793597,1515.2,5.381886534518113
196,8,101437.52368064952,19.867185385656313,2322.9,4.8432341001353185
196,9,101567.66242937853,16.86518361581923,2364.8,5.155508474576271
196,10,101414.26388888889,13.120625000000024,3151.4,5.296250000000001
196,11,101288.65317515701,9.584508025122144,4511.3,5.534542916957432
196,12,101703.47851677457,7.745850500294313,4838.6,5.775161859917598
197,1,100577.18768502072,5.358673771462427,3172.4,6.082060390763766
197,2,100427.02479338842,6.283534647171033,2706.5,6.608455181182454
197,3,100337.29383017715,8.403726328649993,3171.3,6.668478924862553
197,4,100282.07665505227,11.713449477351938,1553.9,5.232682926829268
197,5,100366.4050455501,14.895304835318873,2812.2,5.512613875262789
197,6,100323.39826839826,18.775396825396847,3071.0,5.4588023088023085
197,7,100421.66553365058,21.38708361658738,942.7,5.439904826648538
197,8,100411.48122866894,20.95467576791811,1638.5,4.942047781569966
197,9,100548.47251962883,17.08786581013564,1929.9,5.138472519628836
197,10,100404.10416666667,12.678055555555577,2292.7,5.369652777777778
197,11,100302.71418286537,8.799496040316798,2898.3,5.449820014398848
197,12,100661.94444444444,6.562560386473452,3155.1,5.839553140096618
198,1,100108.60131500299,4.705738194859556,3553.4,5.370053795576808
198,2,99962.73324572931,5.3408015768725585,3338.2,6.134099868593956
198,3,99902.94002607562,7.421838331160388,2881.1,6.106649282920469
198,4,99903.4001484781,10.758574610245011,1306.9,4.715887156644395
198,5,100026.6641221374,13.924427480916053,2788.5,5.00763358778626
198,6,99916.8509984639,17.433102918586812,2765.6,5.110599078341014
198,7,100050.04528301887,19.56415094339625,1145.0,5.14166037735849
198,8,100024.06354515051,19.008193979933136,1854.4,4.464799331103679
198,9,100177.16216216216,15.24904610492848,1595.2,4.649205087440381
198,10,100039.55732946299,11.675544267053725,2494.3,4.721044992743106
198,11,99791.71111111112,8.050370370370393,3530.4,5.093407407407407
198,12,100177.3413897281,6.013172205438089,4673.8,5.276737160120846
199,1,100967.77977259127,5.707241172950352,3439.7,7.147157390783962
199,2,100861.47704590818,6.160878243512997,3326.1,7.804590818363273
199,3,100802.76609724047,7.662877792378472,2443.0,7.624638633377136
199,4,100832.25905936777,10.217347725520455,2220.1,5.461989205859676
199,5,100976.35535307517,13.11761579347003,2382.3,5.638041002277904
199,6,100858.23573573574,16.296096096096118,2650.4,5.449474474474474
199,7,100958.04664723032,18.319023323615184,905.2,5.818075801749271
199,8,100918.91288696905,18.156515478761722,2923.9,5.655939524838013
199,9,101073.09489051095,15.57467153284674,1927.0,5.765693430656935
199,10,100891.64912280702,12.241192982456164,3655.1,6.0439298245614035
199,11,100680.13264554164,8.840530582166569,3574.2,6.666543846720708
199,12,101021.29987908101,7.227811366384545,3644.7,7.249939540507859
200,1,101421.38848920864,8.518848920863332,4801.1,11.841654676258994
200,2,101322.62015503876,7.745968992248084,3402.1,12.490930232558139
200,3,101383.05890702626,8.664868701206553,3283.6,11.238396025550035
200,4,101360.814742968,10.18060135790497,845.5,8.634335596508244
200,5,101650.62870699882,12.125266903914612,1406.0,7.7640569395017796
200,6,101351.0237388724,14.63353115727005,1289.7,8.07967359050445
200,7,101553.28621908127,16.82314487632511,847.1,7.87173144876325
200,8,101343.60721442886,17.73847695390784,838.3,7.761122244488979
200,9,101601.38888888889,16.269097222222243,1090.2,10.035590277777779
200,10,101341.22754491017,13.881736526946131,3740.3,10.704491017964072
200,11,101348.97212543554,11.516202090592357,3315.8,12.065940766550524
200,12,101488.42067988668,9.997592067988691,4407.9,12.175566572237962
201,1,101434.18312387791,6.110831837223242,3224.2,5.80424895272292
201,2,101286.35830618892,6.627491856677548,3457.1,6.634592833876222
201,3,101233.30006238303,8.432314410480371,2613.0,6.566437928883344
201,4,101186.42058165547,11.287397464578696,1697.7,5.1988814317673375
201,5,101294.6888888889,14.497481481481504,2500.8,5.577703703703704
201,6,101249.30513595167,17.641389728096698,3089.4,5.2534743202416925
201,7,101338.37225274726,19.53475274725277,1141.5,5.43907967032967
201,8,101310.93771868439,18.923792862141383,2115.7,4.962141357592722
201,9,101447.63701067616,16.12419928825625,2134.2,5.0849822064056935
201,10,101266.26412429378,12.559957627118669,3300.6,5.156638418079096
201,11,101123.51906158357,9.174633431085066,3217.7,5.454618768328446
201,12,101502.31284236153,7.419293974437028,3720.5,5.7435179549604385
202,1,101421.38848920864,8.518848920863332,4801.1,11.841654676258994
202,2,101322.62015503876,7.745968992248084,3402.1,12.490930232558139
202,3,101383.05890702626,8.664868701206553,3283.6,11.238396025550035
202,4,101360.814742968,10.18060135790497,845.5,8.634335596508244
202,5,101650.62870699882,12.125266903914612,1406.0,7.7640569395017796
202,6,101351.0237388724,14.63353115727005,1289.7,8.07967359050445
202,7,101553.28621908127,16.82314487632511,847.1,7.87173144876325
202,8,101343.60721442886,17.73847695390784,838.3,7.761122244488979
202,9,101601.38888888889,16.269097222222243,1090.2,10.035590277777779
202,10,101341.22754491017,13.881736526946131,3740.3,10.704491017964072
202,11,101348.97212543554,11.516202090592357,3315.8,12.065940766550524
202,12,101488.42067988668,9.997592067988691,4407.9,12.175566572237962
203,1,101434.18312387791,6.110831837223242,3224.2,5.80424895272292
203,2,101286.35830618892,6.627491856677548,3457.1,6.634592833876222
203,3,101233.30006238303,8.432314410480371,2613.0,6.566437928883344
203,4,101186.42058165547,11.287397464578696,1697.7,5.1988814317673375
203,5,101294.6888888889,14.497481481481504,2500.8,5.577703703703704
203,6,101249.30513595167,17.641389728096698,3089.4,5.2534743202416925
203,7,101338.37225274726,19.53475274725277,1141.5,5.43907967032967
203,8,101310.93771868439,18.923792862141383,2115.7,4.962141357592722
203,9,101447.63701067616,16.12419928825625,2134.2,5.0849822064056935
203,10,101266.26412429378,12.559957627118669,3300.6,5.156638418079096
203,11,101123.51906158357,9.174633431085066,3217.7,5.454618768328446
203,12,101502.31284236153,7.419293974437028,3720.5,5.7435179549604385
204,1,100967.77977259127,5.707241172950352,3439.7,7.147157390783962
204,2,100861.47704590818,6.160878243512997,3326.1,7.804590818363273
204,3,100802.76609724047,7.662877792378472,2443.0,7.624638633377136
204,4,100832.25905936777,10.217347725520455,2220.1,5.461989205859676
204,5,100976.35535307517,13.11761579347003,2382.3,5.638041002277904
204,6,100858.23573573574,16.296096096096118,2650.4,5.449474474474474
204,7,100958.04664723032,18.319023323615184,905.2,5.818075801749271
204,8,100918.91288696905,18.156515478761722,2923.9,5.655939524838013
204,9,101073.09489051095,15.57467153284674,1927.0,5.765693430656935
204,10,100891.64912280702,12.241192982456164,3655.1,6.0439298245614035
204,11,100680.13264554164,8.840530582166569,3574.2,6.666543846720708
204,12,101021.29987908101,7.227811366384545,3644.7,7.249939540507859
205,1,100967.77977259127,5.707241172950352,3439.7,7.147157390783962
205,2,100861.47704590818,6.160878243512997,3326.1,7.804590818363273
205,3,100802.76609724047,7.662877792378472,2443.0,7.624638633377136
205,4,100832.25905936777,10.217347725520455,2220.1,5.461989205859676
205,5,100976.35535307517,13.11761579347003,2382.3,5.638041002277904
205,6,100858.23573573574,16.296096096096118,2650.4,5.449474474474474
205,7,100958.04664723032,18.319023323615184,905.2,5.818075801749271
205,8,100918.91288696905,18.156515478761722,2923.9,5.655939524838013
205,9,101073.09489051095,15.57467153284674,1927.0,5.765693430656935
205,10,100891.64912280702,12.241192982456164,3655.1,6.0439298245614035
205,11,100680.13264554164,8.840530582166569,3574.2,6.666543846720708
205,12,101021.29987908101,7.227811366384545,3644.7,7.249939540507859
206,1,100643.25675675676,3.863851351351374,2567.5,5.264054054054054
206,2,100558.70217554389,5.119879969992521,2295.0,5.987021755438859
206,3,100381.28075253256,6.890738060781499,2163.9,5.993849493487699
206,4,100415.1724137931,10.362489486963858,1018.0,4.564507989907485
206,5,100549.0861618799,14.227328111401242,1948.6,4.428546562228024
206,6,100418.54077253219,17.982231759656678,2466.6,4.401201716738197
206,7,100555.41806020067,20.070568561872932,1634.9,4.425836120401338
206,8,100580.205655527,19.65107112253644,1106.2,4.001970865467009
206,9,100710.40090771558,15.322012102874455,1930.7,4.255295007564296
206,10,100610.5131667792,11.439365293720481,2323.6,4.509723160027009
206,11,100475.40867093106,7.2668798862828945,2134.4,4.849324804548685
206,12,100794.33011049723,5.4718232044199135,2357.6,5.1910220994475145
207,1,100643.25675675676,3.863851351351374,2567.5,5.264054054054054
207,2,100558.70217554389,5.119879969992521,2295.0,5.987021755438859
207,3,100381.28075253256,6.890738060781499,2163.9,5.993849493487699
207,4,100415.1724137931,10.362489486963858,1018.0,4.564507989907485
207,5,100549.0861618799,14.227328111401242,1948.6,4.428546562228024
207,6,100418.54077253219,17.982231759656678,2466.6,4.401201716738197
207,7,100555.41806020067,20.070568561872932,1634.9,4.425836120401338
207,8,100580.205655527,19.65107112253644,1106.2,4.001970865467009
207,9,100710.40090771558,15.322012102874455,1930.7,4.255295007564296
207,10,100610.5131667792,11.439365293720481,2323.6,4.509723160027009
207,11,100475.40867093106,7.2668798862828945,2134.4,4.849324804548685
207,12,100794.33011049723,5.4718232044199135,2357.6,5.1910220994475145
208,1,100459.18694362018,4.103857566765601,3017.9,5.910563798219584
208,2,100344.6178343949,5.224331210191104,2758.1,6.326050955414012
208,3,100246.90461538461,7.2377230769231,2700.4,6.320984615384615
208,4,100245.40845070423,10.93316901408453,1621.8,4.716408450704225
208,5,100268.10403832991,14.471800136892563,4016.7,4.874332648870636
208,6,100231.18980169971,18.68859773371107,2634.8,4.863597733711048
208,7,100286.63208852005,21.182019363762127,1235.6,5.0291147994467496
208,8,100309.33017591339,20.659404600811932,2142.7,4.538159675236806
208,9,100461.98026779422,15.930232558139558,2378.6,4.5872445384073295
208,10,100371.13360323886,11.832253711201103,2657.7,4.933130904183535
208,11,100247.7645409951,7.594884372810114,2405.1,5.127680448493343
208,12,100615.61340514662,5.578216636744487,2663.9,5.834171154997008
209,1,100459.18694362018,4.103857566765601,3017.9,5.910563798219584
209,2,100344.6178343949,5.224331210191104,2758.1,6.326050955414012
209,3,100246.90461538461,7.2377230769231,2700.4,6.320984615384615
209,4,100245.40845070423,10.93316901408453,1621.8,4.716408450704225
209,5,100268.10403832991,14.471800136892563,4016.7,4.874332648870636
209,6,100231.18980169971,18.68859773371107,2634.8,4.863597733711048
209,7,100286.63208852005,21.182019363762127,1235.6,5.0291147994467496
209,8,100309.33017591339,20.659404600811932,2142.7,4.538159675236806
209,9,100461.98026779422,15.930232558139558,2378.6,4.5872445384073295
209,10,100371.13360323886,11.832253711201103,2657.7,4.933130904183535
209,11,100247.7645409951,7.594884372810114,2405.1,5.127680448493343
209,12,100615.61340514662,5.578216636744487,2663.9,5.834171154997008
210,1,100643.25675675676,3.863851351351374,2567.5,5.264054054054054
210,2,100558.70217554389,5.119879969992521,2295.0,5.987021755438859
210,3,100381.28075253256,6.890738060781499,2163.9,5.993849493487699
210,4,100415.1724137931,10.362489486963858,1018.0,4.564507989907485
210,5,100549.0861618799,14.227328111401242,1948.6,4.428546562228024
210,6,100418.54077253219,17.982231759656678,2466.6,4.401201716738197
210,7,100555.41806020067,20.070568561872932,1634.9,4.425836120401338
210,8,100580.205655527,19.65107112253644,1106.2,4.001970865467009
210,9,100710.40090771558,15.322012102874455,1930.7,4.255295007564296
210,10,100610.5131667792,11.439365293720481,2323.6,4.509723160027009
210,11,100475.40867093106,7.2668798862828945,2134.4,4.849324804548685
210,12,100794.33011049723,5.4718232044199135,2357.6,5.1910220994475145
211,1,97695.68181818182,2.439801864801887,4206.9,6.457459207459207
211,2,97641.26751592357,4.062356687898111,3803.4,6.991401273885351
211,3,97538.01234567902,6.285123456790146,3498.4,6.786358024691358
211,4,97586.05466012614,10.62824106517171,2104.7,5.216257883672039
211,5,97630.5572065379,14.117830609212504,3175.1,5.044056463595839
211,6,97626.86746987952,18.21778880226792,2926.5,4.989298369950389
211,7,97691.12474437628,20.828561690524907,1480.1,5.045126107702795
211,8,97728.23287671233,20.34205479452057,2214.7,4.74986301369863
211,9,97837.87579393084,15.51799576570221,2464.3,5.015949188426253
211,10,97739.50508474576,10.812881355932225,2611.3,5.515525423728813
211,11,97577.73218142548,6.402519798416149,3242.5,5.894024478041757
211,12,97905.35194880745,4.30668993600933,3637.2,6.368877254217568
212,1,101434.18312387791,6.110831837223242,3224.2,5.80424895272292
212,2,101286.35830618892,6.627491856677548,3457.1,6.634592833876222
212,3,101233.30006238303,8.432314410480371,2613.0,6.566437928883344
212,4,101186.42058165547,11.287397464578696,1697.7,5.1988814317673375
212,5,101294.6888888889,14.497481481481504,2500.8,5.577703703703704
212,6,101249.30513595167,17.641389728096698,3089.4,5.2534743202416925
212,7,101338.37225274726,19.53475274725277,1141.5,5.43907967032967
212,8,101310.93771868439,18.923792862141383,2115.7,4.962141357592722
212,9,101447.63701067616,16.12419928825625,2134.2,5.0849822064056935
212,10,101266.26412429378,12.559957627118669,3300.6,5.156638418079096
212,11,101123.51906158357,9.174633431085066,3217.7,5.454618768328446
212,12,101502.31284236153,7.419293974437028,3720.5,5.7435179549604385
213,1,100108.60131500299,4.705738194859556,3553.4,5.370053795576808
213,2,99962.73324572931,5.3408015768725585,3338.2,6.134099868593956
213,3,99902.94002607562,7.421838331160388,2881.1,6.106649282920469
213,4,99903.4001484781,10.758574610245011,1306.9,4.715887156644395
213,5,100026.6641221374,13.924427480916053,2788.5,5.00763358778626
213,6,99916.8509984639,17.433102918586812,2765.6,5.110599078341014
213,7,100050.04528301887,19.56415094339625,1145.0,5.14166037735849
213,8,100024.06354515051,19.008193979933136,1854.4,4.464799331103679
213,9,100177.16216216216,15.24904610492848,1595.2,4.649205087440381
213,10,100039.55732946299,11.675544267053725,2494.3,4.721044992743106
213,11,99791.71111111112,8.050370370370393,3530.4,5.093407407407407
213,12,100177.3413897281,6.013172205438089,4673.8,5.276737160120846
214,1,101434.18312387791,6.110831837223242,3224.2,5.80424895272292
214,2,101286.35830618892,6.627491856677548,3457.1,6.634592833876222
214,3,101233.30006238303,8.432314410480371,2613.0,6.566437928883344
214,4,101186.42058165547,11.287397464578696,1697.7,5.1988814317673375
214,5,101294.6888888889,14.497481481481504,2500.8,5.577703703703704
214,6,101249.30513595167,17.641389728096698,3089.4,5.2534743202416925
214,7,101338.37225274726,19.53475274725277,1141.5,5.43907967032967
214,8,101310.93771868439,18.923792862141383,2115.7,4.962141357592722
214,9,101447.63701067616,16.12419928825625,2134.2,5.0849822064056935
214,10,101266.26412429378,12.559957627118669,3300.6,5.156638418079096
214,11,101123.51906158357,9.174633431085066,3217.7,5.454618768328446
214,12,101502.31284236153,7.419293974437028,3720.5,5.7435179549604385
215,1,100108.60131500299,4.705738194859556,3553.4,5.370053795576808
215,2,99962.73324572931,5.3408015768725585,3338.2,6.134099868593956
215,3,99902.94002607562,7.421838331160388,2881.1,6.106649282920469
215,4,99903.4001484781,10.758574610245011,1306.9,4.715887156644395
215,5,100026.6641221374,13.924427480916053,2788.5,5.00763358778626
215,6,99916.8509984639,17.433102918586812,2765.6,5.110599078341014
215,7,100050.04528301887,19.56415094339625,1145.0,5.14166037735849
215,8,100024.06354515051,19.008193979933136,1854.4,4.464799331103679
215,9,100177.16216216216,15.24904610492848,1595.2,4.649205087440381
215,10,100039.55732946299,11.675544267053725,2494.3,4.721044992743106
215,11,99791.71111111112,8.050370370370393,3530.4,5.093407407407407
215,12,100177.3413897281,6.013172205438089,4673.8,5.276737160120846
216,1,97695.68181818182,2.439801864801887,4206.9,6.457459207459207
216,2,97641.26751592357,4.062356687898111,3803.4,6.991401273885351
216,3,97538.01234567902,6.285123456790146,3498.4,6.786358024691358
216,4,97586.05466012614,10.62824106517171,2104.7,5.216257883672039
216,5,97630.5572065379,14.117830609212504,3175.1,5.044056463595839
216,6,97626.86746987952,18.21778880226792,2926.5,4.989298369950389
216,7,97691.12474437628,20.828561690524907,1480.1,5.045126107702795
216,8,97728.23287671233,20.34205479452057,2214.7,4.74986301369863
216,9,97837.87579393084,15.51799576570221,2464.3,5.015949188426253
216,10,97739.50508474576,10.812881355932225,2611.3,5.515525423728813
216,11,97577.73218142548,6.402519798416149,3242.5,5.894024478041757
216,12,97905.35194880745,4.30668993600933,3637.2,6.368877254217568
217,1,97695.68181818182,2.439801864801887,4206.9,6.457459207459207
217,2,97641.26751592357,4.062356687898111,3803.4,6.991401273885351
217,3,97538.01234567902,6.285123456790146,3498.4,6.786358024691358
217,4,97586.05466012614,10.62824106517171,2104.7,5.216257883672039
217,5,97630.5572065379,14.117830609212504,3175.1,5.044056463595839
217,6,97626.86746987952,18.21778880226792,2926.5,4.989298369950389
217,7,97691.12474437628,20.828561690524907,1480.1,5.045126107702795
217,8,97728.23287671233,20.34205479452057,2214.7,4.74986301369863
217,9,97837.87579393084,15.51799576570221,2464.3,5.015949188426253
217,10,97739.50508474576,10.812881355932225,2611.3,5.515525423728813
217,11,97577.73218142548,6.402519798416149,3242.5,5.894024478041757
217,12,97905.35194880745,4.30668993600933,3637.2,6.368877254217568
218,1,97695.68181818182,2.439801864801887,4206.9,6.457459207459207
