code_cluster,Latitude,Longitude,department (name),department (code),communes (code),Nom,Mois,Pression station,Température (°C),Précipitations dans les 24 dernières heures,Rafales sur une période
85,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,3,98964.18472063854,7.053021664766272,3014.9,6.384492588369441
86,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,3,98964.18472063854,7.053021664766272,3014.9,6.384492588369441
87,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,3,98964.18472063854,7.053021664766272,3014.9,6.384492588369441
102,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,3,98964.18472063854,7.053021664766272,3014.9,6.384492588369441
107,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,3,98964.18472063854,7.053021664766272,3014.9,6.384492588369441
240,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,3,98964.18472063854,7.053021664766272,3014.9,6.384492588369441
291,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,3,98964.18472063854,7.053021664766272,3014.9,6.384492588369441
293,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,3,98964.18472063854,7.053021664766272,3014.9,6.384492588369441
296,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,3,98964.18472063854,7.053021664766272,3014.9,6.384492588369441
297,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,3,98964.18472063854,7.053021664766272,3014.9,6.384492588369441
298,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,3,98964.18472063854,7.053021664766272,3014.9,6.384492588369441
299,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,3,98964.18472063854,7.053021664766272,3014.9,6.384492588369441
300,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,3,98964.18472063854,7.053021664766272,3014.9,6.384492588369441
83,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,4,98931.75831202048,10.953772378516646,2709.5,5.417327365728901
84,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,4,98931.75831202048,10.953772378516646,2709.5,5.417327365728901
85,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,4,98931.75831202048,10.953772378516646,2709.5,5.417327365728901
86,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,4,98931.75831202048,10.953772378516646,2709.5,5.417327365728901
87,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,4,98931.75831202048,10.953772378516646,2709.5,5.417327365728901
102,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,4,98931.75831202048,10.953772378516646,2709.5,5.417327365728901
107,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,4,98931.75831202048,10.953772378516646,2709.5,5.417327365728901
240,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,4,98931.75831202048,10.953772378516646,2709.5,5.417327365728901
291,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,4,98931.75831202048,10.953772378516646,2709.5,5.417327365728901
293,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,4,98931.75831202048,10.953772378516646,2709.5,5.417327365728901
296,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,4,98931.75831202048,10.953772378516646,2709.5,5.417327365728901
297,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,4,98931.75831202048,10.953772378516646,2709.5,5.417327365728901
298,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,4,98931.75831202048,10.953772378516646,2709.5,5.417327365728901
299,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,4,98931.75831202048,10.953772378516646,2709.5,5.417327365728901
300,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,4,98931.75831202048,10.953772378516646,2709.5,5.417327365728901
83,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,5,98953.73595505618,14.519382022471932,3149.0,5.630758426966292
84,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,5,98953.73595505618,14.519382022471932,3149.0,5.630758426966292
85,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,5,98953.73595505618,14.519382022471932,3149.0,5.630758426966292
86,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,5,98953.73595505618,14.519382022471932,3149.0,5.630758426966292
87,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,5,98953.73595505618,14.519382022471932,3149.0,5.630758426966292
102,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,5,98953.73595505618,14.519382022471932,3149.0,5.630758426966292
107,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,5,98953.73595505618,14.519382022471932,3149.0,5.630758426966292
240,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,5,98953.73595505618,14.519382022471932,3149.0,5.630758426966292
291,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,5,98953.73595505618,14.519382022471932,3149.0,5.630758426966292
293,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,5,98953.73595505618,14.519382022471932,3149.0,5.630758426966292
296,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,5,98953.73595505618,14.519382022471932,3149.0,5.630758426966292
297,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,5,98953.73595505618,14.519382022471932,3149.0,5.630758426966292
298,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,5,98953.73595505618,14.519382022471932,3149.0,5.630758426966292
299,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,5,98953.73595505618,14.519382022471932,3149.0,5.630758426966292
300,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,5,98953.73595505618,14.519382022471932,3149.0,5.630758426966292
83,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,6,98976.2450066578,19.26770972037286,2956.7,5.390213049267643
84,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,6,98976.2450066578,19.26770972037286,2956.7,5.390213049267643
85,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,6,98976.2450066578,19.26770972037286,2956.7,5.390213049267643
86,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,6,98976.2450066578,19.26770972037286,2956.7,5.390213049267643
87,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,6,98976.2450066578,19.26770972037286,2956.7,5.390213049267643
102,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,6,98976.2450066578,19.26770972037286,2956.7,5.390213049267643
107,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,6,98976.2450066578,19.26770972037286,2956.7,5.390213049267643
240,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,6,98976.2450066578,19.26770972037286,2956.7,5.390213049267643
291,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,6,98976.2450066578,19.26770972037286,2956.7,5.390213049267643
293,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,6,98976.2450066578,19.26770972037286,2956.7,5.390213049267643
296,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,6,98976.2450066578,19.26770972037286,2956.7,5.390213049267643
297,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,6,98976.2450066578,19.26770972037286,2956.7,5.390213049267643
298,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,6,98976.2450066578,19.26770972037286,2956.7,5.390213049267643
299,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,6,98976.2450066578,19.26770972037286,2956.7,5.390213049267643
300,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,6,98976.2450066578,19.26770972037286,2956.7,5.390213049267643
83,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,7,99023.90458254864,21.96842435655997,2188.8,5.666603892027621
84,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,7,99023.90458254864,21.96842435655997,2188.8,5.666603892027621
85,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,7,99023.90458254864,21.96842435655997,2188.8,5.666603892027621
86,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,7,99023.90458254864,21.96842435655997,2188.8,5.666603892027621
87,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,7,99023.90458254864,21.96842435655997,2188.8,5.666603892027621
102,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,7,99023.90458254864,21.96842435655997,2188.8,5.666603892027621
107,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,7,99023.90458254864,21.96842435655997,2188.8,5.666603892027621
240,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,7,99023.90458254864,21.96842435655997,2188.8,5.666603892027621
291,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,7,99023.90458254864,21.96842435655997,2188.8,5.666603892027621
293,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,7,99023.90458254864,21.96842435655997,2188.8,5.666603892027621
296,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,7,99023.90458254864,21.96842435655997,2188.8,5.666603892027621
297,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,7,99023.90458254864,21.96842435655997,2188.8,5.666603892027621
298,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,7,99023.90458254864,21.96842435655997,2188.8,5.666603892027621
299,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,7,99023.90458254864,21.96842435655997,2188.8,5.666603892027621
300,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,7,99023.90458254864,21.96842435655997,2188.8,5.666603892027621
83,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,8,99065.76947040498,21.002118380062328,2494.5,5.003052959501558
84,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,8,99065.76947040498,21.002118380062328,2494.5,5.003052959501558
85,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,8,99065.76947040498,21.002118380062328,2494.5,5.003052959501558
86,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,8,99065.76947040498,21.002118380062328,2494.5,5.003052959501558
87,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,8,99065.76947040498,21.002118380062328,2494.5,5.003052959501558
102,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,8,99065.76947040498,21.002118380062328,2494.5,5.003052959501558
107,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,8,99065.76947040498,21.002118380062328,2494.5,5.003052959501558
240,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,8,99065.76947040498,21.002118380062328,2494.5,5.003052959501558
291,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,8,99065.76947040498,21.002118380062328,2494.5,5.003052959501558
293,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,8,99065.76947040498,21.002118380062328,2494.5,5.003052959501558
296,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,8,99065.76947040498,21.002118380062328,2494.5,5.003052959501558
297,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,8,99065.76947040498,21.002118380062328,2494.5,5.003052959501558
298,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,8,99065.76947040498,21.002118380062328,2494.5,5.003052959501558
299,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,8,99065.76947040498,21.002118380062328,2494.5,5.003052959501558
300,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,8,99065.76947040498,21.002118380062328,2494.5,5.003052959501558
83,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,9,99190.10309278352,16.281378865979406,2367.5,5.231894329896907
84,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,9,99190.10309278352,16.281378865979406,2367.5,5.231894329896907
85,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,9,99190.10309278352,16.281378865979406,2367.5,5.231894329896907
86,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,9,99190.10309278352,16.281378865979406,2367.5,5.231894329896907
87,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,9,99190.10309278352,16.281378865979406,2367.5,5.231894329896907
102,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,9,99190.10309278352,16.281378865979406,2367.5,5.231894329896907
107,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,9,99190.10309278352,16.281378865979406,2367.5,5.231894329896907
240,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,9,99190.10309278352,16.281378865979406,2367.5,5.231894329896907
291,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,9,99190.10309278352,16.281378865979406,2367.5,5.231894329896907
293,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,9,99190.10309278352,16.281378865979406,2367.5,5.231894329896907
296,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,9,99190.10309278352,16.281378865979406,2367.5,5.231894329896907
297,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,9,99190.10309278352,16.281378865979406,2367.5,5.231894329896907
298,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,9,99190.10309278352,16.281378865979406,2367.5,5.231894329896907
299,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,9,99190.10309278352,16.281378865979406,2367.5,5.231894329896907
300,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,9,99190.10309278352,16.281378865979406,2367.5,5.231894329896907
83,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,10,99121.79677819084,11.25489467162332,3797.4,5.041140024783148
84,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,10,99121.79677819084,11.25489467162332,3797.4,5.041140024783148
85,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,10,99121.79677819084,11.25489467162332,3797.4,5.041140024783148
86,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,10,99121.79677819084,11.25489467162332,3797.4,5.041140024783148
87,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,10,99121.79677819084,11.25489467162332,3797.4,5.041140024783148
102,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,10,99121.79677819084,11.25489467162332,3797.4,5.041140024783148
107,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,10,99121.79677819084,11.25489467162332,3797.4,5.041140024783148
240,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,10,99121.79677819084,11.25489467162332,3797.4,5.041140024783148
291,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,10,99121.79677819084,11.25489467162332,3797.4,5.041140024783148
293,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,10,99121.79677819084,11.25489467162332,3797.4,5.041140024783148
296,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,10,99121.79677819084,11.25489467162332,3797.4,5.041140024783148
297,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,10,99121.79677819084,11.25489467162332,3797.4,5.041140024783148
298,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,10,99121.79677819084,11.25489467162332,3797.4,5.041140024783148
299,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,10,99121.79677819084,11.25489467162332,3797.4,5.041140024783148
300,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,10,99121.79677819084,11.25489467162332,3797.4,5.041140024783148
83,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,11,99013.7148337596,6.645076726342733,2929.3,4.92193094629156
84,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,11,99013.7148337596,6.645076726342733,2929.3,4.92193094629156
85,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,11,99013.7148337596,6.645076726342733,2929.3,4.92193094629156
86,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,11,99013.7148337596,6.645076726342733,2929.3,4.92193094629156
87,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,11,99013.7148337596,6.645076726342733,2929.3,4.92193094629156
102,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,11,99013.7148337596,6.645076726342733,2929.3,4.92193094629156
107,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,11,99013.7148337596,6.645076726342733,2929.3,4.92193094629156
240,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,11,99013.7148337596,6.645076726342733,2929.3,4.92193094629156
291,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,11,99013.7148337596,6.645076726342733,2929.3,4.92193094629156
293,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,11,99013.7148337596,6.645076726342733,2929.3,4.92193094629156
296,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,11,99013.7148337596,6.645076726342733,2929.3,4.92193094629156
297,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,11,99013.7148337596,6.645076726342733,2929.3,4.92193094629156
298,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,11,99013.7148337596,6.645076726342733,2929.3,4.92193094629156
299,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,11,99013.7148337596,6.645076726342733,2929.3,4.92193094629156
300,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,11,99013.7148337596,6.645076726342733,2929.3,4.92193094629156
83,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,12,99395.5864369094,4.142301278488072,3649.3,5.19266259032796
84,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,12,99395.5864369094,4.142301278488072,3649.3,5.19266259032796
85,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,12,99395.5864369094,4.142301278488072,3649.3,5.19266259032796
86,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,12,99395.5864369094,4.142301278488072,3649.3,5.19266259032796
87,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,12,99395.5864369094,4.142301278488072,3649.3,5.19266259032796
102,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,12,99395.5864369094,4.142301278488072,3649.3,5.19266259032796
107,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,12,99395.5864369094,4.142301278488072,3649.3,5.19266259032796
240,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,12,99395.5864369094,4.142301278488072,3649.3,5.19266259032796
291,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,12,99395.5864369094,4.142301278488072,3649.3,5.19266259032796
293,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,12,99395.5864369094,4.142301278488072,3649.3,5.19266259032796
296,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,12,99395.5864369094,4.142301278488072,3649.3,5.19266259032796
297,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,12,99395.5864369094,4.142301278488072,3649.3,5.19266259032796
298,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,12,99395.5864369094,4.142301278488072,3649.3,5.19266259032796
299,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,12,99395.5864369094,4.142301278488072,3649.3,5.19266259032796
300,47.267833,5.088333,Côte-d'Or,21,21473,DIJON-LONGVIC,12,99395.5864369094,4.142301278488072,3649.3,5.19266259032796
121,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,1,101427.86442711456,8.746790641871648,3639.8,12.61499700059988
225,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,1,101427.86442711456,8.746790641871648,3639.8,12.61499700059988
227,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,1,101427.86442711456,8.746790641871648,3639.8,12.61499700059988
228,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,1,101427.86442711456,8.746790641871648,3639.8,12.61499700059988
229,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,1,101427.86442711456,8.746790641871648,3639.8,12.61499700059988
121,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,2,101251.68958742631,8.5296005239031,3289.3,12.93614931237721
225,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,2,101251.68958742631,8.5296005239031,3289.3,12.93614931237721
227,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,2,101251.68958742631,8.5296005239031,3289.3,12.93614931237721
228,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,2,101251.68958742631,8.5296005239031,3289.3,12.93614931237721
229,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,2,101251.68958742631,8.5296005239031,3289.3,12.93614931237721
121,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,3,101194.57991156031,9.511623499684166,2600.6,12.104106127605812
225,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,3,101194.57991156031,9.511623499684166,2600.6,12.104106127605812
227,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,3,101194.57991156031,9.511623499684166,2600.6,12.104106127605812
228,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,3,101194.57991156031,9.511623499684166,2600.6,12.104106127605812
229,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,3,101194.57991156031,9.511623499684166,2600.6,12.104106127605812
121,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,4,101100.85409252669,11.797508896797176,1561.1,9.646192170818503
225,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,4,101100.85409252669,11.797508896797176,1561.1,9.646192170818503
227,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,4,101100.85409252669,11.797508896797176,1561.1,9.646192170818503
228,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,4,101100.85409252669,11.797508896797176,1561.1,9.646192170818503
229,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,4,101100.85409252669,11.797508896797176,1561.1,9.646192170818503
121,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,5,101239.1551584078,14.143704305442752,1524.1,9.531600324939074
225,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,5,101239.1551584078,14.143704305442752,1524.1,9.531600324939074
227,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,5,101239.1551584078,14.143704305442752,1524.1,9.531600324939074
228,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,5,101239.1551584078,14.143704305442752,1524.1,9.531600324939074
229,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,5,101239.1551584078,14.143704305442752,1524.1,9.531600324939074
121,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,6,101158.56744186046,16.80865116279072,1232.1,8.87125581395349
225,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,6,101158.56744186046,16.80865116279072,1232.1,8.87125581395349
227,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,6,101158.56744186046,16.80865116279072,1232.1,8.87125581395349
228,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,6,101158.56744186046,16.80865116279072,1232.1,8.87125581395349
229,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,6,101158.56744186046,16.80865116279072,1232.1,8.87125581395349
121,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,7,101338.52983988356,18.77831149927222,941.9,8.83806404657933
225,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,7,101338.52983988356,18.77831149927222,941.9,8.83806404657933
227,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,7,101338.52983988356,18.77831149927222,941.9,8.83806404657933
228,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,7,101338.52983988356,18.77831149927222,941.9,8.83806404657933
229,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,7,101338.52983988356,18.77831149927222,941.9,8.83806404657933
121,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,8,101293.9402767662,18.67297887836856,1790.5,8.400655498907502
225,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,8,101293.9402767662,18.67297887836856,1790.5,8.400655498907502
227,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,8,101293.9402767662,18.67297887836856,1790.5,8.400655498907502
228,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,8,101293.9402767662,18.67297887836856,1790.5,8.400655498907502
229,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,8,101293.9402767662,18.67297887836856,1790.5,8.400655498907502
121,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,9,101413.97270114944,16.78764367816094,1626.6,9.382758620689655
225,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,9,101413.97270114944,16.78764367816094,1626.6,9.382758620689655
227,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,9,101413.97270114944,16.78764367816094,1626.6,9.382758620689655
228,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,9,101413.97270114944,16.78764367816094,1626.6,9.382758620689655
229,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,9,101413.97270114944,16.78764367816094,1626.6,9.382758620689655
121,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,10,101212.38888888888,14.077986111111134,2522.5,10.637083333333331
225,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,10,101212.38888888888,14.077986111111134,2522.5,10.637083333333331
227,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,10,101212.38888888888,14.077986111111134,2522.5,10.637083333333331
228,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,10,101212.38888888888,14.077986111111134,2522.5,10.637083333333331
229,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,10,101212.38888888888,14.077986111111134,2522.5,10.637083333333331
121,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,11,101058.1628242075,11.866858789625384,3230.1,12.44257925072046
225,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,11,101058.1628242075,11.866858789625384,3230.1,12.44257925072046
227,47.294333,-3.218333,Morbihan,56,56009,BELLE ILE-LE TALUT,11,101058.1628242075,11.866858789625384,3230.1,12.44257925072046
