GEO,TOUR_MEASURE,FREQ,TIME_PERIOD,ACTIVITY,UNIT_LOC_RANKING,L_STAY,OBS_VALUE_NIVEAU
2025-COM-57168,PLACE,A,2025,I551,_T,_T,34.0
2025-COM-57019,PLACE,A,2025,I551,_T,_T,386.0
2025-COM-57051,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57011,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57007,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57067,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57136,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57114,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57108,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57100,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57010,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57002,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57175,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57095,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57123,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57058,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57160,PLACE,A,2025,I551,_T,_T,69.0
2025-COM-57158,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57169,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57167,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57039,PLACE,A,2025,I551,_T,_T,199.0
2025-COM-57105,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57103,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57042,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57063,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57114,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57137,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57046,PLACE,A,2025,I553,_T,_T,438.0
2025-COM-57052,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57061,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57034,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57044,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57027,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57026,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57092,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57080,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57055,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57070,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57167,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57175,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57118,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57049,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57147,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57128,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57134,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57079,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57069,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57054,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57020,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57156,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57162,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57129,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57110,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57117,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57003,PLACE,A,2025,I551,_T,_T,18.0
2025-COM-57059,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57021,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57106,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57113,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57057,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57056,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57075,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57008,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57130,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57133,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57145,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57154,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57150,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57041,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57123,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57105,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57032,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57076,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57111,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57138,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57131,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57168,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57072,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57100,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57062,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57006,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57084,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57121,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57122,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57037,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57174,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57074,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57176,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57117,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57077,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57142,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57238,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57071,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57237,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57207,PLACE,A,2025,I551,_T,_T,8.0
2025-COM-57398,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57197,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57370,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57074,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57448,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57381,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57351,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57226,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57426,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57418,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57283,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57276,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57391,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57209,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57224,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57341,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57423,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57417,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57234,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57338,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57073,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57076,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57331,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57250,PLACE,A,2025,I551,_T,_T,9.0
2025-COM-57254,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57195,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57385,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57356,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57353,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57362,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57350,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57287,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57246,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57283,PLACE,A,2025,I551,_T,_T,83.0
2025-COM-57424,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57386,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57438,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57187,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57451,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57471,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57319,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57260,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57220,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57343,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57222,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57307,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57465,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57303,PLACE,A,2025,I551,_T,_T,132.0
2025-COM-57201,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57204,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57254,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57215,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57281,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57440,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57427,PLACE,A,2025,I551,_T,_T,9.0
2025-COM-57193,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57312,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57361,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57201,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57198,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57199,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57341,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57468,PLACE,A,2025,I551,_T,_T,20.0
2025-COM-57426,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57257,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57221,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57218,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57480,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57411,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57367,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57335,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57338,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57298,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57381,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57401,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57313,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57481,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57213,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57208,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57211,PLACE,A,2025,I551,_T,_T,69.0
2025-COM-57268,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57269,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57348,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57479,PLACE,A,2025,I551,_T,_T,28.0
2025-COM-57474,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57206,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57203,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57193,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57375,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57274,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57441,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57382,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57487,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57262,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57181,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57424,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57475,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57464,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57469,PLACE,A,2025,I553,_T,_T,548.0
2025-COM-57213,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57210,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57191,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57190,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57448,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57443,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57446,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57359,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57347,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57410,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57416,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57469,PLACE,A,2025,I551,_T,_T,6.0
2025-COM-57315,PLACE,A,2025,I553,_T,_T,72.0
2025-COM-57322,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57324,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57325,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57328,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57180,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57260,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57270,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57272,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57352,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57355,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57334,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57229,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57230,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57242,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57206,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57320,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57464,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57299,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57296,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57476,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57208,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57182,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57226,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57340,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57339,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57323,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57280,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57484,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57256,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57232,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57390,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57366,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57437,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57295,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57416,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57219,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57217,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57330,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57336,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57340,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57372,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57252,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57447,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57351,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57211,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57436,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57183,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57411,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57415,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57470,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57263,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57304,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57343,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57358,PLACE,A,2025,I551,_T,_T,27.0
2025-COM-57296,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57295,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57205,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57228,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57418,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57389,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57383,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57333,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57259,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57481,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57292,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57250,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57348,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57360,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57355,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57207,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57372,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57379,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57436,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57438,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57194,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57258,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57336,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57269,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57289,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57286,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57290,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57446,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57449,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57468,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57421,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57320,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57321,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57241,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57275,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57431,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57433,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57443,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57331,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57258,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57265,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57313,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57421,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57357,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57309,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57472,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57482,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57332,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57261,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57178,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57255,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57277,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57305,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57366,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57377,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57293,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57449,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57265,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57356,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57282,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57419,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57453,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57478,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57399,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57396,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57444,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57371,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57380,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57251,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57219,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57235,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57431,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57479,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57482,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57202,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57198,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57192,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57194,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57286,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57337,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57182,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57472,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57228,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57382,PLACE,A,2025,I553,_T,_T,437.0
2025-COM-57368,PLACE,A,2025,I551,_T,_T,30.0
2025-COM-57460,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57459,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57452,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57319,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57376,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57199,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57204,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57195,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57358,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57413,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57291,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57212,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57302,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57273,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57267,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57316,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57376,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57311,PLACE,A,2025,I551,_T,_T,12.0
2025-COM-57477,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57391,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57398,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57417,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57183,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57488,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57268,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57321,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57473,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57298,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57299,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57364,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57487,PLACE,A,2025,I551,_T,_T,19.0
2025-COM-57192,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57196,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57402,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57259,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57373,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57273,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57251,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57317,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57489,PLACE,A,2025,I553,_T,_T,40.0
2025-COM-57244,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57241,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57384,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57390,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57389,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57451,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57362,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57349,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57408,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57393,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57395,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57290,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57216,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57413,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57330,PLACE,A,2025,I553,_T,_T,299.0
2025-COM-57430,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57425,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57188,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57473,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57256,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57263,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57300,PLACE,A,2025,I551,_T,_T,7.0
2025-COM-57462,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57239,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57303,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57365,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57459,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57388,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57284,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57288,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57220,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57217,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57423,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57261,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57485,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57306,PLACE,A,2025,I551,_T,_T,14.0
2025-COM-57329,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57326,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57249,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57178,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57445,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57445,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-57245,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57238,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57367,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57297,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57317,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57284,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-57388,PLACE,A,2025,I553,_T,_T,0.0
