GEO,TOUR_MEASURE,FREQ,TIME_PERIOD,ACTIVITY,UNIT_LOC_RANKING,L_STAY,OBS_VALUE_NIVEAU
2025-COM-65478,PLACE,A,2025,I551,_T,_T,15.0
2025-COM-65359,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65367,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65441,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65404,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65339,PLACE,A,2025,I551,_T,_T,9.0
2025-COM-65349,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65419,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65451,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65433,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65400,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65446,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65301,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65305,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65329,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65347,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65348,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65295,PLACE,A,2025,I553,_T,_T,173.0
2025-COM-65463,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65378,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65399,PLACE,A,2025,I553,_T,_T,129.0
2025-COM-65474,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65334,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65337,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65389,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65362,PLACE,A,2025,I553,_T,_T,48.0
2025-COM-65412,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65475,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65299,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65376,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65403,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65439,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65472,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65281,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65301,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65456,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65444,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65291,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65293,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65426,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65423,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65323,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65481,PLACE,A,2025,I553,_T,_T,27.0
2025-COM-65432,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65331,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65333,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65437,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65438,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65332,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65336,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65335,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65335,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65336,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65132,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65103,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65234,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65238,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65223,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65265,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65076,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65207,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65209,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65331,PLACE,A,2025,I551,_T,_T,158.0
2025-COM-65421,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65256,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65403,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65474,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65450,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65327,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65479,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65332,PLACE,A,2025,I551,_T,_T,0.0
