,GEO,TOUR_MEASURE,FREQ,TIME_PERIOD,ACTIVITY,UNIT_LOC_RANKING,L_STAY,OBS_VALUE_NIVEAU
27245,2025-COM-36071,PLACE,A,2025,I551,_T,_T,0.0
27246,2025-COM-36225,PLACE,A,2025,I551,_T,_T,0.0
27247,2025-COM-36239,PLACE,A,2025,I551,_T,_T,0.0
27248,2025-COM-36163,PLACE,A,2025,I551,_T,_T,85.0
27249,2025-COM-36209,PLACE,A,2025,I551,_T,_T,0.0
27250,2025-COM-36200,PLACE,A,2025,I551,_T,_T,15.0
27251,2025-COM-36196,PLACE,A,2025,I553,_T,_T,0.0
27252,2025-COM-36128,PLACE,A,2025,I553,_T,_T,0.0
27253,2025-COM-36221,PLACE,A,2025,I551,_T,_T,0.0
27254,2025-COM-36044,PLACE,A,2025,I553,_T,_T,156.0
27255,2025-COM-36214,PLACE,A,2025,I553,_T,_T,0.0
27256,2025-COM-36182,PLACE,A,2025,I553,_T,_T,0.0
27257,2025-COM-36180,PLACE,A,2025,I553,_T,_T,0.0
27258,2025-COM-36004,PLACE,A,2025,I553,_T,_T,0.0
27259,2025-COM-36160,PLACE,A,2025,I551,_T,_T,0.0
27260,2025-COM-36087,PLACE,A,2025,I551,_T,_T,0.0
27261,2025-COM-36170,PLACE,A,2025,I553,_T,_T,0.0
27262,2025-COM-36064,PLACE,A,2025,I553,_T,_T,0.0
27263,2025-COM-36242,PLACE,A,2025,I551,_T,_T,0.0
27264,2025-COM-36159,PLACE,A,2025,I553,_T,_T,0.0
27265,2025-COM-36211,PLACE,A,2025,I553,_T,_T,0.0
27266,2025-COM-36134,PLACE,A,2025,I553,_T,_T,0.0
27267,2025-COM-36030,PLACE,A,2025,I553,_T,_T,0.0
27268,2025-COM-36068,PLACE,A,2025,I553,_T,_T,0.0
27269,2025-COM-36148,PLACE,A,2025,I553,_T,_T,0.0
27270,2025-COM-36164,PLACE,A,2025,I551,_T,_T,0.0
27271,2025-COM-36064,PLACE,A,2025,I551,_T,_T,0.0
27272,2025-COM-36154,PLACE,A,2025,I553,_T,_T,0.0
27273,2025-COM-36116,PLACE,A,2025,I551,_T,_T,0.0
27274,2025-COM-36010,PLACE,A,2025,I553,_T,_T,0.0
27275,2025-COM-36096,PLACE,A,2025,I553,_T,_T,23.0
27276,2025-COM-36043,PLACE,A,2025,I551,_T,_T,0.0
27277,2025-COM-36148,PLACE,A,2025,I551,_T,_T,0.0
27278,2025-COM-36189,PLACE,A,2025,I551,_T,_T,0.0
27279,2025-COM-36026,PLACE,A,2025,I551,_T,_T,0.0
27280,2025-COM-36067,PLACE,A,2025,I551,_T,_T,0.0
27281,2025-COM-36230,PLACE,A,2025,I551,_T,_T,9.0
27282,2025-COM-36159,PLACE,A,2025,I551,_T,_T,42.0
27283,2025-COM-36188,PLACE,A,2025,I553,_T,_T,0.0
27284,2025-COM-36181,PLACE,A,2025,I551,_T,_T,0.0
27285,2025-COM-36089,PLACE,A,2025,I553,_T,_T,0.0
27286,2025-COM-36171,PLACE,A,2025,I553,_T,_T,33.0
27287,2025-COM-36176,PLACE,A,2025,I553,_T,_T,10.0
27288,2025-COM-36228,PLACE,A,2025,I553,_T,_T,53.0
27289,2025-COM-36234,PLACE,A,2025,I551,_T,_T,8.0
27290,2025-COM-36223,PLACE,A,2025,I553,_T,_T,0.0
27291,2025-COM-36227,PLACE,A,2025,I553,_T,_T,0.0
27292,2025-COM-36041,PLACE,A,2025,I551,_T,_T,0.0
27293,2025-COM-36104,PLACE,A,2025,I551,_T,_T,0.0
27294,2025-COM-36178,PLACE,A,2025,I553,_T,_T,0.0
27295,2025-COM-36161,PLACE,A,2025,I551,_T,_T,0.0
27296,2025-COM-36142,PLACE,A,2025,I553,_T,_T,0.0
27297,2025-COM-36055,PLACE,A,2025,I553,_T,_T,0.0
27298,2025-COM-36055,PLACE,A,2025,I551,_T,_T,0.0
27299,2025-COM-36097,PLACE,A,2025,I551,_T,_T,0.0
27300,2025-COM-36103,PLACE,A,2025,I551,_T,_T,0.0
27301,2025-COM-36041,PLACE,A,2025,I553,_T,_T,0.0
27302,2025-COM-36077,PLACE,A,2025,I551,_T,_T,0.0
27303,2025-COM-36112,PLACE,A,2025,I551,_T,_T,0.0
27304,2025-COM-36090,PLACE,A,2025,I553,_T,_T,0.0
27305,2025-COM-36089,PLACE,A,2025,I551,_T,_T,0.0
27306,2025-COM-36136,PLACE,A,2025,I553,_T,_T,0.0
27307,2025-COM-36224,PLACE,A,2025,I551,_T,_T,13.0
27308,2025-COM-36114,PLACE,A,2025,I551,_T,_T,0.0
27309,2025-COM-36234,PLACE,A,2025,I553,_T,_T,0.0
27310,2025-COM-36053,PLACE,A,2025,I553,_T,_T,0.0
27311,2025-COM-36152,PLACE,A,2025,I553,_T,_T,0.0
27312,2025-COM-36153,PLACE,A,2025,I551,_T,_T,0.0
27313,2025-COM-36222,PLACE,A,2025,I551,_T,_T,0.0
27314,2025-COM-36033,PLACE,A,2025,I553,_T,_T,0.0
27315,2025-COM-36036,PLACE,A,2025,I553,_T,_T,0.0
27316,2025-COM-36158,PLACE,A,2025,I553,_T,_T,0.0
27317,2025-COM-36150,PLACE,A,2025,I551,_T,_T,0.0
27318,2025-COM-36156,PLACE,A,2025,I551,_T,_T,0.0
27319,2025-COM-36049,PLACE,A,2025,I553,_T,_T,0.0
27320,2025-COM-36063,PLACE,A,2025,I551,_T,_T,323.0
27321,2025-COM-36116,PLACE,A,2025,I553,_T,_T,0.0
27322,2025-COM-36204,PLACE,A,2025,I551,_T,_T,0.0
27323,2025-COM-36037,PLACE,A,2025,I551,_T,_T,0.0
27324,2025-COM-36073,PLACE,A,2025,I551,_T,_T,0.0
27325,2025-COM-36093,PLACE,A,2025,I551,_T,_T,0.0
27326,2025-COM-36086,PLACE,A,2025,I553,_T,_T,0.0
27327,2025-COM-36081,PLACE,A,2025,I553,_T,_T,65.0
27328,2025-COM-36216,PLACE,A,2025,I553,_T,_T,0.0
27329,2025-COM-36034,PLACE,A,2025,I553,_T,_T,0.0
27330,2025-COM-37028,PLACE,A,2025,I551,_T,_T,0.0
27331,2025-COM-37008,PLACE,A,2025,I551,_T,_T,29.0
27332,2025-COM-37005,PLACE,A,2025,I551,_T,_T,0.0
27333,2025-COM-37036,PLACE,A,2025,I553,_T,_T,0.0
27334,2025-COM-37020,PLACE,A,2025,I553,_T,_T,0.0
27335,2025-COM-37042,PLACE,A,2025,I551,_T,_T,0.0
27336,2025-COM-37003,PLACE,A,2025,I551,_T,_T,526.0
27337,2025-COM-37026,PLACE,A,2025,I551,_T,_T,0.0
27338,2025-COM-37044,PLACE,A,2025,I553,_T,_T,0.0
27339,2025-COM-37046,PLACE,A,2025,I553,_T,_T,0.0
27340,2025-COM-37049,PLACE,A,2025,I553,_T,_T,0.0
27341,2025-COM-37006,PLACE,A,2025,I553,_T,_T,0.0
27342,2025-COM-37049,PLACE,A,2025,I551,_T,_T,0.0
27343,2025-COM-37052,PLACE,A,2025,I553,_T,_T,0.0
27344,2025-COM-37043,PLACE,A,2025,I551,_T,_T,22.0
27345,2025-COM-37038,PLACE,A,2025,I551,_T,_T,0.0
27346,2025-COM-37019,PLACE,A,2025,I553,_T,_T,24.0
27347,2025-COM-37014,PLACE,A,2025,I553,_T,_T,200.0
27348,2025-COM-37004,PLACE,A,2025,I553,_T,_T,0.0
27349,2025-COM-37007,PLACE,A,2025,I551,_T,_T,0.0
27350,2025-COM-37008,PLACE,A,2025,I553,_T,_T,0.0
27351,2025-COM-37038,PLACE,A,2025,I553,_T,_T,75.0
27352,2025-COM-37050,PLACE,A,2025,I553,_T,_T,0.0
27353,2025-COM-37021,PLACE,A,2025,I551,_T,_T,0.0
27354,2025-COM-37010,PLACE,A,2025,I553,_T,_T,0.0
27355,2025-COM-37003,PLACE,A,2025,I553,_T,_T,294.0
27356,2025-COM-37041,PLACE,A,2025,I553,_T,_T,0.0
27357,2025-COM-37023,PLACE,A,2025,I551,_T,_T,0.0
27358,2025-COM-37001,PLACE,A,2025,I553,_T,_T,33.0
27359,2025-COM-37051,PLACE,A,2025,I551,_T,_T,0.0
27360,2025-COM-37004,PLACE,A,2025,I551,_T,_T,0.0
27361,2025-COM-37029,PLACE,A,2025,I551,_T,_T,0.0
27362,2025-COM-37010,PLACE,A,2025,I551,_T,_T,0.0
27363,2025-COM-37043,PLACE,A,2025,I553,_T,_T,0.0
27364,2025-COM-37036,PLACE,A,2025,I551,_T,_T,0.0
27365,2025-COM-37039,PLACE,A,2025,I553,_T,_T,0.0
27366,2025-COM-37033,PLACE,A,2025,I551,_T,_T,0.0
27367,2025-COM-37032,PLACE,A,2025,I551,_T,_T,0.0
27368,2025-COM-37022,PLACE,A,2025,I553,_T,_T,0.0
27369,2025-COM-37042,PLACE,A,2025,I553,_T,_T,55.0
27370,2025-COM-37022,PLACE,A,2025,I551,_T,_T,41.0
27371,2025-COM-37056,PLACE,A,2025,I551,_T,_T,0.0
27372,2025-COM-37047,PLACE,A,2025,I553,_T,_T,0.0
27373,2025-COM-37031,PLACE,A,2025,I553,_T,_T,81.0
27374,2025-COM-37045,PLACE,A,2025,I551,_T,_T,0.0
27375,2025-COM-37029,PLACE,A,2025,I553,_T,_T,0.0
27376,2025-COM-37026,PLACE,A,2025,I553,_T,_T,0.0
27377,2025-COM-37037,PLACE,A,2025,I553,_T,_T,0.0
27378,2025-COM-37037,PLACE,A,2025,I551,_T,_T,0.0
27379,2025-COM-37002,PLACE,A,2025,I553,_T,_T,0.0
27380,2025-COM-37040,PLACE,A,2025,I553,_T,_T,0.0
27381,2025-COM-37051,PLACE,A,2025,I553,_T,_T,0.0
27382,2025-COM-37011,PLACE,A,2025,I551,_T,_T,10.0
27383,2025-COM-37025,PLACE,A,2025,I553,_T,_T,0.0
27384,2025-COM-37050,PLACE,A,2025,I551,_T,_T,654.0
27385,2025-COM-37053,PLACE,A,2025,I551,_T,_T,0.0
27386,2025-COM-37019,PLACE,A,2025,I551,_T,_T,0.0
27387,2025-COM-37040,PLACE,A,2025,I551,_T,_T,0.0
27388,2025-COM-37047,PLACE,A,2025,I551,_T,_T,0.0
27389,2025-COM-37012,PLACE,A,2025,I551,_T,_T,0.0
27390,2025-COM-37030,PLACE,A,2025,I551,_T,_T,0.0
27391,2025-COM-37018,PLACE,A,2025,I553,_T,_T,168.0
27392,2025-COM-37020,PLACE,A,2025,I551,_T,_T,0.0
27393,2025-COM-37005,PLACE,A,2025,I553,_T,_T,0.0
27394,2025-COM-37011,PLACE,A,2025,I553,_T,_T,0.0
27395,2025-COM-37015,PLACE,A,2025,I551,_T,_T,0.0
27396,2025-COM-37039,PLACE,A,2025,I551,_T,_T,0.0
27397,2025-COM-37002,PLACE,A,2025,I551,_T,_T,0.0
27398,2025-COM-37007,PLACE,A,2025,I553,_T,_T,0.0
27399,2025-COM-37018,PLACE,A,2025,I551,_T,_T,65.0
27400,2025-COM-37032,PLACE,A,2025,I553,_T,_T,0.0
27401,2025-COM-37016,PLACE,A,2025,I553,_T,_T,0.0
27402,2025-COM-37034,PLACE,A,2025,I553,_T,_T,0.0
27403,2025-COM-37035,PLACE,A,2025,I553,_T,_T,0.0
27404,2025-COM-37006,PLACE,A,2025,I551,_T,_T,0.0
27405,2025-COM-37053,PLACE,A,2025,I553,_T,_T,0.0
27406,2025-COM-37034,PLACE,A,2025,I551,_T,_T,0.0
27407,2025-COM-37014,PLACE,A,2025,I551,_T,_T,171.0
27408,2025-COM-37048,PLACE,A,2025,I551,_T,_T,0.0
27409,2025-COM-37009,PLACE,A,2025,I553,_T,_T,0.0
27410,2025-COM-37013,PLACE,A,2025,I553,_T,_T,0.0
27411,2025-COM-37030,PLACE,A,2025,I553,_T,_T,0.0
27412,2025-COM-37023,PLACE,A,2025,I553,_T,_T,0.0
27413,2025-COM-37041,PLACE,A,2025,I551,_T,_T,0.0
27414,2025-COM-37009,PLACE,A,2025,I551,_T,_T,0.0
27415,2025-COM-37012,PLACE,A,2025,I553,_T,_T,0.0
27416,2025-COM-37027,PLACE,A,2025,I553,_T,_T,199.0
27417,2025-COM-37016,PLACE,A,2025,I551,_T,_T,0.0
27418,2025-COM-37035,PLACE,A,2025,I551,_T,_T,0.0
27419,2025-COM-37044,PLACE,A,2025,I551,_T,_T,0.0
27420,2025-COM-37028,PLACE,A,2025,I553,_T,_T,0.0
27421,2025-COM-37048,PLACE,A,2025,I553,_T,_T,0.0
27422,2025-COM-37013,PLACE,A,2025,I551,_T,_T,0.0
27423,2025-COM-37021,PLACE,A,2025,I553,_T,_T,0.0
27424,2025-COM-37001,PLACE,A,2025,I551,_T,_T,0.0
27425,2025-COM-37046,PLACE,A,2025,I551,_T,_T,36.0
27426,2025-COM-37054,PLACE,A,2025,I553,_T,_T,0.0
27427,2025-COM-37027,PLACE,A,2025,I551,_T,_T,8.0
27428,2025-COM-37024,PLACE,A,2025,I551,_T,_T,0.0
27429,2025-COM-37025,PLACE,A,2025,I551,_T,_T,0.0
27430,2025-COM-37031,PLACE,A,2025,I551,_T,_T,24.0
27431,2025-COM-37033,PLACE,A,2025,I553,_T,_T,0.0
27432,2025-COM-37024,PLACE,A,2025,I553,_T,_T,0.0
27433,2025-COM-37015,PLACE,A,2025,I553,_T,_T,0.0
27434,2025-COM-37045,PLACE,A,2025,I553,_T,_T,0.0
27435,2025-COM-37054,PLACE,A,2025,I551,_T,_T,0.0
27436,2025-COM-37055,PLACE,A,2025,I553,_T,_T,0.0
27437,2025-COM-37052,PLACE,A,2025,I551,_T,_T,0.0
27438,2025-COM-37082,PLACE,A,2025,I553,_T,_T,0.0
27439,2025-COM-37068,PLACE,A,2025,I551,_T,_T,0.0
27440,2025-COM-37060,PLACE,A,2025,I553,_T,_T,0.0
27441,2025-COM-37078,PLACE,A,2025,I551,_T,_T,0.0
27442,2025-COM-37191,PLACE,A,2025,I551,_T,_T,0.0
27443,2025-COM-37067,PLACE,A,2025,I553,_T,_T,0.0
27444,2025-COM-37108,PLACE,A,2025,I551,_T,_T,0.0
27445,2025-COM-37085,PLACE,A,2025,I551,_T,_T,0.0
27446,2025-COM-37203,PLACE,A,2025,I553,_T,_T,0.0
27447,2025-COM-37277,PLACE,A,2025,I551,_T,_T,0.0
27448,2025-COM-37149,PLACE,A,2025,I553,_T,_T,0.0
27449,2025-COM-37147,PLACE,A,2025,I553,_T,_T,63.0
27450,2025-COM-37153,PLACE,A,2025,I551,_T,_T,0.0
27451,2025-COM-37155,PLACE,A,2025,I553,_T,_T,0.0
27452,2025-COM-37089,PLACE,A,2025,I551,_T,_T,0.0
27453,2025-COM-37088,PLACE,A,2025,I551,_T,_T,0.0
27454,2025-COM-37257,PLACE,A,2025,I553,_T,_T,0.0
27455,2025-COM-37255,PLACE,A,2025,I553,_T,_T,0.0
27456,2025-COM-37255,PLACE,A,2025,I551,_T,_T,0.0
27457,2025-COM-37253,PLACE,A,2025,I551,_T,_T,0.0
27458,2025-COM-37106,PLACE,A,2025,I553,_T,_T,0.0
27459,2025-COM-37173,PLACE,A,2025,I553,_T,_T,0.0
27460,2025-COM-37187,PLACE,A,2025,I553,_T,_T,0.0
27461,2025-COM-37074,PLACE,A,2025,I553,_T,_T,100.0
27462,2025-COM-37089,PLACE,A,2025,I553,_T,_T,0.0
27463,2025-COM-37127,PLACE,A,2025,I551,_T,_T,0.0
27464,2025-COM-37202,PLACE,A,2025,I553,_T,_T,0.0
27465,2025-COM-37107,PLACE,A,2025,I551,_T,_T,0.0
27466,2025-COM-37110,PLACE,A,2025,I551,_T,_T,0.0
27467,2025-COM-37251,PLACE,A,2025,I551,_T,_T,0.0
27468,2025-COM-37180,PLACE,A,2025,I553,_T,_T,0.0
27469,2025-COM-37248,PLACE,A,2025,I551,_T,_T,0.0
27470,2025-COM-37242,PLACE,A,2025,I551,_T,_T,5.0
27471,2025-COM-37101,PLACE,A,2025,I551,_T,_T,0.0
27472,2025-COM-37079,PLACE,A,2025,I553,_T,_T,33.0
27473,2025-COM-37159,PLACE,A,2025,I551,_T,_T,0.0
27474,2025-COM-37172,PLACE,A,2025,I553,_T,_T,0.0
27475,2025-COM-37260,PLACE,A,2025,I553,_T,_T,0.0
27476,2025-COM-37131,PLACE,A,2025,I551,_T,_T,15.0
27477,2025-COM-37125,PLACE,A,2025,I551,_T,_T,7.0
27478,2025-COM-37163,PLACE,A,2025,I551,_T,_T,21.0
27479,2025-COM-37258,PLACE,A,2025,I551,_T,_T,0.0
27480,2025-COM-37243,PLACE,A,2025,I553,_T,_T,64.0
27481,2025-COM-37275,PLACE,A,2025,I551,_T,_T,0.0
27482,2025-COM-37122,PLACE,A,2025,I551,_T,_T,447.0
27483,2025-COM-37083,PLACE,A,2025,I551,_T,_T,8.0
27484,2025-COM-37082,PLACE,A,2025,I551,_T,_T,0.0
27485,2025-COM-37237,PLACE,A,2025,I553,_T,_T,0.0
27486,2025-COM-37179,PLACE,A,2025,I553,_T,_T,0.0
27487,2025-COM-37206,PLACE,A,2025,I553,_T,_T,0.0
27488,2025-COM-37214,PLACE,A,2025,I551,_T,_T,0.0
27489,2025-COM-37210,PLACE,A,2025,I551,_T,_T,0.0
27490,2025-COM-37214,PLACE,A,2025,I553,_T,_T,0.0
27491,2025-COM-37146,PLACE,A,2025,I551,_T,_T,0.0
27492,2025-COM-37093,PLACE,A,2025,I551,_T,_T,0.0
27493,2025-COM-37264,PLACE,A,2025,I551,_T,_T,0.0
27494,2025-COM-37229,PLACE,A,2025,I553,_T,_T,0.0
27495,2025-COM-37222,PLACE,A,2025,I551,_T,_T,0.0
27496,2025-COM-37100,PLACE,A,2025,I551,_T,_T,0.0
27497,2025-COM-37273,PLACE,A,2025,I551,_T,_T,105.0
27498,2025-COM-37197,PLACE,A,2025,I553,_T,_T,52.0
27499,2025-COM-37185,PLACE,A,2025,I553,_T,_T,0.0
27500,2025-COM-37057,PLACE,A,2025,I553,_T,_T,0.0
27501,2025-COM-37152,PLACE,A,2025,I553,_T,_T,0.0
27502,2025-COM-37151,PLACE,A,2025,I553,_T,_T,0.0
27503,2025-COM-37238,PLACE,A,2025,I553,_T,_T,0.0
27504,2025-COM-37115,PLACE,A,2025,I553,_T,_T,62.0
27505,2025-COM-37252,PLACE,A,2025,I551,_T,_T,0.0
27506,2025-COM-37199,PLACE,A,2025,I553,_T,_T,0.0
27507,2025-COM-37204,PLACE,A,2025,I553,_T,_T,0.0
27508,2025-COM-37065,PLACE,A,2025,I553,_T,_T,0.0
27509,2025-COM-37104,PLACE,A,2025,I553,_T,_T,0.0
27510,2025-COM-37269,PLACE,A,2025,I551,_T,_T,0.0
27511,2025-COM-37170,PLACE,A,2025,I553,_T,_T,0.0
27512,2025-COM-37144,PLACE,A,2025,I553,_T,_T,0.0
27513,2025-COM-37064,PLACE,A,2025,I553,_T,_T,0.0
27514,2025-COM-37208,PLACE,A,2025,I553,_T,_T,110.0
27515,2025-COM-37192,PLACE,A,2025,I551,_T,_T,14.0
27516,2025-COM-37163,PLACE,A,2025,I553,_T,_T,60.0
27517,2025-COM-37181,PLACE,A,2025,I551,_T,_T,0.0
27518,2025-COM-37097,PLACE,A,2025,I553,_T,_T,0.0
27519,2025-COM-37265,PLACE,A,2025,I553,_T,_T,0.0
27520,2025-COM-37194,PLACE,A,2025,I551,_T,_T,20.0
27521,2025-COM-37168,PLACE,A,2025,I551,_T,_T,0.0
27522,2025-COM-37211,PLACE,A,2025,I551,_T,_T,0.0
27523,2025-COM-37116,PLACE,A,2025,I551,_T,_T,0.0
27524,2025-COM-37220,PLACE,A,2025,I551,_T,_T,0.0
27525,2025-COM-37123,PLACE,A,2025,I553,_T,_T,81.0
27526,2025-COM-37275,PLACE,A,2025,I553,_T,_T,0.0
27527,2025-COM-37205,PLACE,A,2025,I553,_T,_T,0.0
27528,2025-COM-37176,PLACE,A,2025,I551,_T,_T,0.0
27529,2025-COM-37279,PLACE,A,2025,I551,_T,_T,19.0
27530,2025-COM-37258,PLACE,A,2025,I553,_T,_T,0.0
27531,2025-COM-37085,PLACE,A,2025,I553,_T,_T,0.0
27532,2025-COM-37114,PLACE,A,2025,I553,_T,_T,0.0
27533,2025-COM-37112,PLACE,A,2025,I553,_T,_T,0.0
27534,2025-COM-37277,PLACE,A,2025,I553,_T,_T,0.0
27535,2025-COM-37099,PLACE,A,2025,I553,_T,_T,0.0
27536,2025-COM-37244,PLACE,A,2025,I551,_T,_T,0.0
27537,2025-COM-37168,PLACE,A,2025,I553,_T,_T,0.0
27538,2025-COM-37074,PLACE,A,2025,I551,_T,_T,0.0
27539,2025-COM-37093,PLACE,A,2025,I553,_T,_T,25.0
27540,2025-COM-37121,PLACE,A,2025,I553,_T,_T,0.0
27541,2025-COM-37189,PLACE,A,2025,I553,_T,_T,38.0
27542,2025-COM-37196,PLACE,A,2025,I553,_T,_T,38.0
27543,2025-COM-37230,PLACE,A,2025,I553,_T,_T,0.0
27544,2025-COM-37145,PLACE,A,2025,I551,_T,_T,0.0
27545,2025-COM-37169,PLACE,A,2025,I553,_T,_T,0.0
27546,2025-COM-37219,PLACE,A,2025,I553,_T,_T,0.0
27547,2025-COM-37221,PLACE,A,2025,I553,_T,_T,0.0
27548,2025-COM-37084,PLACE,A,2025,I553,_T,_T,0.0
27549,2025-COM-37263,PLACE,A,2025,I551,_T,_T,0.0
27550,2025-COM-37108,PLACE,A,2025,I553,_T,_T,0.0
27551,2025-COM-37110,PLACE,A,2025,I553,_T,_T,116.0
27552,2025-COM-37233,PLACE,A,2025,I553,_T,_T,0.0
27553,2025-COM-37056,PLACE,A,2025,I553,_T,_T,0.0
27554,2025-COM-37069,PLACE,A,2025,I553,_T,_T,98.0
27555,2025-COM-37193,PLACE,A,2025,I551,_T,_T,0.0
27556,2025-COM-37158,PLACE,A,2025,I551,_T,_T,0.0
27557,2025-COM-37262,PLACE,A,2025,I553,_T,_T,391.0
27558,2025-COM-37105,PLACE,A,2025,I551,_T,_T,0.0
27559,2025-COM-37138,PLACE,A,2025,I551,_T,_T,0.0
27560,2025-COM-37058,PLACE,A,2025,I551,_T,_T,0.0
27561,2025-COM-37059,PLACE,A,2025,I553,_T,_T,0.0
27562,2025-COM-37080,PLACE,A,2025,I551,_T,_T,0.0
27563,2025-COM-37203,PLACE,A,2025,I551,_T,_T,42.0
27564,2025-COM-37199,PLACE,A,2025,I551,_T,_T,0.0
27565,2025-COM-37166,PLACE,A,2025,I551,_T,_T,0.0
27566,2025-COM-37146,PLACE,A,2025,I553,_T,_T,0.0
27567,2025-COM-37192,PLACE,A,2025,I553,_T,_T,0.0
27568,2025-COM-37195,PLACE,A,2025,I551,_T,_T,0.0
27569,2025-COM-37264,PLACE,A,2025,I553,_T,_T,0.0
27570,2025-COM-37086,PLACE,A,2025,I551,_T,_T,22.0
27571,2025-COM-37098,PLACE,A,2025,I551,_T,_T,0.0
27572,2025-COM-37062,PLACE,A,2025,I551,_T,_T,15.0
27573,2025-COM-37121,PLACE,A,2025,I551,_T,_T,0.0
27574,2025-COM-37198,PLACE,A,2025,I553,_T,_T,97.0
27575,2025-COM-37144,PLACE,A,2025,I551,_T,_T,22.0
27576,2025-COM-37166,PLACE,A,2025,I553,_T,_T,0.0
27577,2025-COM-37267,PLACE,A,2025,I551,_T,_T,0.0
27578,2025-COM-37261,PLACE,A,2025,I553,_T,_T,0.0
27579,2025-COM-37137,PLACE,A,2025,I553,_T,_T,0.0
27580,2025-COM-37222,PLACE,A,2025,I553,_T,_T,0.0
27581,2025-COM-37112,PLACE,A,2025,I551,_T,_T,0.0
27582,2025-COM-37081,PLACE,A,2025,I553,_T,_T,100.0
27583,2025-COM-37242,PLACE,A,2025,I553,_T,_T,95.0
27584,2025-COM-37245,PLACE,A,2025,I553,_T,_T,0.0
27585,2025-COM-37250,PLACE,A,2025,I553,_T,_T,0.0
27586,2025-COM-37150,PLACE,A,2025,I553,_T,_T,0.0
27587,2025-COM-37134,PLACE,A,2025,I553,_T,_T,0.0
27588,2025-COM-37142,PLACE,A,2025,I551,_T,_T,0.0
27589,2025-COM-37139,PLACE,A,2025,I551,_T,_T,9.0
27590,2025-COM-37161,PLACE,A,2025,I553,_T,_T,55.0
27591,2025-COM-37126,PLACE,A,2025,I553,_T,_T,0.0
27592,2025-COM-37155,PLACE,A,2025,I551,_T,_T,0.0
27593,2025-COM-37213,PLACE,A,2025,I551,_T,_T,0.0
27594,2025-COM-37254,PLACE,A,2025,I551,_T,_T,0.0
27595,2025-COM-37187,PLACE,A,2025,I551,_T,_T,7.0
27596,2025-COM-37136,PLACE,A,2025,I551,_T,_T,0.0
27597,2025-COM-37073,PLACE,A,2025,I553,_T,_T,0.0
27598,2025-COM-37073,PLACE,A,2025,I551,_T,_T,18.0
27599,2025-COM-37129,PLACE,A,2025,I553,_T,_T,0.0
27600,2025-COM-37260,PLACE,A,2025,I551,_T,_T,0.0
27601,2025-COM-37119,PLACE,A,2025,I553,_T,_T,91.0
27602,2025-COM-37061,PLACE,A,2025,I551,_T,_T,0.0
27603,2025-COM-37092,PLACE,A,2025,I551,_T,_T,0.0
27604,2025-COM-37140,PLACE,A,2025,I553,_T,_T,0.0
27605,2025-COM-37249,PLACE,A,2025,I553,_T,_T,97.0
27606,2025-COM-37167,PLACE,A,2025,I553,_T,_T,0.0
27607,2025-COM-37071,PLACE,A,2025,I551,_T,_T,0.0
27608,2025-COM-37191,PLACE,A,2025,I553,_T,_T,0.0
27609,2025-COM-37252,PLACE,A,2025,I553,_T,_T,0.0
27610,2025-COM-37282,PLACE,A,2025,I553,_T,_T,130.0
27611,2025-COM-37246,PLACE,A,2025,I551,_T,_T,0.0
27612,2025-COM-37201,PLACE,A,2025,I551,_T,_T,0.0
27613,2025-COM-37208,PLACE,A,2025,I551,_T,_T,121.0
27614,2025-COM-37223,PLACE,A,2025,I551,_T,_T,0.0
27615,2025-COM-37190,PLACE,A,2025,I551,_T,_T,0.0
27616,2025-COM-37113,PLACE,A,2025,I551,_T,_T,8.0
27617,2025-COM-37274,PLACE,A,2025,I553,_T,_T,0.0
27618,2025-COM-37271,PLACE,A,2025,I551,_T,_T,0.0
27619,2025-COM-37076,PLACE,A,2025,I553,_T,_T,0.0
27620,2025-COM-37083,PLACE,A,2025,I553,_T,_T,33.0
27621,2025-COM-37058,PLACE,A,2025,I553,_T,_T,22.0
27622,2025-COM-37062,PLACE,A,2025,I553,_T,_T,51.0
27623,2025-COM-37205,PLACE,A,2025,I551,_T,_T,0.0
27624,2025-COM-37190,PLACE,A,2025,I553,_T,_T,0.0
27625,2025-COM-37196,PLACE,A,2025,I551,_T,_T,25.0
27626,2025-COM-37263,PLACE,A,2025,I553,_T,_T,0.0
27627,2025-COM-37210,PLACE,A,2025,I553,_T,_T,0.0
27628,2025-COM-37165,PLACE,A,2025,I551,_T,_T,0.0
27629,2025-COM-37141,PLACE,A,2025,I553,_T,_T,0.0
27630,2025-COM-37111,PLACE,A,2025,I553,_T,_T,0.0
27631,2025-COM-37224,PLACE,A,2025,I551,_T,_T,0.0
27632,2025-COM-37221,PLACE,A,2025,I551,_T,_T,6.0
27633,2025-COM-37123,PLACE,A,2025,I551,_T,_T,0.0
27634,2025-COM-37280,PLACE,A,2025,I551,_T,_T,0.0
27635,2025-COM-37184,PLACE,A,2025,I553,_T,_T,0.0
27636,2025-COM-37072,PLACE,A,2025,I551,_T,_T,265.0
27637,2025-COM-37086,PLACE,A,2025,I553,_T,_T,0.0
27638,2025-COM-37156,PLACE,A,2025,I551,_T,_T,48.0
27639,2025-COM-37202,PLACE,A,2025,I551,_T,_T,15.0
27640,2025-COM-37078,PLACE,A,2025,I553,_T,_T,0.0
27641,2025-COM-37234,PLACE,A,2025,I553,_T,_T,0.0
