,GEO,TOUR_MEASURE,HOTEL_STA,FREQ,TIME_PERIOD,TERRTYPO,ACTIVITY,TOUR_RESID,UNIT_LOC_RANKING,OBS_STATUS,DECIMALS,UNIT_MULT,OBS_STATUS_FR,CONF_STATUS,OBS_VALUE_NIVEAU
521,2023-DEP-64,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,136.776076087
522,2023-DEP-31,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,212.185397366
523,2023-DEP-89,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,39.022807471
524,2023-DEP-68,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,3035.948113849
525,2023-DEP-05,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,72.303255155
526,2023-DEP-77,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,788.153711129
527,2023-DEP-70,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,7.688256087
528,2023-DEP-87,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,614.809322837
529,2023-DEP-33,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,279.759892315
530,2023-DEP-25,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,66.398302742
531,2023-DEP-60,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,97.049090913
532,2023-DEP-55,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,178.311860136
533,2023-DEP-71,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,80.800500123
534,2023-DEP-56,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,78.221418689
535,2023-DEP-01,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,74.727985018
536,2023-DEP-80,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,876.947439896
537,2023-DEP-73,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,437.003202792
538,2023-DEP-76,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,140.789326955
539,2023-DEP-55,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,9.126410416
540,2023-DEP-13,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,6600.117458154
541,2023-DEP-79,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,414.17575843
542,2023-DEP-14,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,3448.447469097
543,2023-DEP-24,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,907.983495037
544,2023-DEP-32,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,187.446909432
545,2023-DEP-10,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,762.070586506
546,2023-DEP-35,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,2898.496572414
547,2023-DEP-971,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,124.609970287
548,2023-DEP-972,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,118.166852581
549,2023-DEP-974,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,141.661019862
550,2023-DEP-02,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,30.663276775
551,2023-DEP-06,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,458.344189102
552,2023-DEP-07,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,15.602911069
553,2023-DEP-08,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,13.864692753
554,2023-DEP-10,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,44.815786254
555,2023-DEP-11,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,73.621785703
556,2023-DEP-12,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,24.191298594
557,2023-DEP-13,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,369.353081985
558,2023-DEP-14,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,162.877329608
559,2023-DEP-15,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,15.244550279
560,2023-DEP-16,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,26.616947069
561,2023-DEP-17,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,100.8206148
562,2023-DEP-18,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,42.67921966
563,2023-DEP-2B,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,19.155560048
564,2023-DEP-22,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,57.693241275
565,2023-DEP-27,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,32.550748831
566,2023-DEP-28,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,45.755414946
567,2023-DEP-29,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,84.463590794
568,2023-DEP-32,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,9.682939648
569,2023-DEP-34,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,174.520367676
570,2023-DEP-35,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,168.112237851
571,2023-DEP-37,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,104.923556237
572,2023-DEP-39,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,27.030672897
573,2023-DEP-40,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,37.981854839
574,2023-DEP-42,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,45.84918179
575,2023-DEP-44,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,180.63746312
576,2023-DEP-47,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,25.928800567
577,2023-DEP-48,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,8.430797135
578,2023-DEP-51,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,127.800988718
579,2023-DEP-52,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,16.49022494
580,2023-DEP-54,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,81.259930922
581,2023-DEP-57,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,141.421326662
582,2023-DEP-59,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,300.944733055
583,2023-DEP-61,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,17.183988843
584,2023-DEP-63,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,112.741239435
585,2023-DEP-66,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,113.579290849
586,2023-DEP-67,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,545.471573982
587,2023-DEP-74,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,424.133541762
588,2023-DEP-75,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,3451.788331848
589,2023-DEP-78,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,152.094278832
590,2023-DEP-79,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,23.814051549
591,2023-DEP-81,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,24.685010049
592,2023-DEP-83,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,127.484088015
593,2023-DEP-84,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,95.865052283
594,2023-DEP-85,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,56.55350719
595,2023-DEP-88,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,63.02150518
596,2023-DEP-90,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,24.918825504
597,2023-DEP-36,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,380.786971874
598,2023-DEP-19,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,485.827111694
599,2023-DEP-72,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,829.53512573
600,2023-DEP-04,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,769.652383996
601,2023-DEP-45,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,1306.948838415
602,2023-DEP-41,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,1008.245424462
603,2023-DEP-48,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,416.213440294
604,2023-DEP-61,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,300.353287482
605,2023-DEP-76,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,2469.20648185
606,2023-DEP-18,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,139.873
607,2023-DEP-34,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,10213.39
608,2023-DEP-21,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,447.414
609,2023-DEP-35,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,1383.233
610,2023-DEP-95,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,37.819
611,2023-DEP-75,NUI,_T,A,2024,_T,I553,_T,_T,O,0,3,D,F,37.819
612,2023-DEP-47,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,362.618
613,2023-DEP-86,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,400.707
614,2023-DEP-30,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,3570.614
615,2023-DEP-39,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,1176.701
616,2023-DEP-02,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,420.281
617,2023-DEP-67,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,617.388
618,2023-DEP-49,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,917.198
619,2023-DEP-54,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,129.739
620,2023-DEP-13,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,1863.824
621,2023-DEP-90,NUI,_T,A,2024,_T,I553,_T,_T,O,0,3,D,F,1863.824
622,2023-DEP-07,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,4577.922
623,2023-DEP-38,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,1166.623
624,2023-DEP-36,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,171.821
625,2023-DEP-06,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,836.082
626,2023-DEP-94,NUI,_T,A,2024,_T,I553,_T,_T,O,0,3,D,F,836.082
627,2023-DEP-50,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,1652.793
628,2023-DEP-71,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,630.323
629,2023-DEP-79,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,197.125
630,2023-DEP-03,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,365.389
631,2023-DEP-24,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,3657.117
632,2023-DEP-84,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,1920.192
633,2023-DEP-55,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,101.213
634,2023-DEP-08,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,207.58
635,2023-DEP-04,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,2179.344
636,2023-DEP-2B,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,2198.645
637,2023-DEP-83,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,9294.394
638,2023-DEP-82,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,195.616
639,2023-DEP-37,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,707.439
640,2023-DEP-23,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,179.684
641,2023-DEP-87,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,230.18
642,2023-DEP-80,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,1548.149
643,2023-DEP-77,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,1098.212
644,2023-DEP-42,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,169.189
645,2023-DEP-65,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,950.602
646,2023-DEP-85,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,9435.547
647,2023-DEP-74,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,1922.462
648,2023-DEP-40,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,7358.818
649,2023-DEP-17,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,8102.229
650,2023-DEP-72,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,361.774
651,2023-DEP-27,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,238.285
652,2023-DEP-46,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,1055.336
653,2023-DEP-92,NUI,_T,A,2024,_T,I553,_T,_T,O,0,3,D,F,1055.336
654,2023-DEP-88,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,835.103
655,2023-DEP-61,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,125.673
656,2023-DEP-2A,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,2125.216
657,2023-DEP-51,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,155.14
658,2023-DEP-64,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,2337.149
659,2023-DEP-28,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,88.247
660,2023-DEP-43,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,313.509
661,2023-DEP-09,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,559.208
662,2023-DEP-11,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,1774.628
663,2023-DEP-66,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,7625.126
664,2023-DEP-32,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,412.525
665,2023-DEP-10,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,236.503
666,2023-DEP-73,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,945.77
667,2023-DEP-78,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,266.633
668,2023-DEP-19,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,593.076
669,2023-DEP-57,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,406.363
670,2023-DEP-45,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,278.747
671,2023-DEP-63,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,1242.876
672,2023-DEP-48,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,618.821
673,2023-DEP-33,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,5404.847
674,2023-DEP-89,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,208.154
675,2023-DEP-29,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,4936.633
676,2023-DEP-93,NUI,_T,A,2024,_T,I553,_T,_T,O,0,3,D,F,4936.633
677,2023-DEP-16,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,165.672
678,2023-DEP-05,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,1369.24
679,2023-DEP-15,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,437.689
680,2023-DEP-41,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,1175.232
681,2023-DEP-22,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,2434.169
682,2023-DEP-62,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,930.907
683,2023-DEP-58,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,299.078
684,2023-DEP-68,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,844.064
685,2023-DEP-14,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,2581.18
686,2023-DEP-59,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,449.91
687,2023-DEP-56,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,4827.917
688,2023-DEP-69,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,313.593
689,2023-DEP-81,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,349.151
690,2023-DEP-60,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,154.821
691,2023-DEP-26,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,1773.756
692,2023-DEP-01,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,685.653
693,2023-DEP-53,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,112.955
694,2023-DEP-91,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,98.501
695,2023-DEP-76,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,764.921
696,2023-DEP-12,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,1200.058
697,2023-DEP-25,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,428.096
698,2023-DEP-31,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,297.922
699,2023-DEP-52,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,268.158
700,2023-DEP-44,NUI,_T,A,2024,_T,I553,_T,_T,A,0,3,D,F,2811.614
701,2023-DEP-81,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,21.86
702,2023-DEP-62,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,201.62
703,2023-DEP-81,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,43.27
704,2023-DEP-81,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,41.83
705,2023-DEP-62,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,250.12
706,2023-DEP-62,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,263.69
707,2023-DEP-62,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,191.77
708,2023-DEP-62,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,162.38
709,2023-DEP-62,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,235.76
710,2023-DEP-62,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,134.58
711,2023-DEP-81,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,35.46
712,2023-DEP-81,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,43.92
713,2023-DEP-81,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,25.33
714,2023-DEP-81,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,33.35
715,2023-DEP-65,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,93.4
716,2023-DEP-65,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,61.36
717,2023-DEP-94,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,198.94
718,2023-DEP-65,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,90.28
719,2023-DEP-94,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,244.74
720,2023-DEP-94,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,242.49
721,2023-DEP-65,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,325.87
722,2023-DEP-94,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,218.2
723,2023-DEP-05,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,42.49
724,2023-DEP-05,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,123.35
725,2023-DEP-65,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,274.34
726,2023-DEP-94,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,185.37
727,2023-DEP-94,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,238.26
728,2023-DEP-05,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,107.83
729,2023-DEP-65,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,252.35
730,2023-DEP-05,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,41.83
731,2023-DEP-05,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,110.1
732,2023-DEP-05,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,103.23
733,2023-DEP-94,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,239.5
734,2023-DEP-65,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,343.78
735,2023-DEP-12,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,28.16
736,2023-DEP-05,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,69.16
737,2023-DEP-12,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,35.88
738,2023-DEP-12,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,76.34
739,2023-DEP-12,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,72.39
740,2023-DEP-12,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,46.19
741,2023-DEP-12,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,81.57
742,2023-DEP-12,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,22.82
743,2023-DEP-83,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,474.45
744,2023-DEP-83,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,103.95
745,2023-DEP-83,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,571.1
746,2023-DEP-83,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,173.72
747,2023-DEP-83,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,408.63
748,2023-DEP-83,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,133.37
749,2023-DEP-83,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,253.05
750,2023-DEP-69,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,585.67
751,2023-DEP-69,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,537.81
752,2023-DEP-69,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,407.14
753,2023-DEP-69,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,605.97
754,2023-DEP-69,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,547.41
755,2023-DEP-69,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,466.7
756,2023-DEP-69,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,422.78
757,2023-DEP-68,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,182.98
758,2023-DEP-70,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,8.27
759,2023-DEP-70,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,12.26
760,2023-DEP-70,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,12.33
761,2023-DEP-68,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,284.22
762,2023-DEP-71,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,137.88
763,2023-DEP-68,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,281.07
764,2023-DEP-70,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,9.36
765,2023-DEP-71,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,82.59
766,2023-DEP-71,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,166.32
767,2023-DEP-68,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,122.53
768,2023-DEP-71,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,99.0
769,2023-DEP-70,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,8.8
770,2023-DEP-70,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,13.44
771,2023-DEP-71,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,99.24
772,2023-DEP-71,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,129.72
773,2023-DEP-68,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,215.21
774,2023-DEP-68,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,313.93
775,2023-DEP-70,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,10.58
776,2023-DEP-68,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,140.1
777,2023-DEP-71,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,71.92
778,2023-DEP-77,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,823.55
779,2023-DEP-78,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,130.2
780,2023-DEP-80,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,45.92
781,2023-DEP-77,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,795.21
782,2023-DEP-78,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,183.21
783,2023-DEP-80,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,95.73
784,2023-DEP-77,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,685.82
785,2023-DEP-77,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,857.54
786,2023-DEP-78,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,171.96
787,2023-DEP-78,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,184.98
788,2023-DEP-80,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,70.76
789,2023-DEP-78,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,163.68
790,2023-DEP-78,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,194.69
791,2023-DEP-78,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,130.58
